Player Name,Team,rec_att,rec_yds,rec_tds,rush_att,rush_yds,rush_tds,fumbles,fpts
Chase Claypool,PIT,4.4,58.4,0.5,1.0,5.6,0.1,0.1,14.2
Tyler Boyd,CIN,5.7,66.8,0.2,0.4,2.4,0.0,0.1,13.9
Sterling Shepard,NYG,4.9,57.2,0.4,0.3,2.2,0.0,0.0,13.5
Christian Kirk,ARI,4.5,58.3,0.5,0.2,1.9,0.0,0.0,13.4
Michael Pittman Jr.,IND,4.8,59.9,0.4,0.2,1.7,0.0,0.0,13.3
Curtis Samuel,CAR,5.0,51.4,0.3,1.9,10.8,0.1,0.0,13.3
Antonio Brown,TB,5.0,60.6,0.3,0.3,1.0,0.0,0.0,13.1
Darius Slayton,NYG,4.0,61.1,0.5,0.1,0.5,0.0,0.0,13.1
Mike Williams,LAC,3.9,60.4,0.5,0.1,0.6,0.0,0.0,13.0
Deebo Samuel,SF,4.8,58.7,0.2,1.2,6.8,0.1,0.0,12.6
Jamison Crowder,NYJ,5.0,59.6,0.3,0.1,0.5,0.0,0.1,12.5
JuJu Smith-Schuster,PIT,5.0,56.7,0.3,0.0,0.1,0.0,0.0,12.4
Tee Higgins,CIN,4.4,62.5,0.2,0.4,2.4,0.0,0.0,12.4
Denzel Mims,NYJ,4.4,57.6,0.4,0.1,0.7,0.0,0.0,12.3
Jarvis Landry,CLE,4.7,60.2,0.3,0.2,1.5,0.0,0.1,12.3
Corey Davis,TEN,4.5,61.2,0.3,0.1,0.5,0.0,0.0,12.2
CeeDee Lamb,DAL,4.3,57.0,0.3,0.7,3.8,0.0,0.1,12.1
Laviska Shenault Jr.,JAC,4.2,51.0,0.3,1.1,6.1,0.0,0.0,12.0
Travis Fulgham,PHI,4.4,56.4,0.3,0.1,0.3,0.0,0.0,11.7
Nelson Agholor,LV,3.9,52.9,0.3,0.1,0.7,0.0,0.0,11.1
Keelan Cole Sr.,JAC,4.0,52.7,0.2,0.2,0.6,0.0,0.0,10.8
Breshad Perriman,NYJ,3.5,53.1,0.3,0.1,0.3,0.0,0.0,10.4
Jakeem Grant,MIA,4.1,46.4,0.2,0.3,2.2,0.0,0.0,10.0
Jalen Reagor,PHI,3.8,49.4,0.2,0.2,1.1,0.0,0.0,9.9
Sammy Watkins,KC,3.6,47.1,0.2,0.1,0.7,0.0,0.0,9.6
T.Y. Hilton,IND,3.6,48.8,0.2,0.0,0.0,0.0,0.0,9.4
Josh Reynolds,LAR,3.6,47.2,0.2,0.1,0.6,0.0,0.0,9.4
Hunter Renfrow,LV,3.5,47.0,0.2,0.0,0.1,0.0,0.0,9.3
Russell Gage,ATL,4.0,42.8,0.2,0.1,0.4,0.0,0.0,9.2
Michael Gallup,DAL,3.2,49.1,0.2,0.0,0.0,0.0,0.0,9.1
Marvin Hall,DET,2.9,50.0,0.2,0.1,0.3,0.0,0.0,9.1
Damiere Byrd,NE,3.5,46.2,0.1,0.2,1.1,0.0,0.0,9.1
Allen Lazard,GB,3.1,45.1,0.2,0.3,2.1,0.0,0.0,8.9
A.J. Green,CIN,3.4,44.7,0.2,0.0,0.1,0.0,0.0,8.8
Tim Patrick,DEN,2.9,39.9,0.3,0.4,1.5,0.0,0.0,8.7
Marquise Brown,BAL,3.1,43.8,0.2,0.3,2.0,0.0,0.0,8.7
Rashard Higgins,CLE,3.0,44.9,0.2,0.0,0.1,0.0,0.0,8.7
Darnell Mooney,CHI,3.5,44.2,0.1,0.1,0.0,0.0,0.0,8.7
Emmanuel Sanders,NO,3.5,41.7,0.2,0.1,0.4,0.0,0.0,8.7
Anthony Miller,CHI,3.4,39.8,0.1,0.1,0.5,0.0,0.1,8.2
Gabriel Davis,BUF,3.0,40.6,0.2,0.1,0.3,0.0,0.0,8.2
Willie Snead IV,BAL,3.3,41.4,0.1,0.0,0.2,0.0,0.0,8.2
Keke Coutee,HOU,3.1,33.7,0.2,0.2,0.5,0.0,0.1,7.8
Jerry Jeudy,DEN,2.9,40.5,0.1,0.3,1.3,0.0,0.0,7.7
Zach Pascal,IND,3.0,36.7,0.2,0.1,0.4,0.0,0.0,7.6
Kendrick Bourne,SF,3.1,38.0,0.1,0.0,0.0,0.0,0.0,7.6
Henry Ruggs III,LV,2.4,37.8,0.1,0.5,3.1,0.0,0.0,7.5
Marquez Valdes-Scantling,GB,2.4,39.2,0.2,0.2,1.1,0.0,0.0,7.4
Andy Isabella,ARI,2.7,37.3,0.2,0.1,0.3,0.0,0.0,7.4
Golden Tate,NYG,2.9,35.2,0.1,0.1,0.4,0.0,0.0,7.3
Richie James Jr.,SF,2.5,41.2,0.1,0.0,0.0,0.0,0.1,7.1
N'Keal Harry,NE,3.0,30.8,0.1,0.3,1.8,0.0,0.1,7.0
Greg Ward,PHI,3.2,30.1,0.1,0.2,0.5,0.0,0.0,6.9
Mecole Hardman,KC,2.2,36.6,0.2,0.2,1.0,0.0,0.0,6.9
Steven Sims,WAS,2.7,30.0,0.1,0.2,1.8,0.0,0.0,6.7
Julio Jones,ATL,2.6,36.7,0.1,0.0,0.1,0.0,0.0,6.7
David Moore,SEA,2.1,31.3,0.2,0.3,2.1,0.0,0.0,6.5
KJ Hamler,DEN,2.5,31.4,0.1,0.9,4.1,0.0,0.0,6.5
Cordarrelle Patterson,CHI,2.0,18.3,0.0,3.8,18.2,0.1,0.0,6.5
Olamide Zaccheaus,ATL,2.4,32.1,0.1,0.1,0.6,0.0,0.0,6.4
Kendall Hinton,DEN,1.8,23.8,0.2,2.9,12.3,0.1,0.3,6.3
Cam Sims,WAS,2.5,32.0,0.1,0.1,0.5,0.0,0.0,6.2
Quintez Cephus,DET,2.3,31.6,0.1,0.1,0.3,0.0,0.0,6.0
KhaDarel Hodge,CLE,2.1,30.9,0.1,0.1,0.2,0.0,0.0,6.0
Deonte Harris,NO,2.9,27.9,0.0,0.6,5.1,0.0,0.1,6.0
Olabisi Johnson,MIN,2.3,29.1,0.1,0.0,0.2,0.0,0.0,6.0
Dez Bryant,BAL,2.3,29.6,0.1,0.1,0.5,0.0,0.0,5.9
Collin Johnson,JAC,2.2,27.1,0.1,0.0,0.1,0.0,0.0,5.7
Demarcus Robinson,KC,2.2,27.3,0.1,0.0,0.0,0.0,0.0,5.7
Malcolm Perry,MIA,2.2,26.2,0.1,0.3,1.7,0.0,0.0,5.7
Chad Beebe,MIN,2.1,27.2,0.1,0.1,0.3,0.0,0.0,5.4
Trey Quinn,JAC,2.1,24.0,0.1,0.0,0.1,0.0,0.0,5.2
Isaiah Wright,WAS,2.1,23.6,0.1,0.2,1.6,0.0,0.0,5.2
Jamal Agnew,DET,2.0,23.0,0.1,0.4,2.0,0.0,0.0,5.2
Adam Thielen,MIN,2.1,27.6,0.0,0.1,0.3,0.0,0.0,4.9
Isaiah McKenzie,BUF,1.9,18.5,0.1,0.5,2.2,0.0,0.0,4.9
James Washington,PIT,1.6,22.5,0.1,0.0,0.0,0.0,0.0,4.4
Devin Duvernay,BAL,1.8,21.4,0.1,0.1,0.9,0.0,0.0,4.4
Tre'Quan Smith,NO,1.6,20.7,0.1,0.0,0.1,0.0,0.0,4.3
Jalen Guyton,LAC,1.5,23.1,0.1,0.1,0.2,0.0,0.0,4.3
Auden Tate,CIN,1.6,20.9,0.1,0.0,0.0,0.0,0.0,4.0
Dontrelle Inman,WAS,1.5,17.8,0.1,0.0,0.0,0.0,0.0,4.0
Alshon Jeffery,PHI,1.5,20.4,0.1,0.0,0.1,0.0,0.0,4.0
Braxton Berrios,NYJ,1.5,17.7,0.1,0.1,0.7,0.0,0.0,3.8
Donovan Peoples-Jones,CLE,1.3,19.9,0.1,0.1,0.5,0.0,0.0,3.8
Marcus Johnson,IND,1.3,21.4,0.1,0.0,0.0,0.0,0.0,3.8
Antonio Callaway,MIA,1.5,19.4,0.1,0.0,0.1,0.0,0.0,3.8
Miles Boykin,BAL,1.6,20.7,0.0,0.0,0.0,0.0,0.0,3.8
Christian Blake,ATL,1.5,17.5,0.1,0.0,0.2,0.0,0.0,3.8
Bryan Edwards,LV,1.4,17.7,0.1,0.1,0.4,0.0,0.0,3.7
Terry Godwin,JAC,1.5,17.4,0.1,0.0,0.1,0.0,0.0,3.6
Cam Batson,TEN,1.4,15.2,0.1,0.4,2.2,0.0,0.0,3.6
Austin Mack,NYG,1.4,18.4,0.1,0.1,0.4,0.0,0.0,3.5
Ray-Ray McCloud,PIT,1.5,12.2,0.0,0.7,4.8,0.0,0.1,3.5
Freddie Swain,SEA,1.3,16.2,0.1,0.1,0.2,0.0,0.0,3.4
Lynn Bowden Jr.,MIA,0.9,9.5,0.1,1.3,7.0,0.1,0.0,3.3
Cedrick Wilson,DAL,1.3,14.8,0.1,0.1,1.0,0.0,0.0,3.2
Alex Erickson,CIN,1.2,13.6,0.1,0.4,1.9,0.0,0.0,3.1
Van Jefferson,LAR,1.1,15.3,0.1,0.0,0.2,0.0,0.0,3.1
DaeSean Hamilton,DEN,1.3,14.0,0.0,0.5,1.8,0.0,0.0,3.1
Kalif Raymond,TEN,1.0,16.6,0.1,0.1,0.3,0.0,0.0,3.0
Scotty Miller,TB,1.2,14.4,0.1,0.2,0.8,0.0,0.0,3.0
Tyron Johnson,LAC,0.9,13.5,0.1,0.3,1.8,0.0,0.0,2.9
Equanimeous St. Brown,GB,1.0,14.6,0.1,0.0,0.1,0.0,0.0,2.8
Marquez Callaway,NO,1.1,13.7,0.0,0.1,0.3,0.0,0.0,2.7
KeeSean Johnson,ARI,1.2,12.6,0.0,0.0,0.1,0.0,0.0,2.7
Mike Thomas,CIN,1.3,15.6,0.0,0.1,0.1,0.0,0.1,2.6
DeMichael Harris,IND,0.9,11.6,0.0,0.3,1.9,0.0,0.0,2.6
Mohamed Sanu,DET,1.1,12.1,0.0,0.1,0.3,0.0,0.0,2.5
Mack Hollins,MIA,1.0,12.9,0.0,0.0,0.0,0.0,0.0,2.5
Zay Jones,LV,1.0,11.7,0.0,0.0,0.0,0.0,0.0,2.5
Isaiah Ford,NE,1.2,12.5,0.0,0.0,0.3,0.0,0.0,2.5
Nick Westbrook-Ikhine,TEN,1.0,11.6,0.1,0.0,0.1,0.0,0.0,2.5
Trent Taylor,SF,1.2,11.4,0.0,0.0,0.1,0.0,0.0,2.4
Donte Moncrief,NE,1.0,13.4,0.0,0.0,0.0,0.0,0.0,2.4
Steven Mitchell Jr.,HOU,0.9,10.5,0.1,0.0,0.2,0.0,0.0,2.3
Trent Sherfield,ARI,0.9,11.4,0.0,0.0,0.0,0.0,0.0,2.3
Jeff Smith,NYJ,0.9,10.7,0.0,0.0,0.2,0.0,0.0,2.1
Brandon Powell,ATL,0.8,9.2,0.0,0.2,1.3,0.0,0.0,2.1
Noah Brown,DAL,0.9,9.5,0.0,0.0,0.0,0.0,0.0,2.0
Riley Ridley,CHI,0.8,9.6,0.0,0.1,0.2,0.0,0.0,1.9
John Hightower,PHI,0.7,9.4,0.0,0.1,0.2,0.0,0.0,1.8
C.J. Board,NYG,0.7,8.9,0.0,0.0,0.3,0.0,0.0,1.8
K.J. Osborn,MIN,0.6,7.9,0.1,0.0,0.2,0.0,0.0,1.7
River Cracraft,SF,0.6,7.9,0.0,0.0,0.1,0.0,0.0,1.6
Dan Chisena,MIN,0.6,8.6,0.0,0.0,0.1,0.0,0.0,1.6
Tajae Sharpe,MIN,0.5,6.6,0.1,0.0,0.0,0.0,0.0,1.6
Brandon Zylstra,CAR,0.7,8.5,0.0,0.1,0.2,0.0,0.0,1.6
Tyler Johnson,TB,0.6,8.8,0.0,0.0,0.1,0.0,0.0,1.5
Vyncint Smith,NYJ,0.5,6.9,0.0,0.0,0.3,0.0,0.0,1.4
Andre Roberts,BUF,0.4,5.5,0.0,0.0,1.1,0.0,0.0,1.4
Jake Kumerow,BUF,0.4,7.3,0.0,0.0,0.0,0.0,0.0,1.3
Darrius Shepherd,GB,0.5,6.1,0.0,0.0,0.1,0.0,0.0,1.2
Javon Wims,CHI,0.5,5.9,0.0,0.0,0.0,0.0,0.0,1.2
Justin Watson,TB,0.3,5.4,0.0,0.0,0.1,0.0,0.0,1.0
Joe Reed,LAC,0.1,3.5,0.0,0.0,3.4,0.0,0.0,1.0
Matthew Slater,NE,0.2,5.2,0.0,0.0,0.1,0.0,0.0,0.9
Tyrie Cleveland,DEN,0.2,4.2,0.0,0.0,0.4,0.0,0.0,0.9
Nsimba Webster,LAR,0.2,4.0,0.0,0.0,0.4,0.0,0.0,0.8
Gunner Olszewski,NE,0.2,3.4,0.0,0.0,0.7,0.0,0.0,0.7
Ashton Dulin,IND,0.2,3.5,0.0,0.0,0.7,0.0,0.0,0.7
Malik Taylor,GB,0.2,2.6,0.0,0.0,0.6,0.0,0.0,0.6
Marcus Kemp,KC,0.1,2.4,0.0,0.0,0.1,0.0,0.0,0.4
James Proche,BAL,0.1,2.1,0.0,0.0,0.2,0.0,0.0,0.4
Austin Carr,NO,0.1,2.0,0.0,0.0,0.0,0.0,0.0,0.3
DeAndre Carter,CHI,0.0,1.7,0.0,0.0,0.3,0.0,0.0,0.2
Pharoh Cooper,CAR,0.0,1.5,0.0,0.0,0.4,0.0,0.0,0.2
K.J. Hill,LAC,0.0,1.4,0.0,0.0,0.2,0.0,0.0,0.2
Penny Hart,SEA,0.0,1.3,0.0,0.0,0.1,0.0,0.0,0.1
Robert Foster,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kirk Merritt,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
