Player Name,Team,rush_att,rush_yds,rush_tds,rec_att,rec_yds,rec_tds,fumbles,fpts
Jaylen Samuels,PIT,1.8,6.6,0.1,0.4,3.5,0.0,0.0,1.8
Christine Michael,IND,2.0,7.5,0.1,0.3,2.5,0.0,0.0,1.6
Trenton Cannon,NYJ,1.3,4.5,0.0,0.6,4.4,0.0,0.0,1.6
Jonathan Stewart,NYG,2.3,8.7,0.0,0.2,1.7,0.0,0.0,1.6
Mike Davis,SEA,1.1,3.8,0.0,0.5,4.3,0.0,0.0,1.5
Ameer Abdullah,DET,1.2,5.0,0.0,0.4,2.7,0.0,0.0,1.5
Kalen Ballage,MIA,1.2,5.1,0.0,0.4,3.2,0.0,0.0,1.5
Shaun Wilson,TB,1.2,5.1,0.0,0.3,2.3,0.0,0.0,1.4
CJ Ham,MIN,0.5,1.9,0.0,0.5,3.8,0.0,0.0,1.3
James Develin,NE,0.0,0.0,0.0,0.7,5.0,0.0,0.0,1.2
Ronald Jones II,TB,1.0,3.8,0.0,0.4,3.3,0.0,0.1,1.2
Taiwan Jones,BUF,0.8,2.9,0.0,0.4,3.4,0.0,0.0,1.1
Samaje Perine,WAS,1.9,6.7,0.0,0.2,2.0,0.0,0.1,1.1
Cameron Artis-Payne,CAR,0.9,3.9,0.0,0.2,1.3,0.0,0.0,1.0
Keith Smith,OAK,0.1,0.5,0.0,0.5,3.5,0.0,0.0,1.0
Brian Hill,ATL,0.8,3.3,0.0,0.3,2.5,0.0,0.0,1.0
Nick Bellore,DET,0.7,2.6,0.0,0.3,2.6,0.0,0.0,1.0
Brandon Bolden,MIA,1.2,4.7,0.1,0.2,1.4,0.0,0.1,0.9
Raheem Mostert,SF,1.4,6.7,0.0,0.2,1.0,0.0,0.1,0.9
Damien Williams,KC,0.5,1.6,0.0,0.3,2.6,0.0,0.0,0.9
Andy Janovich,DEN,0.4,1.3,0.0,0.4,2.8,0.0,0.0,0.9
Patrick DiMarco,BUF,0.3,1.1,0.0,0.4,2.8,0.0,0.0,0.8
Benny Cunningham,CHI,0.3,1.1,0.0,0.3,3.0,0.0,0.0,0.8
Zach Line,NO,0.4,1.6,0.0,0.3,2.1,0.0,0.0,0.7
Senorise Perry,MIA,0.6,2.3,0.0,0.2,1.1,0.0,0.0,0.7
Elijhaa Penny,NYG,0.4,1.5,0.0,0.2,1.6,0.0,0.0,0.7
DeAndre Washington,OAK,0.7,2.3,0.0,0.3,1.8,0.0,0.0,0.7
Derek Watt,LAC,0.3,1.3,0.0,0.3,2.2,0.0,0.0,0.7
Patrick Ricard,BAL,0.5,1.8,0.0,0.3,2.0,0.0,0.0,0.7
Roosevelt Nix,PIT,0.5,1.7,0.0,0.3,2.0,0.0,0.0,0.7
T.J. Logan,ARI,0.3,1.3,0.0,0.3,2.0,0.0,0.0,0.6
Justin Davis,LAR,0.6,2.0,0.0,0.2,1.3,0.0,0.0,0.6
Tyler Ervin,HOU,0.3,1.3,0.0,0.2,1.6,0.0,0.0,0.6
Tre Madden,SEA,0.2,0.5,0.0,0.2,1.9,0.0,0.0,0.6
Alex Armah,CAR,0.4,1.0,0.0,0.2,1.8,0.0,0.0,0.6
Tommy Bohanon,JAC,0.1,0.5,0.0,0.3,2.0,0.0,0.0,0.5
Ricky Ortiz,ATL,0.0,0.0,0.0,0.3,2.1,0.0,0.0,0.5
Dalyn Dawkins,TEN,1.3,5.0,0.0,0.0,0.0,0.0,0.0,0.5
Michael Burton,CHI,0.2,0.6,0.0,0.2,1.3,0.0,0.0,0.4
Gus Edwards,BAL,0.7,1.8,0.0,0.1,0.8,0.0,0.0,0.4
De'Lance Turner,BAL,0.7,1.8,0.0,0.1,0.8,0.0,0.0,0.4
Jamize Olawale,DAL,0.3,1.2,0.0,0.1,0.9,0.0,0.0,0.3
Detrez Newsome,LAC,0.3,1.0,0.0,0.1,0.7,0.0,0.0,0.3
John Kelly,LAR,0.4,1.5,0.0,0.1,0.5,0.0,0.0,0.2
Derrick Coleman,ARI,0.3,0.9,0.0,0.0,0.4,0.0,0.0,0.2
Trey Edmunds,PIT,0.3,1.6,0.0,0.0,0.1,0.0,0.0,0.2
Mack Brown,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dan Vitale,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darrel Williams,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justin Jackson,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Khalid Hill,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Ferguson,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dare Ogunbowale,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gregory Howell,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Donnel Pumphrey,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Devante Mays,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Wilson,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bo Scarbrough,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shane Vereen,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Johnny Stanton,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kapri Bibbs,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Kerridge,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dwayne Washington,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeremy McNichols,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kenjon Barner,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taquan Mizzell,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paul Perkins,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
