Player Name,Team,rush_att,rush_yds,rush_tds,rec_att,rec_yds,rec_tds,fumbles,fpts
Ty Montgomery,GB,6.3,27.2,0.2,3.0,23.3,0.1,0.1,9.6
Jordan Wilkins,IND,12.0,46.3,0.3,1.7,13.8,0.1,0.1,9.5
Tevin Coleman,ATL,9.1,36.4,0.1,2.1,20.2,0.1,0.1,9.2
Duke Johnson,CLE,4.6,20.0,0.1,3.3,29.8,0.1,0.1,9.2
Isaiah Crowell,NYJ,10.8,44.4,0.2,2.0,14.4,0.0,0.1,9.1
Chris Carson,SEA,12.1,44.1,0.2,1.8,14.2,0.1,0.1,8.9
Tarik Cohen,CHI,4.9,19.2,0.1,3.6,27.2,0.1,0.1,8.9
Matt Breida,SF,7.6,32.5,0.2,2.4,20.3,0.1,0.1,8.9
Giovani Bernard,CIN,6.4,26.4,0.1,2.7,24.3,0.1,0.1,8.8
Alfred Morris,SF,9.6,38.1,0.4,1.3,9.4,0.0,0.1,8.3
Theo Riddick,DET,4.0,14.4,0.1,3.3,24.7,0.1,0.1,8.3
Adrian Peterson,WAS,13.1,44.8,0.4,1.0,6.1,0.0,0.2,8.2
Devontae Booker,DEN,8.0,28.9,0.1,1.7,14.3,0.0,0.1,6.9
Nyheim Hines,IND,5.1,20.3,0.1,2.0,16.6,0.1,0.0,6.7
Javorius Allen,BAL,5.1,21.3,0.1,2.0,13.8,0.1,0.0,6.6
Latavius Murray,MIN,8.6,33.6,0.2,1.1,8.2,0.0,0.1,6.5
Corey Clement,PHI,6.0,24.1,0.2,1.4,12.9,0.1,0.1,6.4
Austin Ekeler,LAC,6.0,25.8,0.1,1.4,13.2,0.1,0.2,6.3
Jaylen Samuels,PIT,4.6,16.6,0.1,2.0,15.3,0.1,0.1,6.2
Darren Sproles,PHI,3.9,16.9,0.1,2.2,17.9,0.1,0.1,6.2
Mike Gillislee,NO,7.0,30.4,0.3,0.9,6.8,0.0,0.2,6.0
Frank Gore,MIA,6.5,23.7,0.1,1.5,11.7,0.1,0.1,5.7
C.J. Anderson,CAR,8.2,33.7,0.1,0.8,5.7,0.0,0.1,5.5
T.J. Yeldon,JAC,4.5,19.0,0.1,1.7,13.5,0.0,0.1,5.5
Doug Martin,OAK,6.7,25.4,0.2,0.9,7.1,0.0,0.1,5.1
LeGarrette Blount,DET,8.0,30.4,0.2,0.4,3.0,0.0,0.1,5.1
Alfred Blue,HOU,5.7,22.7,0.1,1.1,9.4,0.0,0.0,4.8
Chris Ivory,BUF,6.2,23.4,0.1,1.1,8.6,0.0,0.1,4.7
Christine Michael,IND,4.9,19.7,0.1,1.0,7.5,0.0,0.0,4.6
Jacquizz Rodgers,TB,4.9,20.8,0.1,1.3,9.8,0.0,0.1,4.6
Spencer Ware,KC,4.5,20.5,0.1,1.0,8.3,0.0,0.1,4.6
Rashaad Penny,SEA,5.3,19.8,0.1,1.1,7.8,0.0,0.0,4.5
Chase Edmonds,ARI,4.3,17.7,0.1,1.2,9.1,0.0,0.0,4.5
Kyle Juszczyk,SF,0.5,2.0,0.0,2.2,17.6,0.1,0.1,4.5
Jalen Richard,OAK,2.9,12.4,0.1,1.5,12.6,0.0,0.1,4.4
Kenneth Dixon,BAL,3.9,16.9,0.1,1.2,8.0,0.0,0.0,4.3
Wayne Gallman,NYG,3.1,12.5,0.0,1.5,10.1,0.0,0.1,3.8
Tavon Austin,DAL,1.4,8.8,0.0,1.1,10.9,0.1,0.0,3.7
Rod Smith,DAL,3.5,14.4,0.1,0.8,7.5,0.0,0.0,3.6
Corey Grant,JAC,3.7,15.1,0.1,0.8,6.7,0.0,0.0,3.5
C.J. Prosise,SEA,2.1,7.1,0.0,1.3,13.7,0.0,0.0,3.5
Nick Chubb,CLE,4.6,19.0,0.1,0.6,4.6,0.0,0.1,3.4
Phillip Lindsay,DEN,2.8,10.6,0.1,0.8,6.6,0.0,0.0,2.9
DeAndre Washington,OAK,1.9,7.0,0.1,0.8,4.8,0.0,0.0,2.8
Robert Kelley,WAS,3.9,13.5,0.1,0.5,3.1,0.0,0.0,2.7
Jonathan Stewart,NYG,3.5,13.1,0.1,0.5,3.4,0.0,0.0,2.5
John Kelly,LAR,2.9,10.9,0.1,0.5,3.0,0.0,0.0,2.2
Marcus Murphy,BUF,2.5,10.1,0.0,0.6,4.2,0.0,0.0,2.1
Malcolm Brown,LAR,2.7,10.3,0.1,0.4,2.8,0.0,0.0,2.1
Stevan Ridley,PIT,2.9,11.0,0.1,0.3,1.8,0.0,0.0,2.0
T.J. Logan,ARI,1.9,8.6,0.0,0.6,4.2,0.0,0.0,1.8
Cameron Artis-Payne,CAR,2.0,8.3,0.0,0.4,3.1,0.0,0.0,1.8
Raheem Mostert,SF,2.0,7.4,0.1,0.4,3.2,0.0,0.1,1.7
Tyler Ervin,HOU,0.7,2.6,0.0,0.7,4.7,0.0,0.0,1.5
Jonathan Williams,NO,1.5,6.1,0.1,0.2,1.9,0.0,0.0,1.4
Benny Cunningham,CHI,0.5,1.9,0.0,0.6,5.2,0.0,0.0,1.3
Shaun Wilson,TB,1.5,6.0,0.0,0.4,3.1,0.0,0.0,1.3
Samaje Perine,WAS,1.8,5.8,0.0,0.3,2.7,0.0,0.0,1.3
Wendell Smallwood,PHI,1.4,5.4,0.0,0.3,2.6,0.0,0.0,1.3
Damien Williams,KC,0.6,2.6,0.0,0.4,3.3,0.0,0.0,1.0
Tra Carson,CIN,1.2,4.4,0.0,0.4,2.6,0.0,0.0,1.0
Trenton Cannon,NYJ,0.9,3.5,0.0,0.3,2.7,0.0,0.0,1.0
Detrez Newsome,LAC,1.3,5.2,0.0,0.2,1.6,0.0,0.0,0.9
Mike Davis,SEA,1.1,3.1,0.0,0.3,2.6,0.0,0.0,0.8
Patrick DiMarco,BUF,0.2,0.8,0.0,0.4,2.9,0.0,0.0,0.8
Senorise Perry,MIA,0.7,2.7,0.0,0.2,1.3,0.0,0.0,0.7
Gregory Howell,HOU,0.5,1.9,0.0,0.3,2.0,0.0,0.0,0.7
Derek Watt,LAC,0.4,1.6,0.0,0.2,2.0,0.0,0.0,0.7
Andy Janovich,DEN,0.4,1.5,0.0,0.2,1.8,0.0,0.0,0.6
Brandon Bolden,MIA,0.6,2.3,0.0,0.2,1.6,0.0,0.0,0.6
David Fluellen,TEN,0.5,2.6,0.0,0.2,1.1,0.0,0.0,0.6
Ito Smith,ATL,0.7,3.1,0.0,0.2,1.2,0.0,0.0,0.6
Anthony Sherman,KC,0.2,0.8,0.0,0.3,2.1,0.0,0.0,0.6
Jamize Olawale,DAL,0.4,1.5,0.0,0.2,2.2,0.0,0.0,0.6
Keith Smith,OAK,0.3,1.3,0.0,0.3,1.6,0.0,0.0,0.6
Zach Line,NO,0.4,1.6,0.0,0.2,1.5,0.0,0.0,0.5
Tommy Bohanon,JAC,0.2,0.8,0.0,0.3,1.9,0.0,0.0,0.5
Roosevelt Nix,PIT,0.7,2.1,0.0,0.1,0.8,0.0,0.0,0.5
Patrick Ricard,BAL,0.0,0.0,0.0,0.3,2.0,0.0,0.0,0.5
CJ Ham,MIN,0.2,0.7,0.0,0.2,1.7,0.0,0.0,0.5
James Develin,NE,0.0,0.0,0.0,0.2,2.0,0.0,0.0,0.4
Alex Armah,CAR,0.2,0.9,0.0,0.1,1.2,0.0,0.0,0.4
Gus Edwards,BAL,0.7,2.3,0.0,0.1,0.7,0.0,0.0,0.4
Justin Davis,LAR,0.5,1.6,0.0,0.1,0.6,0.0,0.0,0.4
Michael Burton,CHI,0.2,0.7,0.0,0.2,1.1,0.0,0.0,0.4
Ricky Ortiz,ATL,0.0,0.0,0.0,0.2,1.5,0.0,0.0,0.4
Mike Boone,MIN,0.2,1.0,0.0,0.1,1.0,0.0,0.0,0.3
Taiwan Jones,BUF,0.2,0.5,0.0,0.1,0.8,0.0,0.0,0.3
Tre Madden,SEA,0.1,0.4,0.0,0.1,0.9,0.0,0.0,0.2
Shane Smith,NYG,0.2,0.6,0.0,0.1,0.8,0.0,0.0,0.2
Trey Edmunds,PIT,0.3,1.6,0.0,0.0,0.2,0.0,0.0,0.2
Derrick Coleman,ARI,0.1,0.3,0.0,0.1,0.8,0.0,0.0,0.2
Dan Vitale,CLE,0.0,0.0,0.0,0.1,0.4,0.0,0.0,0.1
Darrel Williams,KC,0.2,0.9,0.0,0.0,0.0,0.0,0.0,0.1
Joe Kerridge,GB,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.1
Elijhaa Penny,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Donnel Pumphrey,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bo Scarbrough,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mack Brown,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Wilson,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shane Vereen,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Johnny Stanton,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taquan Mizzell,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dwayne Washington,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lavon Coleman,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brian Hill,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kapri Bibbs,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Ferguson,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Khalid Hill,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeremy McNichols,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Devante Mays,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justin Jackson,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paul Perkins,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kenjon Barner,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dare Ogunbowale,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
