Player Name,Team,rush_att,rush_yds,rush_tds,rec_att,rec_yds,rec_tds,fumbles,fpts
Alfred Blue,HOU,4.1,16.6,0.1,0.9,7.3,0.0,0.1,3.7
Rod Smith,DAL,3.2,13.6,0.1,0.9,8.3,0.0,0.1,3.6
C.J. Prosise,SEA,1.8,5.5,0.0,1.4,15.0,0.0,0.1,3.6
Mike Gillislee,NO,3.2,14.2,0.1,0.8,7.2,0.1,0.3,3.6
Kyle Juszczyk,SF,0.4,1.7,0.0,1.7,14.0,0.1,0.1,3.5
Corey Grant,JAC,4.3,17.9,0.1,0.4,3.5,0.0,0.1,3.3
Malcolm Brown,LAR,3.4,13.3,0.1,0.5,4.1,0.0,0.1,3.0
Jonathan Stewart,NYG,3.3,11.3,0.1,0.6,4.7,0.0,0.1,2.8
Cameron Artis-Payne,CAR,3.2,12.8,0.1,0.7,4.3,0.0,0.1,2.8
Ameer Abdullah,DET,2.6,9.7,0.1,0.5,3.8,0.0,0.0,2.5
Christine Michael,IND,1.8,7.3,0.1,0.7,4.8,0.0,0.0,2.4
Jacquizz Rodgers,TB,2.6,10.3,0.1,0.6,4.6,0.0,0.1,2.3
Marcus Murphy,BUF,2.6,10.9,0.0,0.6,4.3,0.0,0.1,2.3
Wendell Smallwood,PHI,2.3,8.8,0.1,0.4,3.7,0.0,0.1,1.9
Samaje Perine,WAS,2.7,8.3,0.0,0.4,3.8,0.0,0.0,1.9
Kalen Ballage,MIA,2.2,8.0,0.0,0.5,3.8,0.0,0.1,1.9
Mark Walton,CIN,2.4,8.9,0.1,0.3,2.6,0.0,0.1,1.9
DeAndre Washington,OAK,1.3,4.8,0.1,0.6,3.3,0.0,0.0,1.8
Phillip Lindsay,DEN,2.1,7.6,0.0,0.5,3.9,0.0,0.1,1.7
Raheem Mostert,SF,3.1,11.3,0.1,0.2,1.2,0.0,0.2,1.7
Benny Cunningham,CHI,0.5,1.8,0.0,0.7,6.0,0.0,0.0,1.5
Tra Carson,CIN,1.0,3.0,0.0,0.5,5.0,0.0,0.0,1.3
Tyler Ervin,HOU,0.5,1.9,0.0,0.5,3.7,0.0,0.0,1.2
John Kelly,LAR,1.6,6.2,0.1,0.1,1.0,0.0,0.0,1.1
Mike Davis,SEA,1.7,4.7,0.0,0.4,3.3,0.0,0.1,1.0
Jaylen Samuels,PIT,1.3,3.9,0.0,0.3,2.0,0.0,0.0,0.8
Senorise Perry,MIA,0.6,2.3,0.0,0.2,1.1,0.0,0.0,0.8
Damien Williams,KC,0.5,2.3,0.0,0.3,2.1,0.0,0.0,0.7
Patrick DiMarco,BUF,0.3,0.9,0.0,0.4,2.3,0.0,0.0,0.7
Anthony Sherman,KC,0.3,0.9,0.0,0.3,2.3,0.0,0.0,0.7
Roosevelt Nix,PIT,0.9,2.7,0.0,0.2,0.6,0.0,0.0,0.7
Justin Davis,LAR,0.6,2.3,0.0,0.2,1.3,0.0,0.0,0.6
Jamize Olawale,DAL,0.4,2.0,0.0,0.2,2.1,0.0,0.0,0.6
Alex Armah,CAR,0.2,0.9,0.0,0.3,1.9,0.0,0.0,0.6
Stevan Ridley,PIT,1.0,3.2,0.0,0.1,0.6,0.0,0.0,0.6
Elijhaa Penny,ARI,0.3,1.0,0.0,0.3,2.0,0.0,0.0,0.6
Andy Janovich,DEN,0.3,1.5,0.0,0.2,1.3,0.0,0.0,0.5
CJ Ham,MIN,0.2,0.8,0.0,0.2,1.8,0.0,0.0,0.5
Derek Watt,LAC,0.4,1.6,0.0,0.1,1.2,0.0,0.0,0.5
Zach Line,NO,0.4,1.5,0.0,0.2,1.3,0.0,0.0,0.5
Keith Smith,OAK,0.2,1.1,0.0,0.2,1.1,0.0,0.0,0.5
David Fluellen,TEN,0.4,2.0,0.0,0.1,0.6,0.0,0.0,0.5
James Develin,NE,0.0,0.0,0.0,0.2,2.0,0.0,0.0,0.5
Gus Edwards,BAL,0.7,2.3,0.0,0.1,0.7,0.0,0.0,0.4
Ito Smith,ATL,0.6,2.1,0.0,0.1,1.0,0.0,0.0,0.4
David Williams,DEN,0.7,1.9,0.0,0.1,0.9,0.0,0.0,0.4
Trenton Cannon,NYJ,0.6,1.9,0.0,0.1,0.8,0.0,0.0,0.4
Devante Mays,GB,0.3,1.0,0.0,0.2,1.0,0.0,0.0,0.4
Michael Burton,CHI,0.3,1.1,0.0,0.1,0.7,0.0,0.0,0.3
Taiwan Jones,BUF,0.0,0.1,0.0,0.1,1.2,0.0,0.0,0.3
Tre Madden,SEA,0.2,0.8,0.0,0.1,0.9,0.0,0.0,0.3
Tommy Bohanon,JAC,0.2,0.7,0.0,0.1,0.7,0.0,0.0,0.3
Shane Smith,NYG,0.4,1.1,0.0,0.1,0.5,0.0,0.0,0.3
Patrick Ricard,BAL,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.2
Trey Edmunds,NO,0.3,1.6,0.0,0.0,0.2,0.0,0.0,0.2
Joe Kerridge,GB,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.1
Derrick Coleman,ARI,0.0,0.2,0.0,0.0,0.5,0.0,0.0,0.1
Jeremy McNichols,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Johnny Stanton,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bo Scarbrough,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Wilson,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kapri Bibbs,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dare Ogunbowale,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dwayne Washington,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Khalid Hill,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shane Vereen,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lavon Coleman,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jarvion Franklin,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brian Hill,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taquan Mizzell,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paul Perkins,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
