Player Name,Team,rush_att,rush_yds,rush_tds,rec_att,rec_yds,rec_tds,fumbles,fpts
Justin Watson,TB,0.3,3.9,0.0,0.0,0.1,0.0,0.0,0.7
Javon Wims,CHI,0.3,3.9,0.0,0.0,0.1,0.0,0.0,0.7
Trey Quinn,WAS,0.3,3.7,0.0,0.0,0.1,0.0,0.0,0.7
Marquez Valdes-Scantling,GB,0.3,3.4,0.0,0.0,0.1,0.0,0.0,0.7
Equanimeous St. Brown,GB,0.3,3.4,0.0,0.0,0.1,0.0,0.0,0.7
Noah Brown,DAL,0.3,2.6,0.0,0.0,0.0,0.0,0.0,0.6
Maurice Harris,WAS,0.2,2.9,0.0,0.0,0.0,0.0,0.0,0.6
Marvin Hall,ATL,0.2,2.8,0.0,0.0,0.0,0.0,0.0,0.6
Auden Tate,CIN,0.2,3.4,0.0,0.0,0.1,0.0,0.0,0.6
Matt Slater,NE,0.2,2.2,0.0,0.0,0.0,0.0,0.0,0.5
Darius Jennings,TEN,0.2,2.5,0.0,0.0,0.0,0.0,0.0,0.5
Dwayne Harris,OAK,0.2,2.3,0.0,0.0,0.0,0.0,0.0,0.5
Tommylee Lewis,NO,0.3,3.1,0.0,0.1,0.2,0.0,0.1,0.5
Ray-Ray McCloud,BUF,0.2,2.5,0.0,0.0,0.1,0.0,0.0,0.5
Chad Hansen,NE,0.1,2.0,0.0,0.0,0.0,0.0,0.0,0.4
Tanner McEvoy,MIA,0.1,1.8,0.0,0.0,0.0,0.0,0.0,0.3
Stacy Coley,MIN,0.1,1.3,0.0,0.0,0.0,0.0,0.0,0.3
Deontay Burnett,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aaron Lacombe,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Damion Ratley,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tanner Gentry,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcell Ateman,OAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mose Frazier,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert Foster,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justin Hardee,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austin Proehl,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isaiah McKenzie,DEN,0.1,0.9,0.0,0.0,0.1,0.0,0.1,0.0
Brandon Zylstra,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Braxton Berrios,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leonte Carroo,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
River Cracraft,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kaelin Clay,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jimmy Williams,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darren Andrews,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dylan Cantrell,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sergio Bailey,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Moore,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
