Player Name,Team,rush_att,rush_yds,rush_tds,rec_att,rec_yds,rec_tds,fumbles,fpts
T.J. Yeldon,JAC,3.4,12.2,0.0,1.9,13.3,0.0,0.1,4.8
Rex Burkhead,NE,5.4,22.4,0.1,1.1,9.2,0.0,0.1,4.8
Dion Lewis,NE,4.0,17.1,0.1,1.2,10.0,0.0,0.1,4.7
Wendell Smallwood,PHI,6.5,25.7,0.1,0.9,7.3,0.0,0.1,4.7
D'Onta Foreman,HOU,5.8,22.0,0.1,1.0,7.9,0.0,0.1,4.6
Darren McFadden,DAL,5.0,20.0,0.1,1.2,10.0,0.0,0.1,4.6
Samaje Perine,WAS,5.7,22.5,0.2,0.6,5.5,0.0,0.1,4.5
Jamaal Williams,GB,6.6,24.1,0.2,0.7,4.9,0.0,0.1,4.5
Kyle Juszczyk,SF,0.6,2.7,0.0,1.9,15.7,0.1,0.0,4.3
Jerick McKinnon,MIN,3.1,11.8,0.1,1.5,10.1,0.0,0.1,4.1
Matt Breida,SF,4.6,18.8,0.1,0.9,7.7,0.0,0.1,4.0
Branden Oliver,LAC,4.3,16.1,0.1,1.1,8.8,0.0,0.1,4.0
Mike Tolbert,BUF,4.1,15.5,0.2,0.6,4.4,0.0,0.0,3.8
Marlon Mack,IND,3.8,14.3,0.1,1.0,7.8,0.0,0.1,3.8
Javorius Allen,BAL,3.3,12.8,0.0,1.2,8.6,0.0,0.1,3.5
Orleans Darkwa,NYG,2.7,11.0,0.1,1.0,7.1,0.0,0.0,3.3
Kerwynn Williams,ARI,3.6,17.0,0.1,0.7,4.5,0.0,0.1,3.2
James Conner,PIT,3.3,13.8,0.1,0.5,4.3,0.0,0.0,3.1
Malcolm Brown,LAR,2.8,11.3,0.1,0.8,5.5,0.0,0.1,2.9
Donnel Pumphrey,PHI,2.7,11.4,0.1,0.7,5.6,0.0,0.1,2.9
Chris Ivory,JAC,3.9,15.3,0.1,0.6,5.2,0.0,0.1,2.9
Elijah McGuire,NYJ,2.7,11.9,0.1,0.5,4.2,0.0,0.1,2.5
Andre Ellington,ARI,1.0,4.3,0.0,0.9,8.4,0.0,0.0,2.4
Aaron Ripkowski,GB,1.5,6.3,0.1,0.8,5.5,0.0,0.1,2.3
Wayne Gallman,NYG,2.4,9.1,0.0,0.6,4.6,0.0,0.1,2.2
Benny Cunningham,CHI,1.5,6.0,0.0,0.8,6.4,0.0,0.0,2.1
Chris Carson,SEA,1.8,7.4,0.1,0.7,5.8,0.0,0.1,2.1
Zach Zenner,DET,1.8,6.9,0.1,0.4,3.3,0.0,0.0,1.9
Joe Banyard,BUF,1.7,6.7,0.1,0.2,1.7,0.0,0.0,1.6
Aaron Jones,GB,1.9,6.8,0.0,0.4,2.6,0.0,0.0,1.5
De'Angelo Henderson,DEN,1.6,6.5,0.0,0.3,2.7,0.0,0.0,1.4
Andy Janovich,DEN,0.3,2.0,0.1,0.4,3.4,0.0,0.0,1.3
Alfred Morris,DAL,1.9,6.8,0.1,0.2,1.5,0.0,0.1,1.3
Raheem Mostert,SF,1.4,6.1,0.0,0.3,1.9,0.0,0.1,1.1
Matt Jones,IND,1.3,4.4,0.1,0.2,1.7,0.0,0.0,1.1
Tyler Ervin,HOU,1.1,3.9,0.0,0.5,3.8,0.0,0.1,1.1
C.J. Spiller,KC,1.3,4.1,0.0,0.3,2.4,0.0,0.0,1.0
Fozzy Whittaker,CAR,1.0,4.2,0.0,0.3,2.4,0.0,0.0,1.0
Jamize Olawale,OAK,0.4,1.6,0.0,0.4,3.8,0.0,0.0,1.0
Terron Ward,ATL,0.9,4.0,0.0,0.3,2.2,0.0,0.0,0.9
Taiwan Jones,BUF,0.8,3.0,0.0,0.2,1.6,0.0,0.0,0.9
Justin Davis,LAR,0.8,3.0,0.1,0.2,0.9,0.0,0.0,0.8
Dwayne Washington,DET,0.8,2.9,0.0,0.2,1.4,0.0,0.0,0.7
Patrick DiMarco,BUF,0.4,1.4,0.0,0.2,2.0,0.0,0.0,0.6
Cameron Artis-Payne,CAR,0.8,3.2,0.0,0.1,0.6,0.0,0.0,0.6
Derrick Coleman,ATL,0.3,1.4,0.0,0.1,1.2,0.0,0.0,0.5
Dan Vitale,CLE,0.1,0.3,0.0,0.3,2.0,0.0,0.0,0.5
Austin Ekeler,LAC,0.6,1.8,0.0,0.2,1.4,0.0,0.0,0.5
Mack Brown,WAS,0.5,2.4,0.0,0.1,0.8,0.0,0.0,0.5
Brandon Bolden,NE,0.4,1.4,0.0,0.1,0.9,0.0,0.0,0.5
Anthony Sherman,KC,0.1,0.5,0.0,0.2,1.7,0.0,0.0,0.5
Derek Watt,LAC,0.2,0.8,0.0,0.1,1.8,0.0,0.0,0.4
Jalston Fowler,TEN,0.4,1.5,0.0,0.1,1.2,0.0,0.0,0.4
Tommy Bohanon,JAC,0.3,1.1,0.0,0.2,1.1,0.0,0.0,0.4
David Fluellen,TEN,0.7,2.4,0.0,0.1,0.9,0.0,0.0,0.4
Brian Hill,ATL,0.6,2.2,0.0,0.1,1.0,0.0,0.0,0.4
Corey Grant,JAC,0.5,2.2,0.0,0.1,0.7,0.0,0.0,0.4
James Develin,NE,0.2,0.5,0.0,0.1,1.2,0.0,0.0,0.3
Matthew Dayes,CLE,0.5,1.8,0.0,0.1,0.5,0.0,0.0,0.3
Jay Prosch,HOU,0.2,0.8,0.0,0.1,1.0,0.0,0.0,0.3
Keith Smith,DAL,0.2,0.9,0.0,0.1,0.8,0.0,0.0,0.3
Terrell Watson,PIT,0.4,1.4,0.0,0.1,0.5,0.0,0.0,0.3
Devante Mays,GB,0.5,1.6,0.0,0.1,0.7,0.0,0.0,0.3
Roosevelt Nix,PIT,0.1,0.2,0.0,0.1,0.7,0.0,0.0,0.2
Daniel Lasco,NO,0.2,0.8,0.0,0.1,0.6,0.0,0.0,0.2
Rod Smith,DAL,0.1,0.5,0.0,0.1,0.6,0.0,0.0,0.2
Jordan Todman,HOU,0.2,1.1,0.0,0.0,0.1,0.0,0.0,0.2
Michael Burton,CHI,0.2,0.4,0.0,0.1,0.5,0.0,0.0,0.2
Taquan Mizzell,CHI,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.1
George Winn,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elijhaa Penny,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Kerridge,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CJ Ham,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tre Madden,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyler Gaffney,JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
