Player Name,Team,rush_att,rush_yds,rush_tds,rec_att,rec_yds,rec_tds,fumbles,fpts
Peyton Barber,TB,9.1,37.2,0.2,1.4,10.3,0.0,0.1,7.3
Ty Montgomery,GB,3.6,15.0,0.1,2.5,22.9,0.1,0.1,7.2
Alfred Blue,HOU,7.8,29.8,0.2,1.5,12.7,0.0,0.1,6.9
Kyle Juszczyk,SF,0.7,2.9,0.0,3.1,29.5,0.1,0.0,6.9
Frank Gore,MIA,10.0,37.1,0.1,1.3,10.8,0.0,0.1,6.7
Matt Breida,SF,6.0,27.5,0.1,1.5,12.7,0.1,0.1,6.5
Ronald Jones II,TB,7.9,32.3,0.2,1.2,9.5,0.0,0.1,6.5
Chris Ivory,BUF,7.5,26.6,0.1,1.2,12.2,0.0,0.1,5.8
Jamaal Williams,GB,7.2,29.0,0.1,1.0,9.1,0.0,0.1,5.6
Devontae Booker,DEN,2.2,8.4,0.0,2.0,17.5,0.0,0.0,4.9
Jamaal Charles,JAC,4.5,18.7,0.1,1.2,8.2,0.0,0.1,4.4
Jordan Wilkins,IND,5.0,19.5,0.1,1.1,7.5,0.0,0.1,4.2
C.J. Anderson,CAR,4.4,19.2,0.1,0.8,6.0,0.0,0.0,3.8
Mark Walton,CIN,3.2,12.5,0.1,1.1,8.0,0.0,0.1,3.6
Wayne Gallman,NYG,3.1,11.7,0.1,1.2,9.0,0.0,0.1,3.6
Jacquizz Rodgers,TB,2.4,9.7,0.1,1.2,9.0,0.0,0.0,3.4
Roc Thomas,MIN,3.8,14.9,0.0,0.9,7.4,0.0,0.0,3.4
Chase Edmonds,ARI,3.1,10.6,0.0,1.2,9.6,0.0,0.0,3.4
Spencer Ware,KC,3.0,13.2,0.1,0.9,8.2,0.0,0.1,3.4
Nick Chubb,CLE,3.4,15.3,0.1,0.6,4.9,0.0,0.0,3.2
Doug Martin,OAK,4.4,17.4,0.1,0.5,3.7,0.0,0.0,3.0
Malcolm Brown,LAR,3.2,13.5,0.1,0.7,4.8,0.0,0.0,3.0
Josh Adams,PHI,3.5,14.7,0.1,0.5,3.8,0.0,0.0,2.8
Tavon Austin,DAL,1.2,7.2,0.0,0.9,10.8,0.0,0.0,2.7
Raheem Mostert,SF,3.1,11.1,0.1,0.5,3.1,0.0,0.1,2.3
Stevan Ridley,PIT,2.5,10.1,0.1,0.6,3.7,0.0,0.0,2.3
Mike Boone,MIN,2.3,8.7,0.1,0.6,4.3,0.0,0.0,2.3
Robert Turbin,IND,2.3,8.8,0.1,0.5,3.4,0.0,0.1,2.1
Rod Smith,DAL,2.2,8.9,0.0,0.5,3.4,0.0,0.1,1.9
Samaje Perine,WAS,2.1,7.9,0.1,0.5,4.4,0.0,0.1,1.9
Rashaad Penny,SEA,1.7,7.0,0.0,0.4,3.7,0.0,0.0,1.8
Anthony Sherman,KC,0.1,0.6,0.0,0.7,7.1,0.1,0.0,1.8
CJ Ham,MIN,0.2,0.7,0.0,0.8,6.4,0.0,0.0,1.7
David Williams,JAC,1.7,6.4,0.0,0.2,1.7,0.0,0.0,1.2
David Fluellen,TEN,0.7,2.6,0.0,0.4,3.1,0.0,0.0,1.2
Patrick Ricard,BAL,0.6,2.2,0.0,0.4,2.9,0.0,0.0,1.0
Andy Janovich,DEN,0.3,1.2,0.0,0.3,2.7,0.0,0.0,0.8
Tommy Bohanon,JAC,0.3,1.0,0.0,0.4,2.8,0.0,0.0,0.8
Damien Williams,KC,0.2,0.9,0.0,0.4,2.8,0.0,0.0,0.8
Elijhaa Penny,NYG,0.4,1.7,0.0,0.2,1.6,0.0,0.0,0.8
Tyler Ervin,HOU,0.5,1.5,0.0,0.3,2.0,0.0,0.0,0.7
Roosevelt Nix,PIT,0.3,0.7,0.0,0.3,2.7,0.0,0.0,0.7
Trenton Cannon,NYJ,0.7,2.5,0.0,0.2,2.0,0.0,0.0,0.7
Taiwan Jones,BUF,0.2,0.7,0.0,0.3,2.6,0.0,0.0,0.7
James Develin,NE,0.0,0.0,0.0,0.4,2.6,0.0,0.0,0.6
Benny Cunningham,CHI,0.1,0.4,0.0,0.3,2.6,0.0,0.0,0.6
Patrick DiMarco,BUF,0.1,0.2,0.0,0.3,2.6,0.0,0.0,0.6
Justin Davis,LAR,0.7,2.3,0.0,0.2,1.2,0.0,0.0,0.6
Keith Smith,OAK,0.2,0.7,0.0,0.3,1.8,0.0,0.0,0.5
Derrick Coleman,ARI,0.2,0.6,0.0,0.3,2.1,0.0,0.0,0.5
Ricky Ortiz,ATL,0.3,0.9,0.0,0.2,1.4,0.0,0.0,0.5
Senorise Perry,MIA,0.5,2.0,0.0,0.1,1.1,0.0,0.0,0.5
Kenjon Barner,NE,0.7,2.9,0.0,0.1,0.6,0.0,0.0,0.4
Alex Armah,CAR,0.6,1.7,0.0,0.1,1.1,0.0,0.0,0.4
Marcus Murphy,BUF,0.7,2.9,0.0,0.1,0.4,0.0,0.0,0.4
John Kelly,LAR,0.7,2.3,0.0,0.1,1.0,0.0,0.0,0.4
Jaylen Samuels,PIT,0.6,2.0,0.0,0.1,1.1,0.0,0.0,0.4
Tre Madden,SEA,0.2,0.8,0.0,0.2,1.3,0.0,0.0,0.4
Cameron Artis-Payne,CAR,0.8,3.5,0.0,0.0,0.1,0.0,0.0,0.4
Justin Jackson,LAC,0.5,2.1,0.0,0.1,0.6,0.0,0.0,0.4
Gregory Howell,HOU,0.2,0.9,0.0,0.1,0.9,0.0,0.0,0.3
Michael Burton,CHI,0.1,0.2,0.0,0.2,1.1,0.0,0.0,0.3
Derek Watt,LAC,0.2,1.0,0.0,0.1,0.9,0.0,0.0,0.3
Brandon Bolden,MIA,0.2,0.7,0.0,0.1,0.9,0.0,0.0,0.3
Jamize Olawale,DAL,0.2,0.7,0.0,0.1,0.9,0.0,0.0,0.3
Matthew Dayes,SF,0.1,0.3,0.0,0.1,0.6,0.0,0.0,0.2
Shaun Wilson,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darrel Williams,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeremy McNichols,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jonathan Williams,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gus Edwards,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DeAndre Washington,OAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Johnny Stanton,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dare Ogunbowale,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C.J. Prosise,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mack Brown,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Khalid Hill,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Detrez Newsome,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T.J. Logan,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Wilson,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Kerridge,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dimitri Flowers,JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Devante Mays,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dalyn Dawkins,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taquan Mizzell,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paul Perkins,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brian Hill,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
