Player Name,Team,rush_att,rush_yds,rush_tds,rec_att,rec_yds,rec_tds,fumbles,fpts
Alfred Blue,HOU,7.6,29.0,0.1,0.8,6.8,0.0,0.1,4.9
Latavius Murray,MIN,7.2,26.7,0.2,0.8,5.0,0.0,0.1,4.8
Wendell Smallwood,PHI,4.0,16.9,0.1,1.3,10.3,0.0,0.1,4.7
Travaris Cadet,CAR,2.8,11.2,0.1,1.2,10.0,0.1,0.1,4.1
Alfred Morris,SF,4.4,18.9,0.1,0.9,6.9,0.0,0.0,4.0
Kyle Juszczyk,SF,0.5,2.0,0.0,1.7,17.0,0.1,0.0,3.9
Chase Edmonds,ARI,4.8,18.8,0.1,1.0,6.9,0.0,0.1,3.9
Kapri Bibbs,GB,2.0,9.0,0.1,0.8,7.0,0.0,0.1,3.1
Justin Jackson,LAC,2.7,11.5,0.1,0.8,6.9,0.0,0.0,3.1
Wayne Gallman,NYG,3.1,11.3,0.1,0.9,6.2,0.0,0.1,3.0
Chris Ivory,BUF,3.0,10.9,0.1,0.6,6.3,0.0,0.1,2.8
Jeremy Langford,ATL,1.7,7.1,0.1,0.9,7.0,0.1,0.2,2.6
Darrel Williams,KC,2.0,9.4,0.0,0.6,4.7,0.0,0.0,2.5
Brandon Bolden,MIA,2.6,11.3,0.1,0.5,3.5,0.0,0.0,2.4
Charcandrick West,KC,1.0,3.6,0.0,0.7,6.1,0.0,0.0,2.1
Byron Marshall,WAS,0.6,2.5,0.0,1.0,7.6,0.0,0.0,2.0
Ronald Jones II,TB,1.5,5.6,0.1,0.7,4.5,0.0,0.0,1.9
Elijhaa Penny,NYG,1.2,4.3,0.0,0.7,5.2,0.0,0.0,1.8
DeAndre Washington,OAK,1.6,7.0,0.0,0.5,3.7,0.0,0.0,1.8
Tavon Austin,DAL,0.7,4.6,0.0,0.6,7.5,0.0,0.0,1.8
Andy Janovich,DEN,0.5,2.2,0.0,0.7,6.4,0.0,0.0,1.7
James Develin,NE,0.5,1.5,0.1,0.5,3.6,0.0,0.0,1.7
Taquan Mizzell,CHI,1.1,4.0,0.0,0.6,5.4,0.0,0.0,1.7
Jordan Wilkins,IND,1.4,6.6,0.0,0.5,3.0,0.0,0.1,1.5
Dontrell Hilliard,CLE,0.5,2.2,0.0,0.7,6.3,0.0,0.0,1.5
Detrez Newsome,LAC,0.9,3.4,0.0,0.3,3.5,0.0,0.0,1.3
Jamize Olawale,DAL,1.0,4.4,0.0,0.4,2.9,0.0,0.0,1.3
Dan Vitale,GB,1.6,5.7,0.0,0.2,1.7,0.0,0.0,1.1
Zach Line,NO,0.4,1.6,0.0,0.4,3.0,0.0,0.0,1.1
J.D. McKissic,SEA,1.5,6.6,0.0,0.1,0.9,0.0,0.0,1.1
Anthony Sherman,KC,0.3,1.1,0.0,0.4,4.0,0.0,0.0,1.1
Javorius Allen,BAL,0.6,2.2,0.0,0.5,3.2,0.0,0.0,1.1
Ty Montgomery,BAL,0.6,2.7,0.0,0.4,2.8,0.0,0.0,1.0
Tra Carson,GB,0.7,2.5,0.0,0.3,2.5,0.0,0.0,0.9
Matthew Dayes,SF,0.8,3.1,0.0,0.3,2.4,0.0,0.0,0.8
Trey Edmunds,PIT,0.7,2.6,0.0,0.3,2.2,0.0,0.0,0.8
Patrick Ricard,BAL,0.4,1.8,0.0,0.3,2.3,0.0,0.0,0.7
Stevan Ridley,PIT,0.9,2.7,0.0,0.2,1.2,0.0,0.0,0.7
Alex Armah,CAR,1.0,2.9,0.0,0.1,0.9,0.0,0.0,0.7
T.J. Logan,ARI,0.3,0.9,0.0,0.3,2.3,0.0,0.0,0.7
Keith Smith,OAK,0.1,0.4,0.0,0.3,2.7,0.0,0.0,0.6
Tre Madden,SEA,0.8,3.2,0.0,0.0,0.3,0.0,0.0,0.6
Gregory Howell,HOU,0.3,1.4,0.0,0.2,1.5,0.0,0.0,0.6
Nick Bellore,DET,0.1,0.3,0.0,0.3,2.1,0.0,0.0,0.6
Boston Scott,PHI,0.5,2.0,0.0,0.2,1.5,0.0,0.0,0.6
Tommy Bohanon,JAC,0.1,0.1,0.0,0.3,2.5,0.0,0.0,0.6
Justin Davis,LAR,0.9,3.4,0.0,0.0,0.1,0.0,0.0,0.6
Dare Ogunbowale,TB,0.3,1.3,0.0,0.2,1.6,0.0,0.0,0.5
Robert Kelley,WAS,1.2,5.0,0.0,0.0,0.3,0.0,0.0,0.5
Patrick DiMarco,BUF,0.2,1.0,0.0,0.2,1.9,0.0,0.0,0.5
Roosevelt Nix,PIT,0.0,0.1,0.0,0.2,1.8,0.0,0.0,0.4
Mark Walton,CIN,0.4,1.1,0.0,0.2,1.0,0.0,0.0,0.4
Ameer Abdullah,MIN,0.3,0.9,0.0,0.1,1.0,0.0,0.0,0.4
Troymaine Pope,LAC,0.2,0.8,0.0,0.1,0.9,0.0,0.0,0.3
De'Lance Turner,BAL,0.2,0.9,0.0,0.1,0.8,0.0,0.0,0.3
Ryan Hewitt,IND,0.0,0.0,0.0,0.2,1.5,0.0,0.0,0.3
Derrick Coleman,ARI,0.2,0.6,0.0,0.1,1.1,0.0,0.0,0.3
Senorise Perry,MIA,0.1,0.7,0.0,0.1,0.7,0.0,0.0,0.3
Michael Burton,CHI,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.2
Benny Cunningham,CHI,0.0,0.1,0.0,0.1,0.9,0.0,0.0,0.2
Jeremy McNichols,TEN,0.2,0.5,0.0,0.1,0.2,0.0,0.0,0.2
Derek Watt,LAC,0.2,0.6,0.0,0.1,0.5,0.0,0.0,0.2
Mike Boone,MIN,0.2,0.6,0.0,0.0,0.2,0.0,0.0,0.2
Samaje Perine,WAS,0.1,0.6,0.0,0.0,0.1,0.0,0.0,0.2
De'Angelo Henderson,NYJ,0.3,0.8,0.0,0.0,0.5,0.0,0.0,0.1
Jonathan Williams,IND,0.3,0.5,0.0,0.1,0.2,0.0,0.0,0.1
Ricky Ortiz,ATL,0.0,0.0,0.0,0.1,0.3,0.0,0.0,0.1
Taiwan Jones,BUF,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
Donnel Pumphrey,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mark Thompson,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roc Thomas,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shane Vereen,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Wilds,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lavon Coleman,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Wilson,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Khalid Hill,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dimitri Flowers,JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Khalfani Muhammad,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Johnny Stanton,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Russell Hansbrough,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dalyn Dawkins,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bo Scarbrough,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Donnie Ernsberger,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Ferguson,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Fluellen,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Devante Mays,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jonathan Stewart,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyler Ervin,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
