Player Name,Team,rec_att,rec_yds,rec_tds,rush_att,rush_yds,rush_tds,fumbles,fpts
Tyrell Williams,LAC,2.6,41.6,0.2,0.1,0.4,0.0,0.0,7.9
Cole Beasley,DAL,3.5,37.1,0.1,0.0,0.0,0.0,0.0,7.9
Nelson Agholor,PHI,3.2,36.4,0.2,0.1,0.9,0.0,0.0,7.9
Cordarrelle Patterson,NE,2.0,23.5,0.1,4.0,20.0,0.1,0.0,7.8
Anthony Miller,CHI,2.8,37.1,0.2,0.1,0.5,0.0,0.0,7.7
John Ross,CIN,2.5,32.2,0.3,0.3,1.2,0.0,0.0,7.6
John Brown,BAL,2.3,37.7,0.2,0.2,1.3,0.0,0.0,7.5
Michael Gallup,DAL,2.6,40.2,0.2,0.0,0.1,0.0,0.1,7.4
DeAndre Carter,HOU,3.3,33.0,0.1,0.0,0.4,0.0,0.1,7.4
Seth Roberts,OAK,2.9,35.7,0.2,0.0,0.2,0.0,0.0,7.4
Devin Funchess,CAR,2.5,35.7,0.2,0.0,0.0,0.0,0.0,7.3
Cody Core,CIN,2.6,38.3,0.1,0.0,0.0,0.0,0.0,7.2
Chris Hogan,NE,2.3,35.9,0.2,0.0,0.1,0.0,0.0,7.2
Devante Parker,MIA,2.7,34.9,0.2,0.0,0.0,0.0,0.0,7.1
Josh Reynolds,LAR,2.3,34.1,0.2,0.1,0.5,0.0,0.0,7.1
Willie Snead,BAL,3.0,33.1,0.1,0.1,0.4,0.0,0.1,7.0
Rashard Higgins,CLE,2.7,35.2,0.1,0.0,0.0,0.0,0.0,7.0
Dontrelle Inman,IND,2.8,33.1,0.1,0.0,0.0,0.0,0.0,6.9
Chester Rogers,IND,3.0,30.1,0.1,0.0,0.0,0.0,0.0,6.9
Golden Tate,PHI,2.8,32.0,0.1,0.3,1.2,0.0,0.0,6.8
Jakeem Grant,MIA,2.4,29.1,0.2,0.5,3.1,0.0,0.0,6.8
Chris Conley,KC,2.6,31.3,0.2,0.0,0.0,0.0,0.1,6.7
Tre'Quan Smith,NO,2.3,31.9,0.2,0.0,0.0,0.0,0.0,6.6
Cody Latimer,NYG,2.1,35.8,0.2,0.0,0.0,0.0,0.0,6.6
Antonio Callaway,CLE,2.5,31.8,0.1,0.2,1.3,0.0,0.0,6.6
Andy Jones,DET,2.0,24.5,0.3,0.0,0.1,0.0,0.0,6.2
Trent Sherfield,ARI,2.4,31.6,0.1,0.0,0.0,0.0,0.0,6.2
Keke Coutee,HOU,2.5,28.7,0.1,0.3,0.4,0.0,0.0,6.2
Aldrick Robinson,MIN,2.0,28.7,0.2,0.0,0.0,0.0,0.0,6.1
TJ Jones,DET,2.4,29.9,0.1,0.0,0.0,0.0,0.0,6.0
Alex Erickson,CIN,2.4,29.1,0.1,0.2,1.1,0.0,0.1,5.9
David Moore,SEA,1.7,26.8,0.2,0.0,0.1,0.0,0.0,5.5
Equanimeous St. Brown,GB,2.0,29.7,0.1,0.0,0.1,0.0,0.1,5.4
Trent Taylor,SF,2.1,23.5,0.1,0.0,0.0,0.0,0.0,5.1
Jarius Wright,CAR,2.1,23.6,0.1,0.1,1.0,0.0,0.0,5.1
Marcell Ateman,OAK,2.0,27.0,0.1,0.0,0.1,0.0,0.0,5.1
Laquon Treadwell,MIN,1.9,21.3,0.1,0.0,0.0,0.0,0.0,4.9
Breshad Perriman,CLE,1.6,27.4,0.1,0.1,-0.1,0.0,0.0,4.9
Bennie Fowler,NYG,1.7,23.1,0.1,0.0,0.0,0.0,0.0,4.8
Michael Floyd,WAS,1.6,23.1,0.1,0.0,0.0,0.0,0.0,4.6
Ryan Switzer,PIT,1.8,19.7,0.1,0.5,2.4,0.0,0.0,4.6
Tajae Sharpe,TEN,1.7,23.7,0.1,0.1,0.6,0.0,0.1,4.5
Andre Roberts,NYJ,1.9,22.4,0.1,0.1,0.7,0.0,0.0,4.5
Eli Rogers,PIT,1.7,21.2,0.1,0.0,0.0,0.0,0.1,4.5
Allen Hurns,DAL,1.6,22.3,0.1,0.0,0.0,0.0,0.0,4.5
Phillip Dorsett,NE,1.6,21.8,0.1,0.1,0.4,0.0,0.0,4.5
Demarcus Robinson,KC,1.6,21.9,0.1,0.0,0.0,0.0,0.0,4.3
James Washington,PIT,1.6,22.7,0.1,0.0,0.0,0.0,0.0,4.3
Zach Pascal,IND,1.7,19.6,0.1,0.1,0.4,0.0,0.0,4.3
Keelan Cole,JAC,1.8,22.2,0.1,0.0,0.0,0.0,0.1,4.2
Austin Carr,NO,1.5,18.9,0.1,0.0,0.0,0.0,0.0,4.1
Jake Kumerow,GB,1.4,21.0,0.1,0.0,0.0,0.0,0.0,4.1
Ryan Grant,IND,1.7,18.3,0.1,0.0,0.0,0.0,0.0,4.1
Kelvin Benjamin,KC,1.3,21.5,0.1,0.0,0.0,0.0,0.0,4.1
Vyncint Smith,HOU,1.3,20.2,0.1,0.0,0.2,0.0,0.0,4.1
Rishard Matthews,NYJ,1.3,18.0,0.1,0.0,0.0,0.0,0.0,3.7
Chad Williams,ARI,1.3,19.5,0.1,0.0,0.3,0.0,0.0,3.6
Travis Benjamin,LAC,1.1,18.1,0.1,0.5,3.1,0.0,0.0,3.6
Josh Bellamy,CHI,1.2,17.4,0.1,0.0,0.1,0.0,0.0,3.5
J.D. McKissic,SEA,0.8,6.6,0.1,2.6,10.6,0.1,0.1,3.5
Brandon Powell,DET,1.3,15.9,0.1,0.1,0.3,0.0,0.0,3.3
Corey Coleman,NYG,1.2,17.0,0.1,0.0,0.1,0.0,0.0,3.3
Brice Butler,MIA,1.2,15.9,0.1,0.0,0.0,0.0,0.0,3.2
Jordan Matthews,PHI,1.2,15.2,0.1,0.0,0.0,0.0,0.0,3.2
D.J. Chark,JAC,1.1,15.8,0.1,0.0,0.0,0.0,0.1,2.9
Bruce Ellington,DET,1.2,11.4,0.1,0.0,0.5,0.0,0.0,2.8
Chris Moore,BAL,1.0,11.9,0.1,0.2,1.2,0.0,0.0,2.8
Tavon Austin,DAL,0.8,10.3,0.1,1.0,6.0,0.0,0.1,2.7
Tyler Ervin,BAL,0.9,11.6,0.1,0.0,0.0,0.0,0.0,2.7
Tommylee Lewis,NO,1.0,13.3,0.1,0.2,0.8,0.0,0.1,2.6
Auden Tate,CIN,1.0,12.7,0.1,0.1,0.3,0.0,0.0,2.5
Justin Hardy,ATL,1.0,11.4,0.1,0.0,0.0,0.0,0.0,2.5
Darius Jennings,TEN,1.0,11.6,0.1,0.0,0.1,0.0,0.0,2.5
Jaron Brown,SEA,0.7,10.8,0.1,0.0,0.0,0.0,0.0,2.5
Richie James,SF,1.0,11.1,0.1,0.0,0.1,0.0,0.1,2.4
Deontay Burnett,NYJ,0.9,11.1,0.1,0.0,0.0,0.0,0.0,2.3
Jalen Tolliver,ARI,0.9,11.9,0.0,0.0,0.2,0.0,0.0,2.2
Marvin Hall,ATL,0.8,10.7,0.1,0.1,0.0,0.0,0.0,2.2
Rashad Greene,JAC,0.9,11.4,0.0,0.0,0.0,0.0,0.1,2.2
J.J. Nelson,ARI,0.7,9.8,0.1,0.2,1.0,0.0,0.0,2.2
Torrey Smith,CAR,0.7,11.0,0.1,0.0,0.0,0.0,0.0,2.1
Javon Wims,CHI,0.8,9.7,0.1,0.0,0.1,0.0,0.0,2.0
Lance Lenoir,DAL,0.8,10.4,0.0,0.0,0.0,0.0,0.0,2.0
Cam Batson,TEN,0.7,8.4,0.1,0.0,0.3,0.0,0.0,1.9
Damion Ratley,CLE,0.8,9.3,0.0,0.0,0.1,0.0,0.0,1.8
Charone Peake,NYJ,0.7,9.2,0.0,0.0,0.0,0.0,0.0,1.8
Brandon Zylstra,MIN,0.6,8.4,0.1,0.0,0.1,0.0,0.0,1.8
Jawill Davis,NYG,0.6,9.7,0.0,0.0,0.0,0.0,0.0,1.7
Noah Brown,DAL,0.6,7.6,0.0,0.0,0.0,0.0,0.0,1.3
Khadarel Hodge,LAR,0.5,5.9,0.0,0.0,0.0,0.0,0.0,1.3
Gehrig Dieter,KC,0.5,8.0,0.0,0.0,0.0,0.0,0.0,1.3
Dwayne Harris,OAK,0.4,5.2,0.0,0.1,0.8,0.0,0.0,1.2
Travis Rudolph,MIA,0.5,6.7,0.0,0.0,0.0,0.0,0.0,1.2
Hunter Sharp,CIN,0.2,2.0,0.1,0.0,0.0,0.0,0.0,1.0
J'Mon Moore,GB,0.5,4.7,0.0,0.0,0.0,0.0,0.0,1.0
Jehu Chesson,WAS,0.5,5.1,0.0,0.1,-0.1,0.0,0.0,1.0
Leonte Carroo,MIA,0.2,4.2,0.0,0.0,0.3,0.0,0.0,0.9
Jordan Taylor,DEN,0.3,4.1,0.0,0.0,0.0,0.0,0.0,0.9
Marcus Johnson,IND,0.3,5.4,0.0,0.1,-0.1,0.0,0.0,0.8
River Cracraft,DEN,0.3,4.0,0.0,0.0,0.0,0.0,0.0,0.8
Allen Lazard,GB,0.3,4.8,0.0,0.0,0.1,0.0,0.0,0.8
Shelton Gibson,PHI,0.2,4.0,0.0,0.0,0.0,0.0,0.0,0.8
Matt Slater,NE,0.3,3.1,0.0,0.0,0.0,0.0,0.0,0.7
Bobo Wilson,TB,0.3,3.7,0.0,0.0,0.0,0.0,0.0,0.7
Mike Thomas,LAR,0.2,2.9,0.0,0.0,0.0,0.0,0.0,0.7
Byron Marshall,WAS,0.3,3.2,0.0,0.0,0.0,0.0,0.0,0.6
Russell Gage,ATL,0.3,3.3,0.0,0.0,0.0,0.0,0.0,0.6
JoJo Natson,LAR,0.2,2.7,0.0,0.0,0.1,0.0,0.0,0.6
Kevin White,CHI,0.3,2.8,0.0,0.0,0.1,0.0,0.0,0.6
Isaiah Ford,MIA,0.2,2.8,0.0,0.0,0.1,0.0,0.0,0.5
Keon Hatcher,OAK,0.2,2.6,0.0,0.0,0.1,0.0,0.0,0.5
Johnny Holton,OAK,0.1,2.5,0.0,0.1,0.5,0.0,0.0,0.4
Tim White,BAL,0.1,2.0,0.0,0.0,0.1,0.0,0.0,0.4
Josh Malone,CIN,0.2,1.9,0.0,0.0,0.0,0.0,0.0,0.4
Pharoh Cooper,ARI,0.2,1.3,0.0,0.0,0.1,0.0,0.0,0.3
Darrius Heyward-Bey,PIT,0.1,1.8,0.0,0.0,0.2,0.0,0.0,0.3
Justin Watson,TB,0.1,1.6,0.0,0.0,0.0,0.0,0.0,0.3
Ray-Ray McCloud,BUF,0.1,1.2,0.0,0.0,0.2,0.0,0.0,0.3
Marcus Kemp,KC,0.1,1.3,0.0,0.0,0.0,0.0,0.0,0.3
Geremy Davis,LAC,0.1,1.3,0.0,0.0,0.0,0.0,0.0,0.2
Victor Bolden Jr.,BUF,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.2
Brandon Reilly,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mose Frazier,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darvin Kidsy,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Braxton Miller,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tanner McEvoy,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chad Hansen,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deontez Alexander,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Lacy,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ArDarius Stewart,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jimmy Williams,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
George Odum,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keenan Reynolds,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isaac Whitney,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bernard Reedy,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Da'Mari Scott,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vince Mayle,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Steve Ishmael,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amara Darboh,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shaq Roland,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J.J. Jones,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dylan Cantrell,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justin Hardee,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saeed Blacknall,OAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cam Phillips,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cam Sims,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austin Proehl,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K.J. Brent,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mack Hollins,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shane Wynn,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DeAndrew White,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reggie Davis,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Max McCaffrey,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan Lasley,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Braxton Berrios,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roger Lewis,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carlos Henderson,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tanner Gentry,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Krishawn Hogan,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sergio Bailey,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Simmie Cobbs Jr.,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
