Player Name,Team,rush_att,rush_yds,rush_tds,rec_att,rec_yds,rec_tds,fumbles,fpts
Danny Woodhead,BAL,4.8,17.0,0.1,3.9,33.5,0.2,0.1,10.5
Marshawn Lynch,OAK,12.9,47.1,0.5,1.4,10.6,0.1,0.1,10.4
Doug Martin,TB,14.4,58.1,0.3,1.4,10.2,0.0,0.1,10.1
Isaiah Crowell,CLE,13.7,52.9,0.3,1.9,13.6,0.0,0.1,10.0
Ameer Abdullah,DET,13.6,46.2,0.3,1.8,13.2,0.1,0.1,9.8
Devontae Booker,DEN,8.3,33.8,0.2,2.6,22.6,0.1,0.1,9.8
Latavius Murray,MIN,13.7,56.4,0.4,1.0,6.4,0.0,0.1,9.7
James White,NE,3.8,15.2,0.2,3.3,27.7,0.2,0.1,9.5
Adrian Peterson,ARI,17.2,60.9,0.3,1.2,7.7,0.0,0.3,9.4
Damien Williams,MIA,9.4,36.7,0.1,2.4,20.0,0.1,0.1,9.3
Jay Ajayi,PHI,11.5,49.2,0.3,1.3,9.4,0.0,0.1,9.2
Bilal Powell,NYJ,9.4,38.0,0.2,2.3,16.0,0.1,0.1,8.9
Theo Riddick,DET,4.5,15.3,0.1,3.4,26.6,0.2,0.1,8.9
Kenyan Drake,MIA,9.8,43.0,0.1,2.1,13.6,0.1,0.1,8.8
Marlon Mack,IND,7.5,27.7,0.3,1.8,16.6,0.1,0.1,8.6
C.J. Anderson,DEN,10.4,43.9,0.2,1.4,10.2,0.0,0.1,8.2
J.D. McKissic,SEA,6.0,25.2,0.2,2.1,18.5,0.1,0.1,7.9
Derrick Henry,TEN,10.2,42.9,0.4,0.9,7.6,0.0,0.1,7.9
Elijah McGuire,NYJ,8.1,29.7,0.1,2.0,16.6,0.1,0.1,7.8
Rod Smith,DAL,7.3,31.7,0.2,1.8,13.6,0.1,0.1,7.6
Tarik Cohen,CHI,4.7,18.0,0.1,2.8,21.6,0.1,0.1,7.6
Jonathan Stewart,CAR,12.5,46.4,0.3,0.9,6.7,0.0,0.2,7.5
Austin Ekeler,LAC,4.8,20.5,0.1,2.0,17.5,0.2,0.2,7.3
LeGarrette Blount,PHI,9.2,39.1,0.3,0.6,5.2,0.0,0.1,6.8
Giovani Bernard,CIN,5.7,18.6,0.1,2.0,17.3,0.1,0.0,6.7
Terron Ward,ATL,6.3,24.5,0.2,1.2,11.1,0.0,0.0,6.3
Jalen Richard,OAK,4.4,17.9,0.1,1.7,14.4,0.1,0.1,5.9
Matt Breida,SF,4.5,18.2,0.1,1.7,13.5,0.1,0.1,5.9
Charcandrick West,KC,2.6,10.2,0.1,2.3,15.4,0.1,0.1,5.9
Byron Marshall,WAS,4.0,14.6,0.1,1.9,15.9,0.1,0.1,5.8
Shane Vereen,NYG,2.2,8.7,0.0,2.6,18.6,0.1,0.0,5.8
T.J. Yeldon,JAC,3.8,14.7,0.1,2.0,14.1,0.1,0.1,5.7
DeAndre Washington,OAK,3.5,12.9,0.1,1.9,13.9,0.1,0.1,5.6
Eddie Lacy,SEA,7.4,27.9,0.2,0.7,5.7,0.0,0.0,5.2
Corey Clement,PHI,5.6,23.6,0.2,0.7,6.6,0.0,0.1,4.8
Travaris Cadet,BUF,3.2,13.6,0.1,1.3,10.1,0.1,0.0,4.8
Jamaal Charles,DEN,4.9,21.0,0.1,1.0,7.5,0.0,0.1,4.6
Thomas Rawls,SEA,4.7,17.8,0.1,0.9,7.6,0.1,0.1,4.3
Wayne Gallman,NYG,5.0,20.5,0.1,1.1,6.9,0.0,0.1,4.2
Matt Forte,NYJ,3.9,14.5,0.1,1.1,9.4,0.0,0.1,4.1
Ty Montgomery,GB,3.9,14.6,0.1,1.2,9.1,0.0,0.1,4.0
Charles Sims,TB,1.7,6.4,0.0,1.8,12.5,0.1,0.1,3.9
Javorius Allen,BAL,4.0,13.4,0.1,1.2,8.1,0.0,0.1,3.9
Alfred Blue,HOU,6.6,26.2,0.1,0.3,2.0,0.0,0.1,3.8
Lance Dunbar,LAR,3.2,13.6,0.1,0.8,6.9,0.0,0.0,3.6
Devante Mays,GB,4.2,15.0,0.1,0.9,4.4,0.0,0.1,3.3
Chris Ivory,JAC,3.7,13.8,0.1,0.6,4.8,0.0,0.1,2.9
Benny Cunningham,CHI,1.3,4.3,0.0,1.2,10.0,0.0,0.1,2.8
Kerwynn Williams,ARI,2.7,9.5,0.1,0.9,6.2,0.0,0.1,2.8
D.J. Foster,ARI,0.5,1.8,0.0,1.4,9.9,0.0,0.0,2.6
Kyle Juszczyk,SF,0.7,2.2,0.0,1.3,10.2,0.1,0.2,2.6
Andre Ellington,HOU,2.1,7.6,0.0,0.9,6.9,0.0,0.1,2.4
James Conner,PIT,3.5,13.2,0.1,0.1,0.9,0.0,0.1,1.9
Wendell Smallwood,PHI,2.0,7.5,0.1,0.5,4.0,0.0,0.1,1.9
Corey Grant,JAC,1.8,7.1,0.1,0.6,4.5,0.0,0.1,1.9
Peyton Barber,TB,2.0,8.0,0.0,0.4,3.6,0.0,0.1,1.7
Cameron Artis-Payne,CAR,2.3,8.7,0.1,0.3,1.5,0.0,0.1,1.7
LeShun Daniels,WAS,0.8,3.0,0.0,0.6,4.0,0.0,0.0,1.3
Zach Zenner,DET,1.8,5.9,0.0,0.4,2.5,0.0,0.1,1.3
Aaron Ripkowski,GB,0.6,2.2,0.0,0.6,4.2,0.0,0.0,1.3
Jacquizz Rodgers,TB,1.7,7.1,0.0,0.2,2.0,0.0,0.0,1.2
Jamize Olawale,OAK,0.6,2.6,0.0,0.4,2.8,0.0,0.0,1.2
Fozzy Whittaker,CAR,0.5,1.4,0.0,0.4,3.3,0.1,0.0,1.2
Terrance West,BAL,1.2,4.1,0.1,0.2,1.7,0.0,0.0,1.1
Kenjon Barner,PHI,0.8,2.7,0.0,0.4,3.0,0.0,0.0,1.0
Matthew Dayes,CLE,0.3,0.9,0.0,0.4,2.7,0.0,0.0,0.8
Justin Davis,LAR,0.8,2.9,0.0,0.2,1.7,0.0,0.0,0.7
Matt Jones,IND,0.9,3.4,0.0,0.1,1.1,0.0,0.0,0.6
Paul Perkins,NYG,0.9,3.2,0.0,0.2,1.1,0.0,0.0,0.6
Tommy Bohanon,JAC,0.1,0.4,0.0,0.3,2.4,0.0,0.0,0.6
Shane Smith,NYG,0.5,1.6,0.0,0.2,1.5,0.0,0.0,0.5
James Develin,NE,0.0,0.0,0.0,0.3,2.1,0.0,0.0,0.5
Roosevelt Nix,PIT,0.3,1.2,0.0,0.2,1.4,0.0,0.0,0.5
Alex Armah,CAR,0.2,0.9,0.0,0.2,1.4,0.0,0.0,0.5
Derek Watt,LAC,0.3,1.3,0.0,0.1,1.3,0.0,0.0,0.5
CJ Ham,MIN,0.3,1.2,0.0,0.1,1.3,0.0,0.0,0.4
Mike Gillislee,NE,0.6,2.0,0.0,0.0,0.2,0.0,0.0,0.4
Mack Brown,MIN,0.6,2.6,0.0,0.1,0.7,0.0,0.0,0.4
Senorise Perry,MIA,0.3,1.2,0.0,0.2,1.2,0.0,0.0,0.4
Patrick DiMarco,BUF,0.2,0.6,0.0,0.2,1.5,0.0,0.0,0.4
Jonathan Williams,NO,0.2,1.0,0.0,0.1,1.0,0.0,0.0,0.4
Anthony Sherman,KC,0.0,0.0,0.0,0.2,1.7,0.0,0.0,0.4
Derrick Coleman,ATL,0.0,0.1,0.0,0.2,1.8,0.0,0.0,0.4
Brian Hill,CIN,0.8,2.9,0.0,0.1,0.5,0.0,0.0,0.4
Jay Prosch,HOU,0.1,0.4,0.0,0.2,1.4,0.0,0.0,0.4
Ryan Hewitt,CIN,0.0,0.1,0.0,0.1,1.5,0.0,0.0,0.4
Michael Burton,CHI,0.2,0.8,0.0,0.1,1.1,0.0,0.0,0.4
Jordan Todman,HOU,0.2,0.8,0.0,0.1,0.9,0.0,0.0,0.4
Andy Janovich,DEN,0.2,0.7,0.0,0.1,1.0,0.0,0.0,0.3
Josh Ferguson,IND,0.3,1.1,0.0,0.1,0.8,0.0,0.0,0.3
David Fluellen,TEN,0.3,1.7,0.0,0.0,0.4,0.0,0.0,0.3
Zach Line,NO,0.3,1.0,0.0,0.1,0.6,0.0,0.0,0.3
Trey Edmunds,NO,0.3,1.1,0.0,0.1,0.6,0.0,0.0,0.3
Joe Kerridge,GB,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.3
De'Angelo Henderson,DEN,0.5,1.3,0.0,0.1,0.5,0.0,0.0,0.2
Keith Smith,DAL,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.2
Dan Vitale,CLE,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.2
Jalston Fowler,TEN,0.2,0.9,0.0,0.1,0.3,0.0,0.0,0.2
Akeem Hunt,KC,0.2,0.8,0.0,0.1,0.4,0.0,0.0,0.2
Elijhaa Penny,ARI,0.3,1.0,0.0,0.0,0.1,0.0,0.0,0.1
Brandon Bolden,NE,0.3,0.9,0.0,0.0,0.1,0.0,0.0,0.1
Andre Williams,LAC,0.2,0.4,0.0,0.0,0.1,0.0,0.0,0.1
Tyler Gaffney,JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
George Winn,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Kuhn,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Wilson,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taquan Mizzell,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Raheem Mostert,SF,0.6,2.2,0.0,0.1,0.6,0.0,0.3,-0.2
