Player Name,Team,rec_att,rec_yds,rec_tds,rush_att,rush_yds,rush_tds,fumbles,fpts
Brandon Zylstra,CAR,1.7,22.1,0.1,0.1,0.3,0.0,0.0,4.4
Jeff Smith,NYJ,1.8,20.7,0.1,0.1,0.3,0.0,0.0,4.3
Chad Beebe,MIN,1.7,20.3,0.1,0.0,0.0,0.0,0.1,4.0
Marvin Hall,CLE,1.3,19.0,0.1,0.0,0.6,0.0,0.0,3.9
Van Jefferson,LAR,1.5,19.2,0.1,0.1,0.3,0.0,0.0,3.9
Malcolm Perry,MIA,1.5,17.9,0.1,0.1,0.8,0.0,0.0,3.8
Richie James Jr.,SF,1.3,21.3,0.1,0.1,0.2,0.0,0.1,3.7
Steven Mitchell Jr.,HOU,1.4,18.1,0.1,0.1,0.2,0.0,0.0,3.6
DaeSean Hamilton,DEN,1.5,16.3,0.1,0.0,0.0,0.0,0.0,3.6
Mike Thomas,CIN,1.4,18.5,0.1,0.1,0.3,0.0,0.1,3.5
Dontrelle Inman,WAS,1.4,15.5,0.1,0.0,0.0,0.0,0.0,3.5
Cedrick Wilson,DAL,1.3,15.5,0.0,0.2,1.4,0.0,0.0,3.3
Mack Hollins,MIA,1.4,16.8,0.1,0.0,0.0,0.0,0.0,3.3
Tyron Johnson,LAC,1.1,17.0,0.1,0.2,1.2,0.0,0.0,3.3
Miles Boykin,BAL,1.3,16.5,0.1,0.0,0.0,0.0,0.0,3.3
Lynn Bowden Jr.,MIA,1.1,12.9,0.1,0.6,3.3,0.0,0.0,3.2
Alex Erickson,CIN,1.2,14.7,0.1,0.3,1.8,0.0,0.0,3.2
Freddie Swain,SEA,1.2,15.3,0.1,0.0,0.1,0.0,0.0,3.2
Ray-Ray McCloud,PIT,1.5,12.0,0.0,0.4,3.4,0.0,0.1,3.1
Olabisi Johnson,MIN,1.3,16.7,0.0,0.0,0.1,0.0,0.0,3.1
Vyncint Smith,NYJ,1.1,15.0,0.1,0.0,0.2,0.0,0.0,3.1
Scotty Miller,TB,1.1,15.4,0.1,0.1,0.5,0.0,0.0,3.0
Pharoh Cooper,CAR,1.3,13.9,0.0,0.0,0.3,0.0,0.0,3.0
Equanimeous St. Brown,GB,1.0,14.4,0.1,0.0,0.5,0.0,0.0,2.9
Bryan Edwards,LV,1.1,13.9,0.1,0.0,0.2,0.0,0.0,2.8
Kalif Raymond,TEN,1.0,16.0,0.0,0.1,0.3,0.0,0.0,2.8
KeeSean Johnson,ARI,1.3,12.7,0.0,0.0,0.1,0.0,0.1,2.6
Lawrence Cager,NYJ,0.9,12.6,0.1,0.0,0.3,0.0,0.0,2.6
Noah Brown,DAL,1.1,11.6,0.1,0.0,0.0,0.0,0.0,2.6
Keith Kirkwood,CAR,0.9,12.4,0.1,0.0,0.0,0.0,0.0,2.5
DeMichael Harris,IND,0.8,9.7,0.0,0.5,3.2,0.0,0.0,2.3
Laquon Treadwell,ATL,0.9,9.9,0.0,0.0,0.1,0.0,0.0,2.2
Marken Michel,CAR,0.9,8.9,0.1,0.0,0.3,0.0,0.0,2.1
Antonio Callaway,MIA,0.8,11.4,0.0,0.0,0.1,0.0,0.0,2.1
Austin Mack,NYG,0.9,11.1,0.0,0.1,0.2,0.0,0.0,2.1
C.J. Board,NYG,0.9,10.0,0.0,0.1,0.3,0.0,0.0,2.1
Javon Wims,CHI,0.9,9.8,0.0,0.0,0.0,0.0,0.0,2.1
Gunner Olszewski,NE,0.8,8.8,0.0,0.3,1.4,0.0,0.0,2.0
John Hightower,PHI,0.8,9.9,0.0,0.0,0.1,0.0,0.0,1.9
Jamal Agnew,DET,0.7,8.4,0.0,0.4,1.5,0.0,0.0,1.9
Donte Moncrief,NE,0.7,9.6,0.0,0.0,0.5,0.0,0.0,1.7
Tyler Johnson,TB,0.6,9.2,0.0,0.0,0.1,0.0,0.0,1.7
Ashton Dulin,IND,0.6,7.5,0.0,0.0,0.4,0.0,0.0,1.6
Juwan Johnson,NO,0.7,8.3,0.0,0.1,0.2,0.0,0.0,1.6
Riley Ridley,CHI,0.6,7.6,0.0,0.0,0.0,0.0,0.0,1.6
Marcus Johnson,IND,0.5,8.6,0.0,0.0,0.0,0.0,0.0,1.5
Zay Jones,LV,0.5,6.4,0.0,0.0,0.0,0.0,0.0,1.4
Jake Kumerow,BUF,0.5,7.5,0.0,0.0,0.0,0.0,0.0,1.3
K.J. Hill,LAC,0.5,6.2,0.0,0.0,0.1,0.0,0.0,1.3
Trent Taylor,SF,0.4,5.3,0.0,0.0,0.4,0.0,0.0,1.0
Trent Sherfield,ARI,0.2,4.2,0.0,0.0,0.1,0.0,0.0,0.8
Justin Watson,TB,0.2,4.6,0.0,0.0,0.1,0.0,0.0,0.8
Matthew Slater,NE,0.2,4.1,0.0,0.0,0.2,0.0,0.0,0.8
Tommylee Lewis,NO,0.2,3.2,0.0,0.0,1.4,0.0,0.0,0.8
James Proche,BAL,0.3,3.6,0.0,0.0,0.2,0.0,0.0,0.7
Nsimba Webster,LAR,0.2,3.9,0.0,0.0,0.3,0.0,0.0,0.7
Dan Chisena,MIN,0.2,4.6,0.0,0.0,0.2,0.0,0.0,0.7
Andre Roberts,BUF,0.2,2.9,0.0,0.0,0.4,0.0,0.0,0.6
Juwann Winfree,GB,0.2,3.1,0.0,0.0,0.2,0.0,0.0,0.6
Marcus Kemp,KC,0.2,3.3,0.0,0.0,0.1,0.0,0.0,0.6
Diontae Spencer,DEN,0.1,2.3,0.0,0.0,0.9,0.0,0.0,0.5
K.J. Osborn,MIN,0.1,2.4,0.0,0.0,0.3,0.0,0.0,0.4
River Cracraft,SF,0.0,2.5,0.0,0.0,0.1,0.0,0.0,0.3
Penny Hart,SEA,0.0,2.1,0.0,0.0,0.1,0.0,0.0,0.2
Deonte Harris,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dante Pettis,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Terry Godwin,JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Moore,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick Westbrook-Ikhine,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tajae Sharpe,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austin Carr,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malik Taylor,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyrie Cleveland,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DeAndre Carter,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Reed,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malik Turner,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
