Player Name,Team,rush_att,rush_yds,rush_tds,rec_att,rec_yds,rec_tds,fumbles,fpts
Spencer Ware,KC,13.4,53.4,0.3,2.5,23.0,0.1,0.1,12.6
Kenyan Drake,MIA,7.8,33.1,0.2,4.0,31.5,0.2,0.1,12.5
Adrian Peterson,WAS,16.5,67.9,0.6,1.1,10.3,0.0,0.1,12.4
Justin Jackson,LAC,11.6,54.7,0.6,1.6,15.2,0.1,0.0,12.3
LeSean McCoy,BUF,15.3,57.7,0.3,2.4,19.4,0.1,0.2,12.0
Theo Riddick,DET,5.4,20.9,0.1,4.8,35.7,0.1,0.1,11.7
Tevin Coleman,ATL,10.6,44.8,0.2,2.5,23.8,0.2,0.1,11.4
Dion Lewis,TEN,10.7,40.7,0.2,3.3,22.7,0.1,0.1,11.1
Jalen Richard,OAK,5.0,21.7,0.1,4.5,36.3,0.1,0.1,11.1
Marlon Mack,IND,12.9,53.9,0.3,2.1,16.6,0.1,0.1,11.0
Josh Adams,PHI,14.8,60.2,0.5,1.1,7.9,0.0,0.1,10.7
Doug Martin,OAK,13.0,53.2,0.3,1.7,12.4,0.0,0.1,10.1
Isaiah Crowell,NYJ,12.5,53.3,0.2,2.0,14.2,0.0,0.1,10.0
Chris Thompson,WAS,4.5,18.3,0.1,3.8,32.2,0.1,0.1,10.0
Peyton Barber,TB,12.8,48.6,0.3,1.6,12.0,0.0,0.1,9.4
Jordan Howard,CHI,13.0,52.6,0.4,1.2,9.4,0.0,0.1,9.4
Duke Johnson,CLE,3.8,15.4,0.1,3.3,30.7,0.1,0.1,9.1
Ty Montgomery,BAL,2.3,9.6,0.1,3.7,32.8,0.1,0.1,8.7
Frank Gore,MIA,11.6,48.4,0.2,1.3,11.8,0.1,0.1,8.6
Nyheim Hines,IND,5.6,21.2,0.1,3.2,23.3,0.1,0.1,8.4
T.J. Yeldon,JAC,3.9,15.8,0.0,3.4,26.6,0.1,0.1,8.1
Stevan Ridley,PIT,8.4,34.6,0.5,1.2,8.8,0.0,0.1,8.1
Derrick Henry,TEN,11.1,42.6,0.3,1.3,9.4,0.0,0.1,8.0
LeGarrette Blount,DET,12.8,49.4,0.4,0.6,4.7,0.0,0.1,8.0
Elijah McGuire,NYJ,7.1,28.4,0.1,2.3,19.1,0.1,0.2,7.8
Ito Smith,ATL,6.8,27.4,0.2,1.9,13.6,0.0,0.1,7.0
Giovani Bernard,CIN,4.1,16.4,0.1,2.6,20.4,0.1,0.1,6.9
Royce Freeman,DEN,8.7,36.6,0.2,0.9,6.3,0.0,0.1,6.4
Corey Clement,PHI,4.4,17.6,0.1,1.7,15.0,0.0,0.0,5.6
Latavius Murray,MIN,6.6,26.3,0.1,1.0,6.8,0.0,0.1,5.1
Rex Burkhead,NE,4.7,18.6,0.1,1.2,11.7,0.0,0.0,5.0
Darren Sproles,PHI,3.2,12.6,0.1,1.8,14.7,0.1,0.1,5.0
Alfred Blue,HOU,6.8,24.7,0.1,0.8,7.3,0.0,0.1,4.7
Chris Ivory,BUF,5.5,19.7,0.1,0.9,9.5,0.0,0.0,4.6
Damien Williams,KC,4.6,17.8,0.1,1.1,7.7,0.0,0.0,4.6
Jamaal Williams,GB,4.6,19.8,0.1,1.1,8.7,0.0,0.1,4.5
Rashaad Penny,SEA,6.3,24.9,0.1,0.6,5.2,0.0,0.0,4.4
Chase Edmonds,ARI,4.1,16.0,0.1,1.3,9.0,0.0,0.0,4.4
Devontae Booker,DEN,1.3,6.1,0.0,1.6,14.5,0.0,0.0,4.1
Wayne Gallman,NYG,3.3,13.2,0.1,1.2,8.8,0.0,0.1,3.9
Alfred Morris,SF,5.8,23.0,0.1,0.6,4.6,0.0,0.1,3.9
Ronald Jones II,TB,3.6,11.9,0.1,1.2,8.8,0.0,0.1,3.8
D'Onta Foreman,HOU,4.2,17.4,0.2,0.4,4.6,0.0,0.1,3.6
Kyle Juszczyk,SF,0.6,2.5,0.0,1.5,14.4,0.1,0.1,3.5
Jacquizz Rodgers,TB,1.5,6.2,0.0,1.5,12.2,0.0,0.0,3.5
DeAndre Washington,OAK,3.6,15.3,0.1,0.7,5.2,0.0,0.1,3.2
Cordarrelle Patterson,NE,0.9,3.9,0.0,1.0,11.1,0.1,0.0,3.1
Kenneth Dixon,BAL,3.9,17.0,0.1,0.3,1.9,0.0,0.0,2.6
Jordan Wilkins,IND,2.4,10.9,0.1,0.7,4.9,0.0,0.1,2.6
Trenton Cannon,NYJ,1.5,5.7,0.0,1.0,8.2,0.0,0.0,2.4
Taquan Mizzell,CHI,1.2,5.0,0.0,0.8,6.7,0.0,0.0,2.4
Zach Zenner,DET,2.0,8.3,0.1,0.5,3.8,0.0,0.1,2.0
Justin Davis,LAR,1.9,7.5,0.1,0.4,3.9,0.0,0.1,2.0
Wendell Smallwood,PHI,1.4,5.3,0.0,0.6,5.3,0.0,0.0,1.8
Kapri Bibbs,WAS,0.9,4.0,0.0,0.5,4.5,0.0,0.0,1.7
Rod Smith,DAL,1.9,8.1,0.1,0.3,2.4,0.0,0.0,1.7
Charcandrick West,KC,1.5,6.5,0.0,0.4,3.1,0.0,0.0,1.6
Carlos Hyde,JAC,2.7,9.6,0.0,0.3,1.8,0.0,0.0,1.6
Matthew Dayes,SF,1.5,5.8,0.0,0.4,3.3,0.0,0.0,1.6
Andy Janovich,DEN,0.2,0.9,0.0,0.6,6.1,0.0,0.0,1.6
Marcus Murphy,BUF,1.1,5.2,0.0,0.6,4.0,0.0,0.0,1.5
Trey Edmunds,PIT,1.5,6.0,0.0,0.4,3.3,0.0,0.1,1.4
Dontrell Hilliard,CLE,0.6,2.4,0.0,0.4,4.7,0.0,0.0,1.4
Anthony Sherman,KC,0.2,0.6,0.0,0.6,5.4,0.0,0.0,1.4
John Kelly,LAR,1.8,6.6,0.0,0.3,2.0,0.0,0.0,1.3
Travaris Cadet,CAR,0.6,2.8,0.0,0.4,3.2,0.0,0.0,1.2
James Develin,NE,0.4,1.2,0.1,0.3,2.3,0.0,0.0,1.1
Elijhaa Penny,NYG,0.2,0.6,0.0,0.5,3.8,0.0,0.0,1.0
Javorius Allen,BAL,0.4,1.8,0.0,0.5,3.3,0.0,0.0,1.0
Tra Carson,GB,0.7,2.4,0.0,0.3,2.5,0.0,0.0,1.0
C.J. Anderson,OAK,1.1,4.5,0.0,0.2,1.7,0.0,0.0,1.0
Kalen Ballage,MIA,0.6,1.7,0.0,0.4,2.9,0.0,0.0,0.9
Roosevelt Nix,PIT,0.0,0.0,0.0,0.4,3.9,0.0,0.0,0.9
Patrick Ricard,BAL,0.5,2.1,0.0,0.3,2.5,0.0,0.0,0.9
Cameron Artis-Payne,CAR,1.3,4.9,0.0,0.1,1.0,0.0,0.0,0.8
Gregory Howell,HOU,0.5,1.9,0.0,0.3,2.3,0.0,0.0,0.8
J.D. McKissic,SEA,0.3,1.0,0.0,0.4,3.2,0.0,0.0,0.8
CJ Ham,MIN,0.2,0.7,0.0,0.4,3.1,0.0,0.0,0.8
Patrick DiMarco,BUF,0.1,0.4,0.0,0.3,3.4,0.0,0.0,0.8
Darrel Williams,KC,0.6,2.3,0.0,0.3,2.0,0.0,0.0,0.7
Zach Line,NO,0.1,0.5,0.0,0.3,2.4,0.0,0.0,0.7
Nick Bellore,DET,0.3,0.8,0.0,0.3,2.1,0.0,0.0,0.6
Detrez Newsome,LAC,0.7,3.1,0.0,0.1,1.0,0.0,0.0,0.6
Ameer Abdullah,MIN,0.4,1.4,0.0,0.2,1.9,0.0,0.0,0.6
T.J. Logan,ARI,0.3,1.1,0.0,0.2,1.7,0.0,0.0,0.5
Brian Hill,ATL,0.3,1.2,0.0,0.2,1.4,0.0,0.0,0.5
Ricky Ortiz,ATL,0.1,0.3,0.0,0.2,1.2,0.0,0.0,0.5
Dare Ogunbowale,TB,0.2,0.9,0.0,0.2,1.4,0.0,0.0,0.5
Robert Kelley,WAS,1.2,4.2,0.0,0.0,0.3,0.0,0.0,0.5
Keith Smith,OAK,0.1,0.2,0.0,0.3,1.8,0.0,0.0,0.4
De'Lance Turner,BAL,0.2,0.8,0.0,0.1,0.7,0.0,0.0,0.4
Byron Marshall,WAS,0.5,1.6,0.0,0.1,0.9,0.0,0.0,0.4
Derrick Coleman,ARI,0.2,0.6,0.0,0.1,1.3,0.0,0.0,0.3
Alex Armah,CAR,0.6,2.0,0.0,0.0,0.1,0.0,0.0,0.3
Mark Walton,CIN,0.5,1.4,0.0,0.1,0.6,0.0,0.0,0.3
Jamize Olawale,DAL,0.1,0.4,0.0,0.1,1.3,0.0,0.0,0.3
Tommy Bohanon,JAC,0.1,0.1,0.0,0.2,1.2,0.0,0.0,0.3
Senorise Perry,MIA,0.2,0.9,0.0,0.1,0.7,0.0,0.0,0.3
Tre Madden,SEA,0.1,0.1,0.0,0.1,1.0,0.0,0.0,0.2
Michael Burton,CHI,0.0,0.1,0.0,0.1,0.8,0.0,0.0,0.2
Derek Watt,LAC,0.3,0.7,0.0,0.1,0.8,0.0,0.0,0.2
Dwayne Washington,NO,0.5,1.7,0.0,0.0,0.1,0.0,0.0,0.2
Brandon Bolden,MIA,0.1,1.0,0.0,0.1,0.2,0.0,0.0,0.2
Mike Boone,MIN,0.3,1.0,0.0,0.0,0.1,0.0,0.0,0.2
Samaje Perine,WAS,0.1,1.0,0.0,0.0,0.1,0.0,0.0,0.2
Benny Cunningham,CHI,0.0,0.1,0.0,0.1,0.6,0.0,0.0,0.2
Kenjon Barner,CAR,0.3,1.1,0.0,0.0,0.1,0.0,0.0,0.2
Jonathan Williams,IND,0.3,0.5,0.0,0.1,0.2,0.0,0.0,0.1
Taiwan Jones,BUF,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
Shane Vereen,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Devante Mays,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Donnel Pumphrey,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
De'Angelo Henderson,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Wilson,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lavon Coleman,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Donnie Ernsberger,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Wilds,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyler Ervin,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dan Vitale,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roc Thomas,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Khalfani Muhammad,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dalyn Dawkins,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bo Scarbrough,JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Ferguson,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Khalid Hill,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Johnny Stanton,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jonathan Stewart,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mark Thompson,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
