Player Name,Team,rec_att,rec_yds,rec_tds,rush_att,rush_yds,rush_tds,fumbles,fpts
Josh Reynolds,LAR,3.0,38.1,0.2,0.1,0.6,0.0,0.0,8.3
Randall Cobb,GB,3.4,35.7,0.2,0.1,0.6,0.0,0.1,8.1
Jamison Crowder,WAS,3.2,39.0,0.1,0.5,2.6,0.0,0.0,8.1
Chris Conley,KC,3.0,36.4,0.2,0.0,0.0,0.0,0.0,7.9
John Ross,CIN,2.9,36.4,0.2,0.2,0.6,0.0,0.0,7.9
DaeSean Hamilton,DEN,3.0,37.4,0.2,0.0,0.2,0.0,0.0,7.9
Josh Doctson,WAS,3.0,39.0,0.1,0.0,0.0,0.0,0.0,7.8
Michael Gallup,DAL,2.7,41.5,0.2,0.0,0.0,0.0,0.0,7.7
Marcell Ateman,OAK,3.0,36.2,0.2,0.0,0.2,0.0,0.0,7.6
David Moore,SEA,2.4,36.8,0.2,0.0,0.1,0.0,0.0,7.6
Anthony Miller,CHI,2.6,35.9,0.2,0.2,1.2,0.0,0.0,7.6
Bennie Fowler,NYG,2.8,37.1,0.2,0.0,0.0,0.0,0.0,7.5
Nelson Agholor,PHI,3.1,34.2,0.1,0.1,1.1,0.0,0.0,7.3
John Brown,BAL,2.2,36.6,0.2,0.2,1.0,0.0,0.0,7.1
Robby Anderson,NYJ,2.6,36.9,0.2,0.1,0.4,0.0,0.1,7.1
Cole Beasley,DAL,3.0,31.9,0.2,0.0,0.0,0.0,0.0,7.1
Robert Foster,BUF,2.2,37.7,0.1,0.0,0.0,0.0,0.0,6.8
Jermaine Kearse,NYJ,2.8,33.3,0.1,0.0,0.0,0.0,0.0,6.8
Ryan Grant,IND,2.8,32.0,0.1,0.0,0.0,0.0,0.0,6.7
Seth Roberts,OAK,2.6,31.5,0.1,0.1,0.3,0.0,0.0,6.6
Rashard Higgins,CLE,2.2,31.4,0.2,0.0,0.0,0.0,0.0,6.4
Taywan Taylor,TEN,2.4,32.3,0.1,0.0,0.2,0.0,0.0,6.2
Tim Patrick,DEN,2.1,29.3,0.2,0.2,1.1,0.0,0.0,6.1
Willie Snead,BAL,2.5,29.2,0.1,0.1,1.1,0.0,0.0,6.0
Tajae Sharpe,TEN,2.2,29.1,0.1,0.0,0.3,0.0,0.0,6.0
Keelan Cole,JAC,2.5,31.6,0.1,0.0,0.0,0.0,0.1,5.9
Chester Rogers,IND,2.4,26.5,0.1,0.0,0.0,0.0,0.0,5.9
Ryan Switzer,PIT,2.3,25.6,0.1,0.5,2.6,0.0,0.0,5.8
Kendrick Bourne,SF,2.3,27.2,0.1,0.0,0.0,0.0,0.0,5.7
Maurice Harris,WAS,2.3,26.9,0.1,0.1,0.2,0.0,0.0,5.5
Chris Hogan,NE,1.7,24.7,0.1,0.0,0.1,0.0,0.0,5.0
Keith Kirkwood,NO,1.8,23.1,0.1,0.0,0.2,0.0,0.0,4.9
Isaiah McKenzie,BUF,1.8,23.0,0.1,0.4,2.4,0.0,0.0,4.7
Trent Sherfield,ARI,1.6,22.2,0.1,0.0,0.1,0.0,0.0,4.6
Chad Williams,ARI,1.6,21.1,0.1,0.1,0.7,0.0,0.0,4.5
Allen Hurns,DAL,1.6,21.3,0.1,0.0,0.0,0.0,0.0,4.5
Laquon Treadwell,MIN,2.0,21.4,0.1,0.0,0.0,0.0,0.0,4.4
Russell Shepard,NYG,1.7,22.6,0.1,0.0,0.1,0.0,0.0,4.4
Jarius Wright,CAR,1.7,19.6,0.1,0.0,0.6,0.0,0.0,4.2
Corey Coleman,NYG,1.6,21.5,0.1,0.0,0.1,0.0,0.0,4.2
Trent Taylor,SF,1.9,18.4,0.1,0.0,0.0,0.0,0.0,4.2
Cordarrelle Patterson,NE,1.3,15.9,0.1,1.3,6.8,0.0,0.0,4.1
Breshad Perriman,CLE,1.5,19.1,0.1,0.1,0.2,0.0,0.0,4.0
TJ Jones,DET,1.6,20.3,0.1,0.0,0.0,0.0,0.0,4.0
Jaron Brown,SEA,1.2,17.7,0.2,0.0,0.1,0.0,0.0,3.9
Zach Pascal,IND,1.4,17.7,0.1,0.1,0.6,0.0,0.0,3.7
Auden Tate,CIN,1.5,18.1,0.1,0.0,0.0,0.0,0.0,3.7
Equanimeous St. Brown,GB,1.4,18.6,0.1,0.0,0.3,0.0,0.0,3.7
Brice Butler,MIA,1.3,17.7,0.1,0.0,0.0,0.0,0.0,3.7
Travis Benjamin,LAC,1.1,17.6,0.1,0.5,3.1,0.0,0.0,3.7
Demarcus Robinson,KC,1.3,16.8,0.1,0.0,0.0,0.0,0.0,3.4
Jordan Matthews,PHI,1.2,16.4,0.1,0.0,0.0,0.0,0.0,3.4
Cody Core,CIN,1.4,17.5,0.1,0.0,0.0,0.0,0.0,3.4
Aldrick Robinson,MIN,1.1,14.8,0.1,0.0,0.0,0.0,0.0,3.2
Chad Beebe,MIN,1.1,13.5,0.1,0.0,0.0,0.0,0.0,2.9
Deonte Thompson,BUF,1.2,14.8,0.1,0.0,0.0,0.0,0.0,2.9
Cam Batson,TEN,1.1,12.9,0.1,0.1,0.1,0.0,0.0,2.9
Richie James,SF,1.1,15.7,0.0,0.0,0.0,0.0,0.0,2.8
Alex Erickson,CIN,1.1,14.4,0.0,0.1,0.3,0.0,0.1,2.7
J.J. Nelson,ARI,0.8,12.6,0.1,0.2,1.6,0.0,0.0,2.7
Damion Ratley,CLE,0.9,11.6,0.1,0.0,0.1,0.0,0.0,2.5
Chris Moore,BAL,0.8,10.2,0.1,0.2,1.5,0.0,0.0,2.4
Austin Carr,NO,0.8,10.3,0.1,0.0,0.0,0.0,0.0,2.3
Lance Lenoir,DAL,0.9,10.6,0.0,0.0,0.0,0.0,0.0,2.1
Justin Hardy,ATL,0.8,9.4,0.1,0.0,0.0,0.0,0.0,2.1
Marvin Hall,ATL,0.7,9.5,0.1,0.0,0.1,0.0,0.0,2.1
Leonte Carroo,MIA,0.6,10.3,0.1,0.0,0.4,0.0,0.0,2.1
Brandon Marshall,NO,0.8,9.2,0.1,0.0,0.0,0.0,0.0,2.0
DeAndre Carter,HOU,0.8,9.3,0.0,0.0,0.0,0.0,0.0,2.0
Torrey Smith,CAR,0.8,9.3,0.0,0.0,0.0,0.0,0.0,1.9
Josh Bellamy,CHI,0.7,9.0,0.1,0.0,0.2,0.0,0.0,1.9
Justin Watson,TB,0.6,8.9,0.0,0.0,0.1,0.0,0.0,1.7
Phillip Dorsett,NE,0.7,8.7,0.0,0.0,0.0,0.0,0.0,1.7
Andy Jones,DET,0.6,7.9,0.0,0.0,0.0,0.0,0.0,1.6
James Washington,PIT,0.5,7.3,0.1,0.0,0.0,0.0,0.0,1.5
Ray-Ray McCloud,BUF,0.7,6.8,0.0,0.0,0.0,0.0,0.0,1.4
River Cracraft,DEN,0.5,6.6,0.0,0.0,0.0,0.0,0.0,1.4
Rishard Matthews,NYJ,0.5,5.5,0.1,0.0,0.1,0.0,0.0,1.3
Darius Jennings,TEN,0.5,5.8,0.0,0.0,0.1,0.0,0.0,1.3
Kevin White,CHI,0.5,6.7,0.0,0.1,0.3,0.0,0.0,1.2
Noah Brown,DAL,0.4,6.3,0.0,0.0,0.1,0.0,0.0,1.2
Rashad Greene,JAC,0.6,5.8,0.0,0.0,0.0,0.0,0.0,1.2
Keon Hatcher,OAK,0.5,6.0,0.0,0.0,0.0,0.0,0.0,1.2
Eli Rogers,PIT,0.4,5.7,0.0,0.0,0.0,0.0,0.0,1.1
Vyncint Smith,HOU,0.4,6.1,0.0,0.0,0.1,0.0,0.0,1.1
Gehrig Dieter,KC,0.5,6.0,0.0,0.0,0.0,0.0,0.0,1.1
Michael Floyd,WAS,0.4,5.8,0.0,0.0,0.0,0.0,0.0,1.1
Travis Rudolph,MIA,0.4,6.6,0.0,0.0,0.0,0.0,0.0,1.1
Tommylee Lewis,NO,0.2,4.1,0.1,0.1,0.3,0.0,0.0,1.0
Andre Roberts,NYJ,0.4,5.1,0.0,0.0,0.3,0.0,0.0,1.0
Jordan Taylor,DEN,0.3,4.8,0.0,0.0,0.0,0.0,0.0,1.0
Hunter Sharp,CIN,0.1,2.0,0.1,0.0,0.0,0.0,0.0,0.9
Bobo Wilson,TB,0.3,4.7,0.0,0.0,0.0,0.0,0.0,0.9
Marcus Johnson,IND,0.3,5.6,0.0,0.1,-0.1,0.0,0.0,0.9
Brandon Powell,DET,0.4,4.5,0.0,0.0,0.1,0.0,0.0,0.9
Isaiah Ford,MIA,0.4,4.8,0.0,0.0,0.1,0.0,0.0,0.8
Jake Kumerow,GB,0.3,4.4,0.0,0.0,0.0,0.0,0.0,0.8
JoJo Natson,LAR,0.3,3.6,0.0,0.0,0.4,0.0,0.0,0.7
Deontay Burnett,NYJ,0.3,3.9,0.0,0.0,0.0,0.0,0.0,0.7
Sammie Coates,HOU,0.3,3.8,0.0,0.0,0.0,0.0,0.0,0.7
Matt Slater,NE,0.2,2.9,0.0,0.0,0.0,0.0,0.0,0.7
J.D. McKissic,SEA,0.3,2.2,0.0,0.4,1.5,0.0,0.0,0.7
Pharoh Cooper,LAR,0.4,2.9,0.0,0.0,0.1,0.0,0.0,0.6
Shelton Gibson,PHI,0.2,3.7,0.0,0.0,0.0,0.0,0.0,0.6
Malik Turner,SEA,0.2,3.0,0.0,0.0,0.0,0.0,0.0,0.6
J'Mon Moore,GB,0.3,2.5,0.0,0.0,0.1,0.0,0.0,0.5
Charone Peake,NYJ,0.2,2.9,0.0,0.0,0.0,0.0,0.0,0.5
Javon Wims,CHI,0.2,3.1,0.0,0.0,0.1,0.0,0.0,0.5
Russell Gage,ATL,0.2,2.3,0.0,0.0,0.0,0.0,0.0,0.5
Dwayne Harris,OAK,0.2,2.0,0.0,0.0,0.1,0.0,0.0,0.4
Darrius Heyward-Bey,PIT,0.2,2.5,0.0,0.0,0.2,0.0,0.0,0.4
Tim White,BAL,0.1,2.2,0.0,0.0,0.1,0.0,0.0,0.4
Brandon Zylstra,MIN,0.1,2.1,0.0,0.0,0.1,0.0,0.0,0.4
Johnny Holton,OAK,0.1,2.2,0.0,0.1,0.5,0.0,0.0,0.4
Khadarel Hodge,LAR,0.2,1.3,0.0,0.0,0.0,0.0,0.0,0.3
Geremy Davis,LAC,0.1,1.8,0.0,0.0,0.0,0.0,0.0,0.3
Jawill Davis,NYG,0.1,1.6,0.0,0.0,0.0,0.0,0.0,0.3
Marcus Kemp,KC,0.1,1.2,0.0,0.0,0.0,0.0,0.0,0.3
Josh Malone,CIN,0.1,1.3,0.0,0.0,0.0,0.0,0.0,0.2
Jehu Chesson,WAS,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Chad Hansen,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mose Frazier,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K.J. Brent,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deontez Alexander,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cam Sims,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Steve Ishmael,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sergio Bailey,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shane Wynn,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roger Lewis,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
George Odum,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dylan Cantrell,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austin Proehl,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mack Hollins,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amara Darboh,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tanner Gentry,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jimmy Williams,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mike Thomas,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Braxton Miller,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Krishawn Hogan,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Braxton Berrios,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Victor Bolden Jr.,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saeed Blacknall,OAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cam Phillips,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Max McCaffrey,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shaq Roland,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J.J. Jones,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DeAndrew White,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reggie Davis,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan Lasley,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bernard Reedy,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isaac Whitney,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vince Mayle,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justin Hardee,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keenan Reynolds,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
