Player Name,Team,rush_att,rush_yds,rush_tds,rec_att,rec_yds,rec_tds,fumbles,fpts
Wendell Smallwood,PHI,10.8,44.5,0.3,2.1,18.0,0.1,0.1,10.2
Ito Smith,ATL,9.6,38.0,0.3,2.0,15.4,0.1,0.1,9.6
Isaiah Crowell,NYJ,11.3,47.3,0.3,1.7,12.4,0.0,0.1,9.3
Javorius Allen,BAL,6.5,24.1,0.2,3.0,22.8,0.1,0.1,9.3
Peyton Barber,TB,12.8,49.8,0.2,1.6,12.1,0.0,0.1,9.2
Royce Freeman,DEN,10.6,43.6,0.4,1.1,8.3,0.0,0.1,8.9
Frank Gore,MIA,11.4,50.0,0.2,1.1,10.4,0.0,0.1,8.4
Derrick Henry,TEN,12.2,47.7,0.2,0.9,7.1,0.0,0.1,7.4
Chris Ivory,BUF,7.9,28.7,0.2,1.2,11.8,0.0,0.1,6.2
LeGarrette Blount,DET,8.1,30.5,0.2,0.9,6.7,0.0,0.1,6.0
Alfred Blue,HOU,7.1,26.4,0.1,1.4,10.6,0.0,0.1,5.5
Jamaal Charles,JAC,5.8,22.5,0.1,1.5,10.2,0.0,0.1,5.5
Justin Jackson,LAC,6.4,24.9,0.2,1.1,8.1,0.0,0.1,5.5
Kapri Bibbs,WAS,4.6,17.0,0.1,1.6,11.9,0.0,0.0,5.3
Ronald Jones II,TB,5.7,23.0,0.1,1.3,10.2,0.0,0.1,5.2
Devontae Booker,DEN,2.4,8.9,0.1,2.0,16.7,0.1,0.1,5.1
Kyle Juszczyk,SF,0.4,1.8,0.0,2.3,21.9,0.1,0.1,5.0
Raheem Mostert,SF,5.9,23.1,0.1,1.0,7.0,0.0,0.1,4.6
Wayne Gallman,NYG,3.3,13.1,0.1,1.4,10.2,0.0,0.1,4.1
Mark Walton,CIN,3.4,13.2,0.1,1.1,9.2,0.0,0.1,3.7
Ameer Abdullah,DET,2.0,7.7,0.0,1.3,9.6,0.1,0.0,3.6
Spencer Ware,KC,3.2,13.8,0.1,0.9,7.2,0.0,0.1,3.4
Alfred Morris,SF,4.8,19.9,0.1,0.6,4.6,0.0,0.1,3.3
Malcolm Brown,LAR,3.4,13.8,0.1,0.7,4.7,0.0,0.0,3.0
Roc Thomas,MIN,2.8,10.9,0.1,0.9,6.4,0.0,0.0,2.9
Chase Edmonds,ARI,2.5,10.3,0.1,0.9,6.1,0.0,0.0,2.9
C.J. Anderson,CAR,3.7,14.8,0.0,0.6,4.7,0.0,0.0,2.9
Mike Boone,MIN,2.4,9.5,0.0,0.7,4.8,0.0,0.0,2.3
Jordan Wilkins,IND,2.8,11.1,0.1,0.5,3.4,0.0,0.0,2.3
Gus Edwards,BAL,2.6,10.2,0.1,0.4,2.9,0.0,0.1,2.2
Detrez Newsome,LAC,2.3,8.8,0.1,0.5,3.6,0.0,0.0,2.1
Rod Smith,DAL,2.7,11.3,0.1,0.3,2.3,0.0,0.0,2.1
CJ Ham,MIN,0.4,1.4,0.0,0.9,7.4,0.0,0.0,1.9
Jacquizz Rodgers,TB,1.8,7.1,0.0,0.6,4.4,0.0,0.0,1.9
Anthony Sherman,KC,0.1,0.5,0.0,0.5,5.6,0.1,0.0,1.5
Carlos Hyde,JAC,3.5,11.7,0.1,0.3,1.4,0.0,0.2,1.5
Samaje Perine,WAS,1.7,5.9,0.0,0.5,3.8,0.0,0.2,1.4
Josh Adams,PHI,1.4,5.4,0.0,0.4,2.7,0.0,0.0,1.3
David Fluellen,TEN,0.6,2.6,0.0,0.5,3.5,0.0,0.0,1.3
Cameron Artis-Payne,CAR,0.9,3.8,0.0,0.4,3.0,0.0,0.0,1.3
James Develin,NE,0.0,0.0,0.0,0.7,4.6,0.0,0.1,1.2
Marcus Murphy,BUF,1.2,4.7,0.0,0.4,2.5,0.0,0.0,1.2
De'Lance Turner,BAL,0.5,1.9,0.0,0.4,4.1,0.0,0.0,1.1
Patrick Ricard,BAL,0.6,2.5,0.0,0.4,2.9,0.0,0.0,1.0
Kenjon Barner,NE,1.4,5.6,0.0,0.1,1.2,0.0,0.0,0.9
Andy Janovich,DEN,0.3,1.4,0.0,0.3,2.7,0.0,0.0,0.8
Benny Cunningham,CHI,0.5,1.9,0.0,0.3,2.7,0.0,0.0,0.8
Brian Hill,ATL,0.4,1.5,0.0,0.3,1.9,0.0,0.0,0.7
Kalen Ballage,MIA,0.8,3.0,0.0,0.2,1.5,0.0,0.0,0.7
Tommy Bohanon,JAC,0.1,0.4,0.0,0.4,2.9,0.0,0.0,0.7
Derek Watt,LAC,0.5,2.1,0.0,0.2,1.2,0.0,0.0,0.7
David Williams,JAC,0.9,3.7,0.0,0.2,1.5,0.0,0.0,0.7
Elijhaa Penny,NYG,0.5,2.2,0.0,0.2,1.8,0.0,0.0,0.7
Damien Williams,KC,0.4,1.6,0.0,0.3,2.0,0.0,0.0,0.6
Trenton Cannon,NYJ,0.7,2.4,0.0,0.2,1.6,0.0,0.0,0.6
Patrick DiMarco,BUF,0.1,0.3,0.0,0.3,2.3,0.0,0.0,0.6
Justin Davis,LAR,0.6,2.1,0.0,0.2,1.4,0.0,0.0,0.6
Derrick Coleman,ARI,0.3,1.0,0.0,0.3,2.2,0.0,0.0,0.6
Zach Line,NO,0.1,0.4,0.0,0.3,2.0,0.0,0.0,0.5
Dwayne Washington,NO,0.7,2.4,0.0,0.2,0.9,0.0,0.0,0.5
Brandon Bolden,MIA,0.4,1.5,0.0,0.2,1.1,0.0,0.0,0.5
John Kelly,LAR,0.7,2.7,0.0,0.1,1.0,0.0,0.0,0.5
Dontrell Hilliard,CLE,0.3,1.4,0.0,0.1,1.0,0.0,0.0,0.4
Michael Burton,CHI,0.3,1.4,0.0,0.1,1.1,0.0,0.0,0.4
Ricky Ortiz,ATL,0.3,1.3,0.0,0.1,1.1,0.0,0.0,0.4
Nick Bellore,DET,0.4,1.2,0.0,0.2,1.1,0.0,0.0,0.4
Tyler Ervin,HOU,0.1,0.4,0.0,0.2,1.2,0.0,0.0,0.4
Shaun Wilson,TB,0.2,1.0,0.0,0.1,0.6,0.0,0.0,0.4
Jamize Olawale,DAL,0.1,0.7,0.0,0.1,1.2,0.0,0.0,0.3
Gregory Howell,HOU,0.2,0.6,0.0,0.1,0.9,0.0,0.0,0.3
Senorise Perry,MIA,0.2,0.7,0.0,0.1,0.7,0.0,0.0,0.3
Alex Armah,CAR,0.5,1.6,0.0,0.1,0.3,0.0,0.0,0.2
Matthew Dayes,SF,0.1,0.3,0.0,0.1,0.7,0.0,0.0,0.2
Jonathan Williams,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mark Thompson,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paul Perkins,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeremy McNichols,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shane Vereen,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mack Brown,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darrel Williams,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Johnny Stanton,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Wilson,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Wilds,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dalyn Dawkins,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taquan Mizzell,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dimitri Flowers,JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
