Player Name,Team,rec_att,rec_yds,rec_tds,rush_att,rush_yds,rush_tds,fumbles,fpts
Marvin Jones Jr.,DET,4.6,66.4,0.4,0.1,0.2,0.0,0.0,11.5
Jarvis Landry,CLE,4.9,64.3,0.4,0.2,1.1,0.0,0.0,11.5
D.J. Chark Jr.,JAC,4.8,61.3,0.5,0.2,1.1,0.0,0.0,11.4
Odell Beckham Jr.,CLE,4.8,67.9,0.4,0.1,0.6,0.0,0.1,11.3
Emmanuel Sanders,NO,4.7,59.2,0.4,0.1,0.5,0.0,0.0,11.0
Darius Slayton,NYG,4.0,59.0,0.5,0.1,0.7,0.0,0.0,11.0
John Brown,BUF,4.1,57.8,0.5,0.3,1.3,0.0,0.0,10.7
Diontae Johnson,PIT,4.6,54.9,0.5,0.3,1.8,0.0,0.1,10.6
DeVante Parker,MIA,4.1,61.1,0.4,0.0,0.1,0.0,0.0,10.4
Corey Davis,TEN,4.1,59.4,0.4,0.1,0.6,0.0,0.0,10.3
Parris Campbell,IND,4.7,53.3,0.4,0.5,3.6,0.0,0.1,10.3
Anthony Miller,CHI,4.1,52.4,0.5,0.2,1.0,0.0,0.0,10.1
Mike Williams,LAC,3.7,58.0,0.4,0.2,0.8,0.0,0.0,9.9
CeeDee Lamb,DAL,4.3,55.7,0.3,0.2,1.1,0.0,0.1,9.5
Courtland Sutton,DEN,3.8,55.8,0.3,0.1,0.5,0.0,0.0,9.5
Tyler Boyd,CIN,4.8,55.1,0.2,0.2,1.7,0.0,0.0,9.4
Robby Anderson,CAR,4.1,56.1,0.3,0.2,0.6,0.0,0.0,9.3
Preston Williams,MIA,4.1,58.2,0.2,0.1,0.3,0.0,0.0,9.2
DeSean Jackson,PHI,3.6,56.4,0.2,0.4,1.7,0.0,0.0,9.2
Allen Lazard,GB,3.6,48.7,0.4,0.1,1.8,0.0,0.0,9.1
Sammy Watkins,KC,3.9,55.0,0.3,0.2,1.3,0.0,0.0,9.1
Breshad Perriman,NYJ,3.6,55.9,0.3,0.2,0.7,0.0,0.0,9.0
Sterling Shepard,NYG,4.7,53.4,0.2,0.2,1.9,0.0,0.0,9.0
Henry Ruggs III,LV,3.9,52.0,0.2,0.6,3.1,0.0,0.0,8.8
Christian Kirk,ARI,4.4,49.3,0.2,0.5,3.5,0.0,0.0,8.7
Jerry Jeudy,DEN,4.2,52.6,0.2,0.1,0.7,0.0,0.0,8.5
Scotty Miller,TB,3.9,50.1,0.2,0.4,2.0,0.0,0.0,8.5
Danny Amendola,DET,4.2,50.4,0.2,0.1,0.3,0.0,0.0,8.1
Curtis Samuel,CAR,3.7,41.2,0.2,0.9,6.0,0.0,0.0,7.9
Laviska Shenault Jr.,JAC,3.5,44.1,0.2,1.1,6.4,0.0,0.1,7.9
N'Keal Harry,NE,3.8,46.6,0.2,0.3,2.0,0.0,0.1,7.8
Russell Gage,ATL,4.5,46.3,0.1,0.2,1.1,0.0,0.1,7.8
Brandin Cooks,HOU,3.6,47.4,0.2,0.4,2.5,0.0,0.0,7.7
Steven Sims,WAS,3.6,39.2,0.2,0.5,3.6,0.0,0.0,7.6
Adam Humphries,TEN,3.9,44.9,0.2,0.1,0.4,0.0,0.0,7.5
Hunter Renfrow,LV,3.6,43.9,0.2,0.1,0.3,0.0,0.0,7.4
Cole Beasley,BUF,3.8,43.1,0.2,0.0,0.0,0.0,0.0,7.3
Kendrick Bourne,SF,3.3,43.5,0.2,0.0,0.2,0.0,0.0,7.2
Larry Fitzgerald,ARI,3.7,41.5,0.2,0.0,0.0,0.0,0.0,7.0
Tre'Quan Smith,NO,2.7,38.3,0.2,0.0,0.1,0.0,0.0,6.7
Brandon Aiyuk,SF,2.9,41.9,0.2,0.2,1.0,0.0,0.0,6.6
Golden Tate,NYG,3.4,40.6,0.1,0.1,0.8,0.0,0.0,6.6
Chris Hogan,NYJ,3.3,40.2,0.2,0.0,0.1,0.0,0.0,6.6
Jalen Reagor,PHI,3.1,40.2,0.2,0.1,0.7,0.0,0.0,6.5
Quintez Cephus,DET,3.1,40.0,0.1,0.1,0.4,0.0,0.0,6.3
Randall Cobb,HOU,3.1,38.7,0.1,0.3,1.1,0.0,0.0,6.3
Keelan Cole,JAC,2.7,38.1,0.2,0.1,0.8,0.0,0.0,6.2
James Washington,PIT,2.7,39.7,0.2,0.1,0.2,0.0,0.0,6.2
Marquez Valdes-Scantling,GB,2.5,38.8,0.1,0.2,0.9,0.0,0.0,6.0
Olabisi Johnson,MIN,2.9,34.5,0.1,0.1,0.4,0.0,0.0,5.7
Justin Jefferson,MIN,2.7,35.2,0.1,0.1,0.6,0.0,0.0,5.7
John Ross,CIN,2.4,32.8,0.2,0.2,0.7,0.0,0.0,5.4
Dontrelle Inman,WAS,2.5,33.8,0.1,0.0,0.0,0.0,0.0,5.4
Braxton Berrios,NYJ,2.6,31.8,0.1,0.2,0.8,0.0,0.0,5.2
Mecole Hardman,KC,1.9,30.8,0.2,0.3,1.3,0.0,0.0,5.1
Willie Snead IV,BAL,2.4,29.1,0.2,0.1,0.5,0.0,0.0,5.1
Bryan Edwards,LV,2.6,31.2,0.1,0.1,0.7,0.0,0.0,5.1
Miles Boykin,BAL,2.2,29.5,0.1,0.0,0.0,0.0,0.0,4.9
Isaiah Ford,MIA,2.6,27.6,0.1,0.0,0.3,0.0,0.0,4.8
Zach Pascal,IND,2.1,28.1,0.1,0.1,0.6,0.0,0.0,4.8
Demarcus Robinson,KC,2.3,27.5,0.1,0.0,0.0,0.0,0.0,4.7
Van Jefferson,LAR,2.1,28.1,0.1,0.1,0.6,0.0,0.0,4.5
Chris Conley,JAC,2.1,28.6,0.1,0.0,0.0,0.0,0.0,4.5
Greg Ward,PHI,2.4,25.6,0.1,0.2,0.9,0.0,0.0,4.4
Jakeem Grant,MIA,2.1,24.1,0.1,0.3,1.7,0.0,0.0,4.4
Damiere Byrd,NE,2.1,26.6,0.1,0.0,0.0,0.0,0.0,4.3
Kalif Raymond,TEN,1.5,22.0,0.2,0.6,1.6,0.0,0.0,4.2
Justin Watson,TB,2.0,22.1,0.1,0.0,0.1,0.0,0.0,4.1
Michael Pittman Jr.,IND,1.9,24.0,0.1,0.1,0.6,0.0,0.0,4.0
Kenny Stills,HOU,1.7,23.8,0.1,0.0,0.0,0.0,0.0,4.0
Trent Taylor,SF,2.0,24.0,0.1,0.0,0.0,0.0,0.0,4.0
Josh Reynolds,LAR,1.7,24.0,0.1,0.1,0.8,0.0,0.0,4.0
Chase Claypool,PIT,1.9,23.9,0.1,0.1,0.4,0.0,0.0,3.9
David Moore,SEA,1.6,22.4,0.1,0.1,1.2,0.0,0.0,3.8
Nick Westbrook-Ikhine,TEN,1.9,22.0,0.1,0.0,0.0,0.0,0.0,3.8
Marvin Hall,DET,1.1,22.7,0.1,0.0,0.3,0.0,0.0,3.4
Josh Malone,NYJ,1.7,18.8,0.1,0.1,0.6,0.0,0.0,3.4
Nelson Agholor,LV,1.7,18.6,0.1,0.2,0.8,0.0,0.0,3.4
Mohamed Sanu,SF,1.5,19.1,0.1,0.1,0.6,0.0,0.0,3.3
Cordarrelle Patterson,CHI,1.1,10.7,0.0,2.2,11.3,0.0,0.0,3.1
Tim Patrick,DEN,1.6,19.9,0.1,0.0,0.1,0.0,0.0,3.1
Phillip Dorsett II,SEA,1.2,16.5,0.1,0.0,0.6,0.0,0.0,3.0
Ted Ginn Jr.,CHI,1.3,17.4,0.1,0.2,1.2,0.0,0.0,3.0
Andy Isabella,ARI,1.1,16.4,0.1,0.3,1.4,0.0,0.0,2.9
Devin Duvernay,BAL,1.3,16.7,0.1,0.1,0.6,0.0,0.0,2.8
Darnell Mooney,CHI,1.2,16.1,0.1,0.0,0.2,0.0,0.0,2.7
Rashard Higgins,CLE,1.2,16.3,0.1,0.0,0.0,0.0,0.0,2.7
Jalen Guyton,LAC,1.2,15.4,0.1,0.0,0.2,0.0,0.0,2.6
Deonte Harris,NO,1.2,14.2,0.1,0.4,2.3,0.0,0.1,2.5
Dede Westbrook,JAC,1.2,14.3,0.1,0.0,0.8,0.0,0.0,2.5
DaeSean Hamilton,DEN,1.3,13.7,0.1,0.0,0.0,0.0,0.0,2.4
Dante Pettis,SF,0.8,12.9,0.1,0.0,0.1,0.0,0.0,2.2
Marquez Callaway,NO,1.0,12.2,0.1,0.0,0.3,0.0,0.0,2.2
Jakobi Meyers,NE,1.1,13.9,0.1,0.0,0.0,0.0,0.0,2.2
KJ Hamler,DEN,1.1,12.8,0.1,0.1,0.3,0.0,0.0,2.2
JJ Arcega-Whiteside,PHI,1.1,15.1,0.0,0.0,0.2,0.0,0.0,2.2
Alex Erickson,CIN,1.1,12.1,0.0,0.2,1.2,0.0,0.0,2.1
Cody Hollister,TEN,0.9,12.2,0.1,0.0,0.0,0.0,0.0,2.0
Austin Carr,NO,1.0,11.6,0.1,0.0,0.0,0.0,0.0,2.0
Seth Roberts,CAR,0.9,10.8,0.1,0.0,0.0,0.0,0.0,2.0
KhaDarel Hodge,CLE,0.9,11.6,0.0,0.2,0.3,0.0,0.0,1.9
Javon Wims,CHI,0.9,10.8,0.1,0.0,0.0,0.0,0.0,1.9
DeAndre Carter,HOU,0.9,11.7,0.0,0.1,0.5,0.0,0.0,1.8
Isaiah McKenzie,BUF,1.0,9.5,0.0,0.1,1.1,0.0,0.0,1.8
Gabriel Davis,BUF,0.8,10.1,0.1,0.0,0.1,0.0,0.0,1.7
Malik Taylor,GB,0.8,9.8,0.0,0.0,0.2,0.0,0.0,1.7
C.J. Board,NYG,0.8,8.8,0.0,0.0,0.0,0.0,0.0,1.5
John Hightower,PHI,0.7,8.8,0.0,0.0,0.1,0.0,0.0,1.5
Darrius Shepherd,GB,0.7,9.1,0.0,0.0,0.0,0.0,0.0,1.5
Joe Reed,LAC,0.7,9.9,0.0,0.1,0.3,0.0,0.0,1.5
Jaydon Mickens,TB,0.6,6.8,0.1,0.0,0.1,0.0,0.0,1.4
Jamal Agnew,DET,0.6,7.9,0.0,0.2,1.0,0.0,0.0,1.4
Damion Ratley,NYG,0.7,8.5,0.0,0.0,0.0,0.0,0.0,1.3
Tajae Sharpe,MIN,0.5,6.9,0.1,0.0,0.0,0.0,0.0,1.3
Collin Johnson,JAC,0.6,8.0,0.0,0.0,0.1,0.0,0.0,1.3
Freddie Swain,SEA,0.6,7.8,0.0,0.0,0.1,0.0,0.0,1.2
Zay Jones,LV,0.6,6.8,0.0,0.0,0.0,0.0,0.0,1.2
Tee Higgins,CIN,0.5,6.3,0.0,0.1,0.5,0.0,0.0,1.1
Brandon Zylstra,CAR,0.5,6.4,0.0,0.0,0.0,0.0,0.0,1.1
Tyler Johnson,TB,0.5,4.9,0.0,0.1,0.9,0.0,0.0,1.0
K.J. Hill,LAC,0.4,4.8,0.0,0.8,1.6,0.0,0.0,0.9
Mike Thomas,CIN,0.6,5.2,0.0,0.0,0.0,0.0,0.0,0.9
Trent Sherfield,ARI,0.4,5.5,0.0,0.0,0.0,0.0,0.0,0.9
Christian Blake,ATL,0.5,5.2,0.0,0.0,0.0,0.0,0.0,0.9
Jason Moore,LAC,0.4,5.2,0.0,0.0,0.0,0.0,0.0,0.9
Antonio Gandy-Golden,WAS,0.4,4.8,0.0,0.0,0.1,0.0,0.0,0.9
Brandon Powell,ATL,0.4,4.8,0.0,0.0,0.3,0.0,0.0,0.8
Mack Hollins,MIA,0.4,5.1,0.0,0.0,0.0,0.0,0.0,0.8
Noah Brown,DAL,0.3,4.5,0.0,0.0,0.0,0.0,0.0,0.8
Cedrick Wilson,DAL,0.3,4.5,0.0,0.0,0.0,0.0,0.0,0.7
Daurice Fountain,IND,0.3,4.5,0.0,0.0,0.2,0.0,0.0,0.7
Olamide Zaccheaus,ATL,0.3,4.2,0.0,0.0,0.1,0.0,0.0,0.7
Byron Pringle,KC,0.3,3.8,0.0,0.0,0.0,0.0,0.0,0.6
Bennie Fowler III,NO,0.3,3.4,0.0,0.0,0.0,0.0,0.0,0.6
Pharoh Cooper,CAR,0.3,3.6,0.0,0.0,0.1,0.0,0.0,0.6
Tyrie Cleveland,DEN,0.4,4.0,0.0,0.0,0.0,0.0,0.0,0.6
Alexander Hollins,MIN,0.2,3.6,0.0,0.0,0.0,0.0,0.0,0.6
Malik Turner,DAL,0.3,4.0,0.0,0.0,0.0,0.0,0.0,0.6
Isaiah Wright,WAS,0.3,3.4,0.0,0.0,0.1,0.0,0.0,0.6
Ashton Dulin,IND,0.3,3.7,0.0,0.0,0.0,0.0,0.0,0.5
John Ursua,SEA,0.2,3.0,0.0,0.0,0.0,0.0,0.0,0.5
Robert Foster,GB,0.2,3.4,0.0,0.0,0.0,0.0,0.0,0.5
Gehrig Dieter,KC,0.2,2.9,0.0,0.0,0.0,0.0,0.0,0.5
Chad Beebe,MIN,0.2,3.3,0.0,0.0,0.0,0.0,0.0,0.5
Keith Kirkwood,CAR,0.3,3.1,0.0,0.0,0.0,0.0,0.0,0.5
Ray-Ray McCloud,PIT,0.2,3.1,0.0,0.0,0.3,0.0,0.0,0.5
Chad Hansen,HOU,0.2,2.9,0.0,0.0,0.0,0.0,0.0,0.5
Andre Roberts,BUF,0.2,2.5,0.0,0.3,0.7,0.0,0.0,0.5
Steven Mitchell Jr.,HOU,0.2,2.8,0.0,0.0,0.0,0.0,0.0,0.4
KeeSean Johnson,ARI,0.2,2.8,0.0,0.0,0.0,0.0,0.0,0.4
Richie James Jr.,SF,0.2,2.7,0.0,0.0,0.0,0.0,0.0,0.4
Marcus Kemp,KC,0.2,2.9,0.0,0.0,0.1,0.0,0.0,0.4
Diontae Spencer,DEN,0.2,2.1,0.0,0.2,1.0,0.0,0.0,0.4
James Proche,BAL,0.2,2.1,0.0,0.0,0.3,0.0,0.0,0.4
Nsimba Webster,LAR,0.2,2.4,0.0,0.0,0.2,0.0,0.0,0.4
Cody Core,NYG,0.2,2.1,0.0,0.0,0.0,0.0,0.0,0.4
K.J. Osborn,MIN,0.1,2.0,0.0,0.0,0.2,0.0,0.0,0.3
Stanley Morgan Jr.,CIN,0.1,1.5,0.0,0.0,0.0,0.0,0.0,0.3
Keke Coutee,HOU,0.1,1.4,0.0,0.0,0.0,0.0,0.0,0.3
Travis Fulgham,PHI,0.1,1.4,0.0,0.0,0.0,0.0,0.0,0.3
JoJo Natson,CLE,0.1,1.7,0.0,0.0,0.1,0.0,0.0,0.2
Riley Ridley,CHI,0.1,1.1,0.0,0.0,0.0,0.0,0.0,0.2
Ventell Bryant,DAL,0.1,1.4,0.0,0.0,0.0,0.0,0.0,0.2
Matthew Slater,NE,0.0,1.5,0.0,0.0,0.2,0.0,0.0,0.2
DeAndrew White,BAL,0.1,1.1,0.0,0.0,0.0,0.0,0.0,0.2
Dan Chisena,MIN,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.2
Lil'Jordan Humphrey,NO,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.1
Chris Thompson,JAC,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.1
Rico Gafford,LV,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.1
Shelton Gibson,WAS,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.1
Ishmael Hyman,CAR,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.1
Malcolm Perry,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dezmon Patmon,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Penny Hart,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trishton Jackson,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jake Kumerow,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cam Sims,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trey Quinn,JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
