Player Name,Team,rush_att,rush_yds,rush_tds,rec_att,rec_yds,rec_tds,fumbles,fpts
Elijah McGuire,NYJ,8.2,34.8,0.1,2.7,25.4,0.1,0.1,9.7
Isaiah Crowell,NYJ,11.8,51.8,0.2,1.5,13.2,0.0,0.1,9.5
Austin Ekeler,LAC,6.9,30.4,0.1,2.2,21.3,0.1,0.2,8.8
Nyheim Hines,IND,5.2,22.5,0.1,2.7,20.9,0.1,0.1,8.4
LeGarrette Blount,DET,11.7,40.1,0.4,0.9,6.4,0.0,0.1,8.2
Doug Martin,OAK,10.2,40.4,0.2,1.6,10.9,0.0,0.1,7.5
Ito Smith,ATL,7.2,27.2,0.3,1.7,13.2,0.0,0.1,7.4
Giovani Bernard,CIN,4.1,17.4,0.1,2.7,21.2,0.1,0.1,7.4
Kapri Bibbs,WAS,3.5,13.2,0.1,2.7,21.2,0.1,0.1,6.9
T.J. Yeldon,JAC,2.9,10.9,0.0,2.7,22.9,0.1,0.1,6.7
Derrick Henry,TEN,9.5,34.9,0.2,1.0,7.5,0.0,0.1,6.4
Royce Freeman,DEN,8.0,34.3,0.2,0.8,5.7,0.0,0.1,6.0
Kyle Juszczyk,SF,0.8,3.1,0.0,2.4,23.8,0.1,0.0,5.9
Latavius Murray,MIN,6.1,24.2,0.2,1.2,8.3,0.0,0.1,5.5
Chris Ivory,BUF,6.1,23.9,0.1,1.2,11.1,0.0,0.0,5.3
Zach Zenner,DET,5.3,19.1,0.1,1.5,10.1,0.0,0.0,5.1
Rashaad Penny,SEA,6.8,28.4,0.1,0.8,6.2,0.0,0.0,4.9
Alfred Blue,HOU,7.3,27.2,0.1,0.9,7.2,0.0,0.1,4.9
Corey Clement,PHI,4.7,18.9,0.1,1.0,8.0,0.0,0.1,4.6
Wendell Smallwood,PHI,2.9,11.5,0.1,1.4,12.4,0.1,0.0,4.4
DeAndre Washington,OAK,5.2,20.6,0.1,0.9,6.4,0.0,0.0,4.2
Devontae Booker,DEN,2.0,8.0,0.0,1.7,14.0,0.0,0.1,4.1
Javorius Allen,BAL,2.2,8.4,0.1,1.3,9.9,0.1,0.1,3.6
Jamaal Williams,GB,4.2,15.7,0.1,0.9,7.7,0.0,0.0,3.5
Jacquizz Rodgers,TB,2.0,7.7,0.0,1.4,10.4,0.0,0.0,3.3
Wayne Gallman,NYG,2.1,8.3,0.1,1.2,8.8,0.0,0.1,3.1
Trenton Cannon,NYJ,1.2,4.7,0.0,1.2,10.3,0.0,0.0,2.8
Jordan Wilkins,IND,3.4,17.1,0.1,0.3,2.3,0.0,0.1,2.8
Chase Edmonds,ARI,2.6,9.6,0.0,1.0,6.2,0.0,0.0,2.6
Cordarrelle Patterson,NE,3.0,13.3,0.1,0.3,2.5,0.0,0.0,2.5
Marcus Murphy,BUF,1.7,7.9,0.0,0.9,6.3,0.0,0.0,2.4
Byron Marshall,WAS,1.8,7.2,0.0,0.8,6.1,0.0,0.0,2.3
Carlos Hyde,JAC,3.2,11.9,0.1,0.4,2.6,0.0,0.0,2.2
Cameron Artis-Payne,CAR,3.1,11.5,0.1,0.2,1.5,0.0,0.0,2.1
Rod Smith,DAL,2.0,8.4,0.1,0.4,3.0,0.0,0.0,1.9
Kenneth Dixon,BAL,1.9,7.6,0.1,0.2,1.0,0.0,0.0,1.5
Ty Montgomery,BAL,0.9,3.8,0.0,0.5,4.4,0.0,0.0,1.5
Jaylen Samuels,PIT,1.7,6.6,0.1,0.3,2.6,0.0,0.0,1.5
D'Onta Foreman,HOU,1.3,5.0,0.0,0.4,3.6,0.0,0.0,1.5
Travaris Cadet,CAR,0.7,3.3,0.0,0.5,4.1,0.0,0.0,1.4
James Develin,NE,0.2,0.6,0.0,0.5,3.3,0.0,0.0,1.1
Stevan Ridley,PIT,1.0,4.1,0.0,0.4,2.2,0.0,0.0,1.0
Patrick Ricard,BAL,0.7,2.6,0.0,0.3,2.7,0.0,0.0,1.0
Kalen Ballage,MIA,0.6,2.0,0.0,0.4,3.4,0.0,0.0,0.9
Dare Ogunbowale,TB,0.6,2.3,0.0,0.3,2.3,0.0,0.0,0.9
Gregory Howell,HOU,0.5,1.8,0.0,0.3,2.3,0.0,0.0,0.8
Tra Carson,GB,0.5,1.6,0.0,0.3,2.0,0.0,0.0,0.8
Andy Janovich,DEN,0.2,0.7,0.0,0.3,2.6,0.0,0.0,0.7
Ameer Abdullah,MIN,0.6,2.1,0.0,0.2,2.1,0.0,0.0,0.7
Taquan Mizzell,CHI,0.7,2.8,0.0,0.1,0.9,0.0,0.0,0.6
Alex Armah,CAR,0.8,3.0,0.0,0.1,0.3,0.0,0.0,0.6
Keith Smith,OAK,0.2,0.4,0.0,0.3,2.3,0.0,0.0,0.6
Roosevelt Nix,PIT,0.0,0.0,0.0,0.3,2.7,0.0,0.0,0.6
Robert Kelley,WAS,1.2,4.4,0.0,0.1,0.3,0.0,0.0,0.6
Zach Line,NO,0.1,0.6,0.0,0.2,1.9,0.0,0.0,0.6
CJ Ham,MIN,0.2,0.6,0.0,0.3,1.9,0.0,0.0,0.5
Matthew Dayes,SF,0.3,1.4,0.0,0.2,1.3,0.0,0.0,0.5
Patrick DiMarco,BUF,0.3,0.7,0.0,0.2,1.8,0.0,0.0,0.5
Brian Hill,ATL,0.3,1.1,0.0,0.2,1.3,0.0,0.0,0.5
Brandon Bolden,MIA,0.3,1.2,0.0,0.1,1.2,0.0,0.0,0.4
Ricky Ortiz,ATL,0.1,0.3,0.0,0.2,1.7,0.0,0.0,0.4
Derrick Coleman,ARI,0.2,0.7,0.0,0.2,1.5,0.0,0.0,0.4
Mark Walton,CIN,0.7,1.9,0.0,0.1,0.7,0.0,0.0,0.4
Justin Jackson,LAC,0.6,1.8,0.0,0.1,0.8,0.0,0.0,0.4
Elijhaa Penny,NYG,0.2,0.9,0.0,0.1,0.9,0.0,0.0,0.4
T.J. Logan,ARI,0.2,0.6,0.0,0.2,1.2,0.0,0.0,0.4
David Fluellen,TEN,0.3,1.1,0.0,0.1,0.5,0.0,0.0,0.3
Tommy Bohanon,JAC,0.0,0.0,0.0,0.2,1.4,0.0,0.0,0.3
Benny Cunningham,CHI,0.1,0.2,0.0,0.1,1.2,0.0,0.0,0.3
Senorise Perry,MIA,0.2,0.8,0.0,0.1,0.8,0.0,0.0,0.3
De'Lance Turner,BAL,0.2,0.6,0.0,0.1,0.7,0.0,0.0,0.3
Jamize Olawale,DAL,0.1,0.3,0.0,0.1,0.9,0.0,0.0,0.2
Mike Boone,MIN,0.3,1.2,0.0,0.0,0.1,0.0,0.0,0.2
Tre Madden,SEA,0.1,0.4,0.0,0.1,0.8,0.0,0.0,0.2
Dwayne Washington,NO,0.6,1.9,0.0,0.0,0.1,0.0,0.0,0.2
Kenjon Barner,CAR,0.4,1.3,0.0,0.0,0.1,0.0,0.0,0.2
Nick Bellore,DET,0.3,0.4,0.0,0.1,0.3,0.0,0.0,0.2
Derek Watt,LAC,0.4,1.1,0.0,0.0,0.3,0.0,0.0,0.2
Dontrell Hilliard,CLE,0.0,0.2,0.0,0.1,0.6,0.0,0.0,0.1
Jonathan Williams,IND,0.1,0.3,0.0,0.1,0.1,0.0,0.0,0.1
Detrez Newsome,LAC,0.2,0.3,0.0,0.0,0.1,0.0,0.0,0.0
David Williams,JAC,0.2,0.3,0.0,0.0,0.1,0.0,0.0,0.0
Taiwan Jones,BUF,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
Brandon Wilson,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trey Edmunds,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roc Thomas,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyler Ervin,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Johnny Stanton,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Khalid Hill,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shane Vereen,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mark Thompson,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Ferguson,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Devante Mays,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Donnel Pumphrey,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeremy McNichols,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dimitri Flowers,JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dalyn Dawkins,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dan Vitale,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
De'Angelo Henderson,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jonathan Stewart,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lavon Coleman,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Wilds,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
