Player Name,Team,rush_att,rush_yds,rush_tds,rec_att,rec_yds,rec_tds,fumbles,fpts
Travaris Cadet,BUF,3.8,16.2,0.1,1.6,12.7,0.1,0.0,5.3
Peyton Barber,TB,6.9,25.4,0.2,0.7,6.0,0.0,0.1,4.9
D.J. Foster,ARI,2.2,7.9,0.0,2.0,15.9,0.1,0.1,4.9
Aaron Jones,GB,5.3,22.2,0.2,0.9,6.3,0.0,0.0,4.9
Wayne Gallman,NYG,6.0,24.5,0.1,1.1,7.5,0.0,0.1,4.9
Javorius Allen,BAL,4.8,19.2,0.1,1.3,9.2,0.0,0.0,4.8
Charcandrick West,KC,2.1,7.3,0.1,1.8,12.1,0.1,0.1,4.7
Shane Vereen,NYG,2.4,9.6,0.0,1.9,14.3,0.1,0.0,4.6
Corey Clement,PHI,5.1,19.6,0.1,1.0,8.4,0.0,0.0,4.6
Eddie Lacy,SEA,7.0,24.0,0.1,0.9,6.7,0.0,0.0,4.6
Elijah McGuire,NYJ,5.5,21.3,0.1,1.1,10.2,0.0,0.1,4.6
Lance Dunbar,LAR,3.5,13.5,0.1,1.2,10.7,0.0,0.0,4.2
Alfred Blue,HOU,6.6,23.7,0.1,0.7,4.3,0.0,0.1,4.0
Malcolm Brown,LAR,3.6,12.9,0.1,0.7,9.9,0.1,0.0,3.9
Mike Davis,SEA,6.4,23.8,0.1,0.6,4.6,0.0,0.1,3.7
Kerwynn Williams,ARI,3.5,13.4,0.1,0.9,7.6,0.0,0.0,3.7
Akeem Hunt,KC,2.7,9.9,0.1,1.3,8.9,0.0,0.0,3.6
Jamaal Charles,DEN,3.1,13.1,0.1,0.9,7.6,0.0,0.1,3.4
Benny Cunningham,CHI,1.2,4.4,0.0,1.4,11.7,0.1,0.0,3.3
Chris Ivory,JAC,3.3,12.0,0.1,0.7,5.9,0.0,0.1,2.7
Kyle Juszczyk,SF,0.7,2.5,0.0,1.4,10.8,0.0,0.2,2.6
Senorise Perry,MIA,3.0,10.5,0.1,0.5,4.0,0.0,0.1,2.3
Andre Ellington,HOU,1.4,4.9,0.0,0.9,7.5,0.0,0.0,2.3
Aaron Ripkowski,GB,0.9,3.4,0.0,0.7,5.8,0.0,0.0,2.1
James Conner,PIT,3.1,13.1,0.1,0.1,0.8,0.0,0.0,2.0
Dwayne Washington,DET,2.6,8.5,0.1,0.4,2.8,0.0,0.1,1.9
Corey Grant,JAC,1.6,6.8,0.1,0.5,4.6,0.0,0.1,1.9
Terron Ward,ATL,2.7,8.9,0.0,0.5,4.3,0.0,0.0,1.8
Terrance West,BAL,1.6,6.2,0.1,0.3,2.6,0.0,0.0,1.6
Devante Mays,GB,2.3,9.0,0.1,0.1,1.2,0.0,0.0,1.5
Fozzy Whittaker,CAR,0.5,1.7,0.0,0.4,3.5,0.1,0.0,1.3
Jamize Olawale,OAK,0.6,2.5,0.0,0.4,3.0,0.0,0.0,1.2
De'Veon Smith,MIA,2.1,8.1,0.0,0.3,2.2,0.0,0.1,1.2
Kenjon Barner,PHI,0.7,2.6,0.0,0.4,3.3,0.0,0.0,1.1
Cameron Artis-Payne,CAR,1.5,6.4,0.0,0.2,1.3,0.0,0.1,1.0
Branden Oliver,LAC,1.6,5.8,0.0,0.2,1.0,0.0,0.0,1.0
Tommy Bohanon,JAC,0.1,0.5,0.0,0.4,3.0,0.0,0.0,0.7
Thomas Rawls,SEA,0.8,2.7,0.0,0.2,1.5,0.0,0.0,0.7
Anthony Sherman,KC,0.0,0.0,0.0,0.4,2.7,0.0,0.0,0.7
Ryan Hewitt,CIN,0.0,0.1,0.0,0.2,2.1,0.0,0.0,0.6
Shane Smith,NYG,0.5,2.0,0.0,0.2,1.4,0.0,0.0,0.6
Paul Perkins,NYG,0.8,2.6,0.0,0.2,1.0,0.0,0.0,0.6
Wendell Smallwood,PHI,0.7,2.6,0.0,0.2,1.1,0.0,0.0,0.6
James Develin,NE,0.0,0.0,0.0,0.3,2.1,0.0,0.0,0.5
Derek Watt,LAC,0.3,1.3,0.0,0.1,1.3,0.0,0.0,0.5
Roosevelt Nix,PIT,0.3,1.1,0.0,0.2,1.3,0.0,0.0,0.5
Alex Armah,CAR,0.3,1.0,0.0,0.2,1.3,0.0,0.0,0.5
Patrick DiMarco,BUF,0.2,0.4,0.0,0.2,1.7,0.0,0.0,0.4
CJ Ham,MIN,0.3,1.2,0.0,0.1,1.1,0.0,0.0,0.4
Jordan Todman,HOU,0.3,1.0,0.0,0.2,1.3,0.0,0.0,0.4
Jay Prosch,HOU,0.1,0.3,0.0,0.2,1.4,0.0,0.0,0.4
Bronson Hill,ARI,0.3,1.1,0.0,0.1,1.2,0.0,0.0,0.4
Mack Brown,MIN,0.4,1.8,0.0,0.1,0.7,0.0,0.0,0.4
Andy Janovich,DEN,0.2,0.9,0.0,0.1,1.0,0.0,0.0,0.4
Mike Gillislee,NE,0.5,1.9,0.0,0.0,0.3,0.0,0.0,0.4
Matthew Dayes,CLE,0.0,0.0,0.0,0.2,1.6,0.0,0.0,0.4
Brian Hill,CIN,0.6,1.6,0.0,0.1,0.8,0.0,0.0,0.3
David Fluellen,TEN,0.4,1.7,0.0,0.0,0.4,0.0,0.0,0.3
Jonathan Williams,NO,0.2,0.8,0.0,0.1,0.8,0.0,0.0,0.3
Michael Burton,CHI,0.3,1.2,0.0,0.1,0.6,0.0,0.0,0.3
Zach Zenner,DET,0.6,1.7,0.0,0.1,0.6,0.0,0.0,0.3
Dan Vitale,CLE,0.0,0.0,0.0,0.2,1.2,0.0,0.0,0.3
Fitzgerald Toussaint,PIT,0.7,2.8,0.0,0.0,0.0,0.0,0.0,0.3
Derrick Coleman,ATL,0.0,0.1,0.0,0.1,1.0,0.0,0.0,0.3
De'Angelo Henderson,DEN,0.5,1.3,0.0,0.1,0.4,0.0,0.0,0.2
Zach Line,NO,0.2,0.7,0.0,0.1,0.5,0.0,0.0,0.2
Justin Davis,LAR,0.5,1.2,0.0,0.1,0.5,0.0,0.0,0.2
Trey Edmunds,NO,0.3,1.2,0.0,0.1,0.5,0.0,0.0,0.2
Keith Smith,DAL,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.2
LeShun Daniels,WAS,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.2
Jalston Fowler,TEN,0.2,0.8,0.0,0.0,0.3,0.0,0.0,0.2
Brandon Bolden,NE,0.3,0.7,0.0,0.0,0.2,0.0,0.0,0.1
Elijhaa Penny,ARI,0.2,0.8,0.0,0.0,0.1,0.0,0.0,0.1
Josh Ferguson,IND,0.1,0.4,0.0,0.0,0.2,0.0,0.0,0.1
Jeremy McNichols,SF,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.1
Andre Williams,LAC,0.2,0.4,0.0,0.0,0.1,0.0,0.0,0.1
John Kuhn,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Terrell Watson,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Kerridge,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taquan Mizzell,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyler Gaffney,JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Wilson,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
George Winn,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trey Williams,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
