Player Name,Team,rec_att,rec_yds,rec_tds,rush_att,rush_yds,rush_tds,fumbles,fpts
Ryan Grant,IND,1.6,17.2,0.1,0.0,0.0,0.0,0.0,3.9
James Washington,PIT,1.5,21.0,0.0,0.0,0.0,0.0,0.0,3.8
Corey Coleman,NYG,1.4,19.8,0.1,0.0,0.0,0.0,0.0,3.8
J.D. McKissic,SEA,0.8,6.9,0.1,2.6,11.5,0.1,0.1,3.6
Eli Rogers,PIT,1.5,16.2,0.1,0.1,0.3,0.0,0.0,3.5
Brandon Powell,DET,1.4,16.8,0.1,0.1,0.3,0.0,0.0,3.4
Travis Benjamin,LAC,1.0,16.4,0.1,0.4,2.1,0.0,0.0,3.2
Jalen Tolliver,ARI,1.2,14.4,0.1,0.1,0.7,0.0,0.0,3.1
J.J. Nelson,ARI,1.2,16.3,0.0,0.2,0.8,0.0,0.0,3.1
Kelvin Benjamin,KC,0.9,15.5,0.1,0.0,0.0,0.0,0.0,3.0
Michael Floyd,WAS,1.2,16.9,0.0,0.0,0.0,0.0,0.0,3.0
Auden Tate,CIN,1.1,14.4,0.1,0.0,0.2,0.0,0.0,3.0
Andre Holmes,DEN,0.9,13.9,0.1,0.0,0.0,0.0,0.0,2.9
Trent Taylor,SF,1.3,12.5,0.1,0.0,0.0,0.0,0.0,2.9
Jaron Brown,SEA,0.8,12.3,0.2,0.0,0.0,0.0,0.0,2.9
Jordan Matthews,PHI,1.0,13.4,0.1,0.0,0.0,0.0,0.0,2.8
Chris Moore,BAL,0.9,11.3,0.1,0.3,1.2,0.0,0.0,2.6
Justin Hardy,ATL,0.9,10.2,0.1,0.0,0.0,0.0,0.0,2.4
Deonte Thompson,BUF,0.9,12.1,0.0,0.0,0.0,0.0,0.0,2.2
Cam Batson,TEN,0.9,9.6,0.1,0.1,0.2,0.0,0.0,2.2
Torrey Smith,CAR,0.8,9.4,0.1,0.0,-0.1,0.0,0.0,2.2
Jake Kumerow,GB,0.8,9.8,0.1,0.0,0.0,0.0,0.0,2.1
Marvin Hall,ATL,0.7,9.6,0.0,0.1,0.0,0.0,0.0,1.9
Charone Peake,NYJ,0.7,9.3,0.0,0.0,0.0,0.0,0.0,1.8
Vyncint Smith,HOU,0.6,9.9,0.0,0.0,0.1,0.0,0.0,1.8
Ray-Ray McCloud,BUF,0.7,10.0,0.0,0.0,0.0,0.0,0.0,1.7
Josh Bellamy,CHI,0.6,8.2,0.0,0.0,0.2,0.0,0.0,1.7
Tommylee Lewis,NO,0.6,7.7,0.1,0.1,0.5,0.0,0.1,1.7
Damion Ratley,CLE,0.6,8.1,0.0,0.0,0.1,0.0,0.0,1.7
Rashad Greene,JAC,0.6,6.8,0.0,0.0,0.0,0.0,0.0,1.4
Lance Lenoir,DAL,0.5,6.0,0.1,0.0,0.0,0.0,0.0,1.4
Darius Jennings,TEN,0.5,6.3,0.0,0.0,0.0,0.0,0.0,1.3
Jehu Chesson,WAS,0.6,6.9,0.0,0.0,0.0,0.0,0.0,1.3
Jawill Davis,NYG,0.4,7.8,0.0,0.0,0.0,0.0,0.0,1.3
Travis Rudolph,MIA,0.5,7.1,0.0,0.0,0.0,0.0,0.0,1.2
Josh Malone,CIN,0.5,5.1,0.0,0.0,0.0,0.0,0.0,1.2
Keon Hatcher,OAK,0.5,6.0,0.0,0.0,0.0,0.0,0.1,1.1
Bobo Wilson,TB,0.5,5.2,0.0,0.0,0.0,0.0,0.0,1.1
Hunter Sharp,CIN,0.2,2.2,0.1,0.0,0.0,0.0,0.0,1.0
Leonte Carroo,MIA,0.2,4.6,0.0,0.0,0.4,0.0,0.0,1.0
Jordan Taylor,DEN,0.4,4.5,0.0,0.0,0.0,0.0,0.0,0.9
J'Mon Moore,GB,0.4,4.5,0.0,0.0,0.0,0.0,0.0,0.9
JoJo Natson,LAR,0.3,3.9,0.0,0.0,0.2,0.0,0.0,0.9
Marcus Johnson,IND,0.3,5.4,0.0,0.1,-0.1,0.0,0.0,0.8
Deontay Burnett,NYJ,0.3,4.2,0.0,0.0,0.0,0.0,0.0,0.7
Shelton Gibson,PHI,0.2,4.4,0.0,0.0,0.0,0.0,0.0,0.7
Austin Carr,NO,0.3,3.8,0.0,0.0,0.0,0.0,0.0,0.7
Russell Gage,ATL,0.2,3.3,0.0,0.0,0.0,0.0,0.0,0.6
Richie James,SF,0.3,3.1,0.0,0.0,0.0,0.0,0.0,0.6
Byron Marshall,WAS,0.3,2.8,0.0,0.1,0.2,0.0,0.0,0.6
Noah Brown,DAL,0.2,3.2,0.0,0.0,0.0,0.0,0.0,0.6
River Cracraft,DEN,0.2,2.7,0.0,0.0,0.0,0.0,0.0,0.6
Kevin White,CHI,0.2,2.7,0.0,0.0,0.1,0.0,0.0,0.5
Javon Wims,CHI,0.2,3.2,0.0,0.0,0.1,0.0,0.0,0.5
Matt Slater,NE,0.2,2.4,0.0,0.0,0.0,0.0,0.0,0.5
Khadarel Hodge,LAR,0.2,2.3,0.0,0.0,0.0,0.0,0.0,0.5
Johnny Holton,OAK,0.1,2.6,0.0,0.1,0.4,0.0,0.0,0.4
Darrius Heyward-Bey,PIT,0.1,1.9,0.0,0.0,0.1,0.0,0.0,0.3
Dwayne Harris,OAK,0.2,1.7,0.0,0.0,0.1,0.0,0.0,0.3
Pharoh Cooper,ARI,0.2,1.3,0.0,0.0,0.1,0.0,0.0,0.3
Tim White,BAL,0.1,1.7,0.0,0.0,0.1,0.0,0.0,0.3
Brandon Zylstra,MIN,0.1,1.7,0.0,0.0,0.1,0.0,0.0,0.3
Malik Turner,SEA,0.1,1.4,0.0,0.0,0.0,0.0,0.0,0.3
Marcus Kemp,KC,0.1,1.1,0.0,0.0,0.0,0.0,0.0,0.2
Geremy Davis,LAC,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.2
Chad Hansen,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Victor Bolden Jr.,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DeAndrew White,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mack Hollins,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Reilly,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reggie Davis,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bernard Reedy,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Steve Ishmael,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vince Mayle,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shaq Roland,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J.J. Jones,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shane Wynn,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
George Odum,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isaac Whitney,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austin Proehl,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cam Sims,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amara Darboh,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Krishawn Hogan,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K.J. Brent,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justin Hardee,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Da'Mari Scott,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Braxton Berrios,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tanner McEvoy,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jimmy Williams,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sergio Bailey,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Simmie Cobbs Jr.,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mike Thomas,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Max McCaffrey,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cam Phillips,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tanner Gentry,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roger Lewis,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saeed Blacknall,OAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keenan Reynolds,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Braxton Miller,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
