Player Name,Team,rush_att,rush_yds,rush_tds,rec_att,rec_yds,rec_tds,fumbles,fpts
Nyheim Hines,IND,5.8,23.6,0.1,3.2,23.1,0.1,0.1,9.0
Zach Zenner,DET,9.7,38.7,0.3,2.1,14.5,0.0,0.1,9.0
Adrian Peterson,WAS,13.7,56.3,0.2,1.3,10.2,0.0,0.1,9.0
Josh Adams,PHI,14.0,53.6,0.4,0.8,5.3,0.0,0.1,8.7
Chris Thompson,WAS,4.5,17.6,0.1,3.4,25.3,0.1,0.1,8.3
Duke Johnson,CLE,4.6,20.1,0.1,2.7,24.2,0.1,0.1,8.2
Kenneth Dixon,BAL,9.2,38.3,0.2,1.6,13.1,0.0,0.1,7.9
Trenton Cannon,NYJ,6.8,26.5,0.2,2.2,18.1,0.1,0.1,7.7
T.J. Yeldon,JAC,3.8,15.5,0.1,2.9,23.7,0.1,0.1,7.4
Darren Sproles,PHI,3.5,13.8,0.1,2.5,21.1,0.1,0.0,7.1
Mike Davis,SEA,5.9,25.6,0.1,2.1,15.4,0.0,0.1,7.0
Jeff Wilson,SF,7.0,28.7,0.1,1.5,12.6,0.0,0.2,6.2
Giovani Bernard,CIN,4.5,18.0,0.1,2.2,16.9,0.0,0.1,6.2
Rex Burkhead,NE,4.8,18.7,0.1,1.8,14.6,0.1,0.1,6.1
Latavius Murray,MIN,7.8,31.4,0.2,1.0,6.6,0.0,0.1,5.9
Wendell Smallwood,PHI,5.4,20.5,0.1,1.5,12.4,0.1,0.1,5.9
Royce Freeman,DEN,7.2,30.6,0.2,1.1,7.4,0.0,0.1,5.8
Justin Jackson,LAC,5.6,21.7,0.1,1.3,11.8,0.1,0.1,5.6
Darrel Williams,KC,4.6,19.9,0.1,1.3,11.4,0.1,0.1,5.5
Keith Ford,BUF,6.3,25.6,0.1,1.1,9.0,0.0,0.1,5.2
LeGarrette Blount,DET,8.5,29.6,0.2,0.8,5.6,0.0,0.1,5.2
C.J. Anderson,LAR,5.3,22.7,0.1,0.9,8.4,0.1,0.1,5.1
D'Onta Foreman,HOU,6.1,26.1,0.1,0.9,6.5,0.0,0.0,4.8
Rashaad Penny,SEA,4.5,21.8,0.1,0.7,6.1,0.0,0.1,4.5
Kapri Bibbs,GB,3.6,14.7,0.2,0.8,7.3,0.1,0.0,4.3
Cordarrelle Patterson,NE,0.6,3.6,0.0,1.5,16.6,0.1,0.0,4.1
Chase Edmonds,ARI,5.1,20.1,0.1,1.1,7.3,0.0,0.1,4.1
Kyle Juszczyk,SF,0.5,2.0,0.0,1.8,16.2,0.1,0.1,4.0
David Williams,JAC,5.8,26.8,0.1,0.3,2.5,0.0,0.1,3.8
Javorius Allen,BAL,1.8,7.1,0.0,1.8,12.0,0.0,0.0,3.7
Devontae Booker,DEN,1.0,4.9,0.0,1.5,12.6,0.0,0.0,3.6
Brian Hill,ATL,4.9,18.9,0.1,0.6,4.5,0.0,0.1,3.5
Jacquizz Rodgers,TB,1.7,6.6,0.0,1.6,12.8,0.0,0.0,3.5
Wayne Gallman,NYG,3.0,11.1,0.1,1.0,7.0,0.0,0.1,3.1
Chris Ivory,BUF,3.1,11.5,0.1,0.9,7.6,0.0,0.0,3.1
Cameron Artis-Payne,CAR,3.2,13.7,0.1,0.3,2.4,0.0,0.0,2.7
Stevan Ridley,PIT,3.4,11.7,0.1,0.6,5.2,0.0,0.2,2.7
Jordan Wilkins,IND,1.5,7.3,0.0,0.7,3.9,0.0,0.0,2.0
Rod Smith,DAL,2.3,9.9,0.1,0.4,2.8,0.0,0.0,2.0
Ronald Jones II,TB,1.9,5.4,0.0,0.8,5.2,0.0,0.0,2.0
Dontrell Hilliard,CLE,0.7,3.2,0.0,0.7,6.5,0.0,0.0,1.9
John Kelly,LAR,2.2,8.7,0.0,0.5,2.9,0.0,0.0,1.8
Taquan Mizzell,CHI,1.2,4.3,0.0,0.6,4.9,0.0,0.0,1.8
DeAndre Washington,OAK,1.4,6.4,0.0,0.5,3.7,0.0,0.0,1.7
Byron Marshall,WAS,0.6,2.4,0.0,0.8,6.0,0.0,0.0,1.6
James Develin,NE,0.5,1.4,0.1,0.5,3.3,0.0,0.0,1.6
Alfred Morris,SF,1.7,5.9,0.0,0.5,3.6,0.0,0.0,1.5
Anthony Sherman,KC,0.2,0.8,0.0,0.6,5.6,0.0,0.0,1.4
Andy Janovich,DEN,0.3,1.4,0.0,0.5,5.4,0.0,0.0,1.4
Travaris Cadet,CAR,0.8,3.3,0.0,0.5,3.8,0.0,0.0,1.4
Brandon Bolden,MIA,1.7,7.3,0.1,0.2,1.4,0.0,0.0,1.3
Elijhaa Penny,NYG,0.7,2.6,0.0,0.5,4.1,0.0,0.0,1.2
Detrez Newsome,LAC,1.0,4.1,0.0,0.3,2.7,0.0,0.0,1.2
Ty Montgomery,BAL,0.7,3.1,0.0,0.4,3.0,0.0,0.0,1.1
Carlos Hyde,JAC,2.1,7.8,0.0,0.2,0.8,0.0,0.0,1.1
Alex Armah,CAR,1.2,3.6,0.1,0.2,1.3,0.0,0.0,1.1
Tra Carson,GB,0.6,2.3,0.0,0.3,2.6,0.0,0.0,1.0
Charcandrick West,KC,0.5,2.2,0.0,0.4,3.0,0.0,0.0,1.0
Jeremy Langford,ATL,0.7,2.8,0.0,0.3,2.5,0.0,0.0,0.9
Zach Line,NO,0.3,1.2,0.0,0.3,2.2,0.0,0.0,0.8
Justin Davis,LAR,1.0,4.0,0.0,0.1,1.0,0.0,0.1,0.7
J.D. McKissic,SEA,0.8,3.1,0.0,0.1,0.9,0.0,0.0,0.7
T.J. Logan,ARI,0.3,0.9,0.0,0.3,2.4,0.0,0.0,0.7
Matthew Dayes,SF,0.3,1.2,0.0,0.2,1.7,0.0,0.0,0.6
Nick Bellore,DET,0.3,1.2,0.0,0.3,1.8,0.0,0.0,0.6
CJ Ham,MIN,0.3,0.9,0.0,0.3,1.6,0.0,0.0,0.5
Patrick DiMarco,BUF,0.2,1.0,0.0,0.2,1.8,0.0,0.0,0.5
Ameer Abdullah,MIN,0.4,1.2,0.0,0.2,1.6,0.0,0.0,0.5
Robert Kelley,WAS,1.2,4.3,0.0,0.0,0.3,0.0,0.0,0.5
Ryan Hewitt,IND,0.0,0.0,0.0,0.2,2.6,0.0,0.0,0.5
Boston Scott,PHI,0.5,1.7,0.0,0.1,1.2,0.0,0.0,0.4
Trey Edmunds,PIT,0.4,1.3,0.0,0.1,1.2,0.0,0.0,0.4
Jamize Olawale,DAL,0.1,0.5,0.0,0.2,1.6,0.0,0.0,0.4
Gregory Howell,HOU,0.3,1.1,0.0,0.2,1.2,0.0,0.0,0.4
Dan Vitale,GB,0.2,0.8,0.0,0.1,1.2,0.0,0.0,0.4
Keith Smith,OAK,0.1,0.1,0.0,0.2,1.8,0.0,0.0,0.4
Roosevelt Nix,PIT,0.0,0.1,0.0,0.2,2.0,0.0,0.0,0.4
Tre Madden,SEA,0.1,0.3,0.0,0.1,1.1,0.0,0.0,0.4
Mark Walton,CIN,0.4,1.2,0.0,0.2,1.0,0.0,0.0,0.4
De'Lance Turner,BAL,0.2,0.7,0.0,0.1,0.8,0.0,0.0,0.3
Ricky Ortiz,ATL,0.1,0.3,0.0,0.1,0.5,0.0,0.0,0.3
Jeremy McNichols,TEN,0.3,0.9,0.0,0.1,0.4,0.0,0.0,0.3
Derrick Coleman,ARI,0.2,0.6,0.0,0.1,1.2,0.0,0.0,0.3
Dare Ogunbowale,TB,0.2,0.6,0.0,0.1,0.8,0.0,0.0,0.3
Tommy Bohanon,JAC,0.1,0.1,0.0,0.2,1.2,0.0,0.0,0.3
Derek Watt,LAC,0.2,0.6,0.0,0.1,0.7,0.0,0.0,0.3
Senorise Perry,MIA,0.2,0.8,0.0,0.1,0.8,0.0,0.0,0.3
Michael Burton,CHI,0.0,0.1,0.0,0.1,0.9,0.0,0.0,0.2
Kenjon Barner,CAR,0.4,1.3,0.0,0.0,0.1,0.0,0.0,0.2
Mike Boone,MIN,0.3,1.0,0.0,0.0,0.1,0.0,0.0,0.2
Dwayne Washington,NO,0.5,1.5,0.0,0.0,0.1,0.0,0.0,0.2
De'Angelo Henderson,NYJ,0.4,1.3,0.0,0.0,0.3,0.0,0.0,0.2
Benny Cunningham,CHI,0.0,0.1,0.0,0.1,0.6,0.0,0.0,0.2
Jonathan Williams,IND,0.3,0.6,0.0,0.1,0.1,0.0,0.0,0.1
Donnel Pumphrey,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roc Thomas,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taiwan Jones,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Russell Hansbrough,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mark Thompson,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Khalfani Muhammad,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lavon Coleman,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shane Vereen,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Ferguson,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Wilson,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dimitri Flowers,JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Donnie Ernsberger,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyler Ervin,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Khalid Hill,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bo Scarbrough,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Wilds,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Johnny Stanton,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jonathan Stewart,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dalyn Dawkins,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Devante Mays,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
