Player Name,Team,rec_att,rec_yds,rec_tds,fumbles,fpts
Gerald Everett,LAR,1.1,11.4,0.1,0.0,2.8
Luke Willson,SEA,0.9,10.2,0.1,0.0,2.7
Clive Walford,OAK,0.9,9.8,0.1,0.0,2.6
Lance Kendricks,GB,1.0,9.9,0.1,0.0,2.6
Levine Toilolo,ATL,0.9,10.9,0.1,0.0,2.5
Trey Burton,PHI,1.0,9.6,0.1,0.0,2.4
Daniel Brown,CHI,1.0,8.5,0.1,0.0,2.2
Anthony Fasano,MIA,0.8,9.3,0.1,0.0,2.2
Ifeanyi Momah,ARI,0.9,9.8,0.0,0.0,2.1
Jeff Heuerman,DEN,0.8,8.9,0.1,0.0,2.1
Ed Dickson,CAR,0.9,9.6,0.0,0.0,2.0
Brent Celek,PHI,0.8,8.6,0.0,0.0,1.7
Adam Shaheen,CHI,0.8,7.5,0.0,0.0,1.7
MarQueis Gray,MIA,0.7,7.2,0.0,0.0,1.6
Ben Koyack,JAC,0.6,6.2,0.0,0.0,1.5
Jonnu Smith,TEN,0.7,6.7,0.0,0.0,1.5
Richard Rodgers,GB,0.6,6.0,0.0,0.0,1.5
Randall Telfer,CLE,0.7,5.9,0.0,0.0,1.4
Rhett Ellison,NYG,0.6,5.7,0.0,0.0,1.3
Tyler Kroft,CIN,0.5,4.7,0.0,0.0,1.2
Derek Carrier,LAR,0.6,5.6,0.0,0.0,1.2
Garrett Celek,SF,0.5,5.8,0.0,0.0,1.2
James O'Shaughnessy,JAC,0.5,4.4,0.0,0.0,1.2
Nick O'Leary,BUF,0.5,6.1,0.0,0.0,1.1
James Hanna,DAL,0.6,4.9,0.0,0.0,1.1
Luke Stocker,TB,0.6,3.9,0.0,0.0,1.1
Geoff Swaim,DAL,0.4,4.0,0.0,0.0,1.0
Darren Fells,DET,0.4,4.8,0.0,0.0,1.0
Matt LaCosse,NYG,0.4,3.3,0.0,0.0,1.0
Jerell Adams,NYG,0.4,4.0,0.0,0.0,0.9
Jordan Leggett,NYJ,0.4,4.1,0.0,0.0,0.9
Darrell Daniels,IND,0.4,3.9,0.0,0.0,0.8
Niles Paul,WAS,0.3,3.4,0.0,0.0,0.7
Lee Smith,OAK,0.3,2.8,0.0,0.0,0.7
Michael Hoomanawanui,NO,0.3,2.8,0.0,0.0,0.7
Brandon Williams,IND,0.3,3.3,0.0,0.0,0.7
Blake Bell,MIN,0.3,3.2,0.0,0.0,0.7
David Morgan,MIN,0.3,2.6,0.0,0.0,0.6
Jacob Hollister,NE,0.3,3.4,0.0,0.0,0.6
Sean McGrath,LAC,0.2,2.7,0.0,0.0,0.6
Xavier Grimble,PIT,0.3,2.9,0.0,0.0,0.6
Nick Vannett,SEA,0.3,2.9,0.0,0.0,0.6
Jeremy Sprinkle,WAS,0.3,3.0,0.0,0.0,0.6
Ross Travis,KC,0.3,2.8,0.0,0.0,0.6
Michael Roberts,DET,0.3,2.8,0.0,0.0,0.6
Phillip Supernaw,TEN,0.2,2.7,0.0,0.0,0.6
Eric Saubert,ATL,0.2,2.6,0.0,0.0,0.5
Chris Manhertz,CAR,0.2,2.3,0.0,0.0,0.5
Khari Lee,BUF,0.2,1.5,0.0,0.0,0.4
Ryan Hewitt,CIN,0.2,1.6,0.0,0.0,0.4
Logan Paulsen,SF,0.2,1.1,0.0,0.0,0.3
Eric Tomlinson,NYJ,0.1,0.7,0.0,0.0,0.2
Clay Harbor,NO,0.0,0.0,0.0,0.0,0.0
Stephen Anderson,HOU,0.0,0.0,0.0,0.0,0.0
Austin Seferian-Jenkins,NYJ,0.0,0.0,0.0,0.0,0.0
Chris Gragg,NYJ,0.0,0.0,0.0,0.0,0.0
C.J. Uzomah,CIN,0.0,0.0,0.0,0.0,0.0
Ryan Griffin,HOU,0.0,0.0,0.0,0.0,0.0
