Player Name,Team,rush_att,rush_yds,rush_tds,rec_att,rec_yds,rec_tds,fumbles,fpts
Dion Lewis,NE,11.3,52.3,0.3,1.8,14.1,0.1,0.1,10.3
Isaiah Crowell,CLE,14.1,55.1,0.2,2.0,14.5,0.0,0.1,10.3
Kerwynn Williams,ARI,15.1,57.7,0.2,1.5,12.7,0.0,0.1,10.1
Jonathan Stewart,CAR,13.6,53.6,0.5,0.7,5.0,0.0,0.2,9.2
Matt Forte,NYJ,8.4,33.6,0.2,2.5,20.6,0.1,0.1,9.1
Rod Smith,DAL,8.3,35.6,0.3,1.8,16.6,0.1,0.1,8.9
Danny Woodhead,BAL,3.6,13.2,0.1,3.6,26.0,0.1,0.0,8.8
Derrick Henry,TEN,11.4,49.8,0.3,0.9,6.7,0.0,0.1,8.4
Doug Martin,TB,11.3,43.9,0.2,1.4,12.2,0.0,0.1,8.3
Tarik Cohen,CHI,5.3,22.0,0.1,2.8,23.3,0.1,0.1,8.3
Wayne Gallman,NYG,8.6,33.6,0.1,2.3,15.4,0.0,0.1,7.9
Bilal Powell,NYJ,9.8,41.1,0.2,1.7,12.9,0.0,0.1,7.9
Chris Ivory,JAC,9.1,34.9,0.4,0.9,7.8,0.0,0.1,7.7
Orleans Darkwa,NYG,10.4,39.0,0.2,1.6,11.5,0.0,0.1,7.7
Austin Ekeler,LAC,5.1,22.6,0.1,2.2,20.0,0.1,0.1,7.6
Devontae Booker,DEN,6.8,26.1,0.1,2.1,18.5,0.0,0.1,7.4
J.D. McKissic,SEA,3.5,14.9,0.1,2.5,20.6,0.1,0.0,7.0
Marlon Mack,IND,6.3,22.6,0.2,1.8,15.8,0.1,0.1,7.0
Peyton Barber,TB,8.4,35.7,0.2,1.2,8.8,0.0,0.1,6.9
T.J. Yeldon,JAC,5.7,23.4,0.1,2.0,15.7,0.0,0.0,6.9
Matt Breida,SF,6.9,26.9,0.2,1.4,11.3,0.0,0.1,6.2
LeGarrette Blount,PHI,9.5,40.2,0.2,0.4,3.4,0.0,0.1,6.2
James White,NE,2.4,10.7,0.0,2.3,18.6,0.1,0.0,6.2
Ameer Abdullah,DET,7.4,26.1,0.2,1.4,9.8,0.0,0.1,6.0
DeAndre Washington,OAK,4.2,17.2,0.1,1.7,11.9,0.1,0.0,5.4
Jalen Richard,OAK,3.6,15.5,0.1,1.6,13.7,0.1,0.0,5.4
Charcandrick West,KC,3.0,12.7,0.1,1.8,12.2,0.1,0.0,5.3
Javorius Allen,BAL,5.2,18.8,0.1,1.5,10.2,0.0,0.0,5.3
Shane Vereen,NYG,2.4,9.0,0.0,1.9,13.9,0.1,0.0,4.6
Corey Clement,PHI,4.3,17.6,0.1,0.9,8.7,0.0,0.0,4.6
D.J. Foster,ARI,2.8,9.9,0.1,1.6,12.7,0.1,0.1,4.4
Aaron Jones,GB,4.7,19.8,0.1,0.9,6.7,0.0,0.0,4.2
Travaris Cadet,BUF,3.1,12.8,0.1,1.3,10.3,0.1,0.0,4.2
Terron Ward,ATL,5.0,20.4,0.1,0.9,7.8,0.0,0.2,4.1
Charles Sims,TB,1.8,7.6,0.0,1.6,13.1,0.1,0.0,4.1
Andre Ellington,HOU,2.4,8.9,0.0,1.8,13.3,0.0,0.0,4.0
Jamaal Charles,DEN,3.1,12.3,0.1,1.4,10.5,0.0,0.1,4.0
Kyle Juszczyk,SF,0.4,1.5,0.0,1.9,16.3,0.1,0.2,4.0
Tion Green,DET,7.0,25.3,0.1,0.5,3.3,0.0,0.1,4.0
Elijah McGuire,NYJ,3.5,13.7,0.1,0.8,7.1,0.0,0.1,3.2
Senorise Perry,MIA,3.9,16.0,0.1,0.6,4.3,0.0,0.0,3.1
Alfred Blue,HOU,4.7,17.4,0.1,0.5,4.1,0.0,0.1,3.1
Corey Grant,JAC,3.0,13.0,0.1,0.7,5.6,0.0,0.1,2.9
LeShun Daniels,WAS,2.4,8.7,0.1,0.9,7.8,0.0,0.0,2.9
Mike Tolbert,BUF,3.4,12.6,0.1,0.7,3.7,0.0,0.0,2.7
Brian Hill,CIN,2.9,10.0,0.1,0.8,5.3,0.0,0.1,2.6
Benny Cunningham,CHI,0.8,3.0,0.0,1.0,8.8,0.0,0.0,2.3
Kapri Bibbs,WAS,2.2,7.8,0.1,0.6,5.2,0.0,0.1,2.2
James Conner,PIT,2.9,13.0,0.1,0.1,0.9,0.0,0.1,2.0
Lance Dunbar,LAR,2.0,7.9,0.1,0.5,4.1,0.0,0.0,2.0
Malcolm Brown,LAR,2.1,8.1,0.0,0.5,4.4,0.0,0.1,2.0
Elijhaa Penny,ARI,1.4,6.0,0.1,0.4,3.1,0.0,0.0,1.8
Branden Oliver,LAC,1.5,5.5,0.0,0.2,1.0,0.0,0.0,1.1
Eddie Lacy,SEA,1.7,6.3,0.0,0.3,2.5,0.0,0.1,1.0
Cameron Artis-Payne,CAR,1.4,5.6,0.0,0.2,1.3,0.0,0.1,0.9
Thomas Rawls,SEA,0.9,3.7,0.0,0.2,1.5,0.0,0.0,0.9
Jacquizz Rodgers,TB,1.1,4.7,0.0,0.2,1.7,0.0,0.0,0.9
Kenjon Barner,PHI,0.5,1.9,0.0,0.3,2.6,0.0,0.0,0.8
Aaron Ripkowski,GB,0.2,0.8,0.0,0.4,3.3,0.0,0.0,0.8
Jamize Olawale,OAK,0.4,1.7,0.0,0.3,2.5,0.0,0.0,0.8
CJ Ham,MIN,0.3,1.3,0.0,0.2,1.9,0.0,0.0,0.8
Akeem Hunt,KC,0.7,3.0,0.0,0.2,2.0,0.0,0.0,0.7
Fozzy Whittaker,CAR,0.2,0.8,0.0,0.3,2.8,0.0,0.0,0.7
Matt Jones,IND,1.3,4.2,0.0,0.1,1.5,0.0,0.0,0.7
Ryan Hewitt,CIN,0.0,0.0,0.0,0.3,2.5,0.0,0.0,0.6
Fitzgerald Toussaint,PIT,0.6,2.5,0.0,0.2,1.3,0.0,0.0,0.6
Wendell Smallwood,PHI,0.8,3.1,0.0,0.1,1.1,0.0,0.0,0.6
Terrance West,BAL,0.4,1.2,0.0,0.1,1.5,0.0,0.0,0.5
Paul Perkins,NYG,0.7,2.2,0.0,0.2,0.9,0.0,0.0,0.5
Jonathan Williams,NO,0.3,1.1,0.0,0.1,1.2,0.0,0.0,0.5
Shane Smith,NYG,0.5,1.6,0.0,0.2,1.2,0.0,0.0,0.5
Alex Armah,CAR,0.3,1.2,0.0,0.2,1.4,0.0,0.0,0.5
Anthony Sherman,KC,0.0,0.0,0.0,0.2,1.8,0.0,0.0,0.5
Mack Brown,MIN,0.4,1.6,0.0,0.1,1.1,0.0,0.0,0.4
Patrick DiMarco,BUF,0.2,0.5,0.0,0.2,1.7,0.0,0.0,0.4
Jay Prosch,HOU,0.2,0.9,0.0,0.1,1.2,0.0,0.0,0.4
Bronson Hill,ARI,0.5,1.8,0.0,0.1,1.2,0.0,0.0,0.4
Andy Janovich,DEN,0.3,0.9,0.0,0.1,0.7,0.0,0.0,0.4
Tommy Bohanon,JAC,0.1,0.2,0.0,0.2,2.0,0.0,0.0,0.4
Josh Ferguson,IND,0.1,0.3,0.0,0.2,1.6,0.0,0.0,0.4
Derek Watt,LAC,0.2,1.1,0.0,0.1,0.9,0.0,0.0,0.4
Matthew Dayes,CLE,0.0,0.0,0.0,0.2,1.9,0.0,0.0,0.4
James Develin,NE,0.0,0.0,0.0,0.2,1.7,0.0,0.0,0.4
De'Angelo Henderson,DEN,0.6,1.7,0.0,0.1,0.9,0.0,0.0,0.4
Jordan Todman,HOU,0.2,0.8,0.0,0.1,0.9,0.0,0.0,0.4
Trey Edmunds,NO,0.4,1.5,0.0,0.1,0.5,0.0,0.0,0.3
Dan Vitale,CLE,0.0,0.0,0.0,0.2,1.3,0.0,0.0,0.3
Zach Line,NO,0.2,0.8,0.0,0.1,0.7,0.0,0.0,0.3
Devante Mays,GB,0.5,1.6,0.0,0.1,0.3,0.0,0.0,0.3
Keith Smith,DAL,0.0,0.1,0.0,0.2,0.6,0.0,0.0,0.3
Derrick Coleman,ATL,0.1,0.1,0.0,0.1,1.1,0.0,0.0,0.3
Mike Gillislee,NE,0.3,0.8,0.0,0.0,0.2,0.0,0.0,0.3
Justin Davis,LAR,0.5,1.2,0.0,0.1,0.4,0.0,0.0,0.2
Michael Burton,CHI,0.2,0.7,0.0,0.1,0.6,0.0,0.0,0.2
David Fluellen,TEN,0.3,1.3,0.0,0.0,0.2,0.0,0.0,0.2
Jalston Fowler,SEA,0.2,0.3,0.0,0.1,0.5,0.0,0.0,0.2
Roosevelt Nix,PIT,0.0,0.1,0.0,0.1,0.2,0.0,0.0,0.1
Brandon Bolden,NE,0.3,0.7,0.0,0.0,0.1,0.0,0.0,0.1
Joe Kerridge,GB,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.1
Andre Williams,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trey Williams,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeremy McNichols,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
De'Veon Smith,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Kuhn,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Wilson,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
George Winn,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Terrell Watson,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyler Gaffney,JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taquan Mizzell,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
