Player Name,Team,rush_att,rush_yds,rush_tds,rec_att,rec_yds,rec_tds,fumbles,fpts
Kerryon Johnson,DET,9.9,38.0,0.4,2.3,18.7,0.1,0.1,10.5
Isaiah Crowell,NYJ,12.4,53.9,0.3,1.8,13.3,0.0,0.1,10.3
Marshawn Lynch,OAK,11.7,45.2,0.5,1.7,12.4,0.0,0.1,10.2
Alfred Morris,SF,11.4,48.1,0.5,1.2,9.2,0.1,0.1,9.9
Chris Carson,SEA,10.7,43.6,0.2,2.2,19.0,0.1,0.2,9.7
Peyton Barber,TB,15.0,57.9,0.2,1.5,11.1,0.0,0.2,9.6
Duke Johnson,CLE,3.9,17.0,0.1,3.6,33.0,0.1,0.1,9.5
Leonard Fournette,JAC,11.6,48.7,0.3,1.6,12.5,0.0,0.1,9.4
Tarik Cohen,CHI,5.4,21.9,0.1,3.3,25.2,0.1,0.1,9.0
Phillip Lindsay,DEN,8.6,36.1,0.2,2.2,17.4,0.1,0.1,8.9
Corey Clement,PHI,7.1,29.2,0.2,2.2,21.9,0.1,0.1,8.9
Theo Riddick,DET,4.3,16.2,0.1,3.5,26.3,0.1,0.1,8.8
Derrick Henry,TEN,12.2,48.2,0.2,1.1,10.4,0.0,0.1,8.4
Javorius Allen,BAL,7.0,28.0,0.1,2.5,17.5,0.1,0.1,8.2
Marlon Mack,IND,9.0,37.3,0.2,1.5,13.7,0.1,0.1,8.1
Austin Ekeler,LAC,6.7,29.7,0.1,1.9,17.3,0.1,0.1,8.0
Ty Montgomery,GB,5.1,21.4,0.1,2.6,21.0,0.1,0.1,7.8
Giovani Bernard,CIN,6.0,23.4,0.1,1.9,15.8,0.1,0.1,6.7
Jordan Wilkins,IND,8.3,33.5,0.2,1.3,10.2,0.0,0.1,6.7
Nyheim Hines,IND,4.0,16.7,0.1,2.3,18.9,0.1,0.1,6.5
Rashaad Penny,SEA,7.1,29.1,0.1,1.6,13.0,0.0,0.1,6.5
Frank Gore,MIA,7.7,30.6,0.1,1.4,11.3,0.0,0.1,6.2
Latavius Murray,MIN,8.1,32.6,0.2,1.1,8.0,0.0,0.1,6.0
Jalen Richard,OAK,2.9,11.4,0.0,2.5,19.0,0.1,0.1,5.9
C.J. Anderson,CAR,8.6,35.5,0.1,0.9,6.2,0.0,0.1,5.8
Devontae Booker,DEN,4.8,19.1,0.1,1.4,11.4,0.0,0.1,5.1
Kyle Juszczyk,SF,0.6,2.4,0.0,2.1,20.4,0.1,0.1,5.0
Chase Edmonds,ARI,4.4,16.9,0.1,1.6,13.0,0.0,0.1,5.0
Sony Michel,NE,5.5,22.3,0.1,1.1,8.6,0.0,0.1,4.8
Mike Gillislee,NO,5.6,22.8,0.2,0.8,6.1,0.0,0.1,4.6
Corey Grant,JAC,4.4,19.1,0.1,0.9,8.2,0.0,0.0,4.4
Wayne Gallman,NYG,3.0,12.1,0.0,1.7,11.3,0.0,0.1,4.3
Ito Smith,ATL,4.9,18.6,0.1,0.9,7.0,0.0,0.2,4.3
Chris Ivory,BUF,4.8,18.5,0.1,1.0,8.5,0.0,0.1,4.3
Mark Walton,CIN,3.9,15.5,0.1,1.2,9.4,0.0,0.0,4.3
Alfred Blue,HOU,5.3,20.0,0.1,0.9,7.8,0.0,0.0,4.3
LeGarrette Blount,DET,6.4,25.2,0.2,0.4,3.1,0.0,0.1,4.2
Spencer Ware,KC,4.1,17.9,0.1,1.0,8.4,0.0,0.0,4.2
Jacquizz Rodgers,TB,4.1,17.2,0.1,1.1,8.3,0.0,0.1,4.0
Jaylen Samuels,PIT,3.4,14.1,0.1,1.0,8.2,0.0,0.0,3.8
Doug Martin,OAK,5.3,18.5,0.1,0.7,5.9,0.0,0.0,3.6
Marcus Murphy,BUF,3.7,16.4,0.1,0.8,6.7,0.0,0.0,3.6
C.J. Prosise,SEA,1.5,5.6,0.0,1.4,15.1,0.0,0.0,3.5
Nick Chubb,CLE,4.0,16.8,0.1,0.5,4.7,0.0,0.0,3.2
Rod Smith,DAL,3.3,13.4,0.1,0.7,5.7,0.0,0.0,3.1
Tavon Austin,DAL,1.6,9.8,0.1,0.7,6.8,0.0,0.0,3.0
Malcolm Brown,LAR,3.5,13.1,0.1,0.7,4.7,0.0,0.1,2.9
Jonathan Stewart,NYG,3.2,12.5,0.1,0.4,2.9,0.0,0.0,2.4
Christine Michael,IND,1.8,7.8,0.0,0.7,5.5,0.0,0.0,2.4
Kalen Ballage,MIA,1.9,6.3,0.0,0.6,4.5,0.0,0.0,1.9
Stevan Ridley,PIT,2.4,9.4,0.1,0.4,2.3,0.0,0.0,1.9
Wendell Smallwood,PHI,1.5,5.8,0.0,0.6,4.7,0.0,0.0,1.8
Anthony Sherman,KC,0.4,1.6,0.0,0.5,5.7,0.1,0.0,1.7
Ronald Jones II,TB,2.1,8.0,0.1,0.4,3.1,0.0,0.1,1.7
Robert Kelley,WAS,2.4,8.7,0.1,0.3,2.3,0.0,0.1,1.7
DeAndre Washington,OAK,1.3,4.2,0.0,0.6,3.8,0.0,0.0,1.7
Cameron Artis-Payne,CAR,1.2,5.8,0.0,0.5,2.8,0.0,0.0,1.6
Tra Carson,CIN,1.3,4.8,0.0,0.4,3.3,0.0,0.0,1.4
Jonathan Williams,NO,1.6,6.0,0.1,0.3,2.1,0.0,0.0,1.4
Ameer Abdullah,DET,1.5,5.6,0.0,0.3,2.2,0.0,0.0,1.4
T.J. Logan,ARI,0.7,2.8,0.0,0.6,4.2,0.0,0.0,1.3
James Develin,NE,0.0,0.0,0.0,0.7,4.9,0.0,0.0,1.2
Kenjon Barner,NE,1.8,7.0,0.0,0.3,1.8,0.0,0.1,1.2
Brian Hill,ATL,1.0,3.7,0.0,0.3,2.1,0.0,0.0,1.0
Trenton Cannon,NYJ,1.0,3.7,0.0,0.3,2.7,0.0,0.0,1.0
Raheem Mostert,SF,1.2,4.7,0.1,0.2,1.0,0.0,0.1,0.9
Tyler Ervin,HOU,0.3,1.2,0.0,0.4,2.8,0.0,0.0,0.9
CJ Ham,MIN,0.2,0.6,0.0,0.4,3.5,0.0,0.0,0.9
Brandon Wilds,JAC,0.8,3.1,0.0,0.3,2.0,0.0,0.0,0.8
Samaje Perine,WAS,1.4,4.8,0.0,0.1,1.4,0.0,0.0,0.8
Patrick Ricard,BAL,0.6,2.3,0.0,0.3,2.4,0.0,0.0,0.8
Benny Cunningham,CHI,0.3,1.1,0.0,0.3,2.9,0.0,0.0,0.8
Damien Williams,KC,0.5,2.3,0.0,0.3,2.4,0.0,0.0,0.8
Zach Line,NO,0.4,1.2,0.0,0.4,2.5,0.0,0.0,0.7
Tommy Bohanon,JAC,0.3,1.1,0.0,0.3,2.7,0.0,0.0,0.7
Mike Davis,SEA,0.9,3.6,0.0,0.2,1.7,0.0,0.0,0.7
Andy Janovich,DEN,0.4,1.4,0.0,0.2,2.1,0.0,0.0,0.7
Derek Watt,LAC,0.4,1.7,0.0,0.2,2.0,0.0,0.0,0.7
Brandon Bolden,MIA,1.2,4.4,0.0,0.2,1.6,0.0,0.1,0.6
Shaun Wilson,TB,0.9,3.0,0.0,0.2,1.2,0.0,0.0,0.6
Patrick DiMarco,BUF,0.3,1.1,0.0,0.3,2.0,0.0,0.0,0.6
Justin Davis,LAR,0.9,2.7,0.0,0.2,1.1,0.0,0.0,0.6
Roosevelt Nix,PIT,0.7,2.3,0.0,0.2,0.8,0.0,0.0,0.6
Ryan Hewitt,IND,0.0,0.0,0.0,0.3,2.5,0.0,0.0,0.6
Senorise Perry,MIA,0.5,2.1,0.0,0.1,0.8,0.0,0.0,0.5
Alex Armah,CAR,0.3,1.2,0.0,0.2,1.5,0.0,0.0,0.5
David Fluellen,TEN,0.4,1.8,0.0,0.1,0.6,0.0,0.0,0.4
Tre Madden,SEA,0.2,0.6,0.0,0.2,1.6,0.0,0.0,0.4
De'Lance Turner,BAL,0.7,2.4,0.0,0.1,0.7,0.0,0.0,0.4
Gus Edwards,BAL,0.7,2.4,0.0,0.1,0.7,0.0,0.0,0.4
Ricky Ortiz,ATL,0.0,0.0,0.0,0.2,2.0,0.0,0.0,0.4
Keith Smith,OAK,0.2,0.8,0.0,0.2,1.2,0.0,0.0,0.4
Michael Burton,CHI,0.2,0.6,0.0,0.2,1.1,0.0,0.0,0.4
Jamize Olawale,DAL,0.4,1.4,0.0,0.1,0.9,0.0,0.0,0.3
Shane Smith,NYG,0.2,0.6,0.0,0.1,0.8,0.0,0.0,0.2
John Kelly,LAR,0.4,1.3,0.0,0.1,0.5,0.0,0.0,0.2
Taiwan Jones,BUF,0.0,0.0,0.0,0.1,0.8,0.0,0.0,0.2
Trey Edmunds,PIT,0.3,1.2,0.0,0.0,0.2,0.0,0.0,0.1
Joe Kerridge,GB,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.1
Detrez Newsome,LAC,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.1
Derrick Coleman,ARI,0.1,0.2,0.0,0.0,0.2,0.0,0.0,0.0
Mike Boone,MIN,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0
Dwayne Washington,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justin Jackson,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roc Thomas,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elijhaa Penny,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kapri Bibbs,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeremy McNichols,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Devante Mays,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mack Brown,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darrel Williams,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taquan Mizzell,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Ferguson,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Johnny Stanton,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Donnel Pumphrey,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dan Vitale,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Khalid Hill,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bo Scarbrough,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gregory Howell,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shane Vereen,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Wilson,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paul Perkins,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dare Ogunbowale,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
