Player Name,Team,rec_att,rec_yds,rec_tds,rush_att,rush_yds,rush_tds,fumbles,fpts
Allen Lazard,GB,3.3,42.9,0.2,0.3,2.4,0.0,0.1,7.2
Adam Humphries,TEN,4.2,41.9,0.1,0.2,1.1,0.0,0.0,7.1
Willie Snead,BAL,3.5,44.3,0.1,0.0,0.4,0.0,0.0,7.0
Kenny Stills,HOU,2.9,44.8,0.2,0.0,0.0,0.0,0.0,6.9
Chris Conley,JAC,3.3,43.1,0.2,0.1,0.3,0.0,0.1,6.8
Marquise Brown,BAL,3.8,42.0,0.0,0.7,5.1,0.0,0.1,6.8
A.J. Brown,TEN,3.1,40.6,0.1,0.4,2.7,0.0,0.0,6.7
Jake Kumerow,GB,3.1,39.1,0.2,0.3,2.5,0.0,0.0,6.6
Trey Quinn,WAS,3.7,38.1,0.1,0.4,3.0,0.0,0.0,6.6
Tavon Austin,DAL,2.9,33.5,0.1,1.3,8.1,0.1,0.1,6.6
Jakobi Meyers,NE,3.3,39.0,0.1,0.3,2.3,0.0,0.0,6.5
Ted Ginn,NO,3.3,41.3,0.1,0.4,2.5,0.0,0.0,6.5
Taylor Gabriel,CHI,2.9,34.9,0.2,0.4,2.9,0.0,0.0,6.4
Mecole Hardman,KC,2.6,38.5,0.2,0.2,1.0,0.0,0.0,6.4
Paul Richardson,WAS,3.3,37.5,0.1,0.2,1.0,0.0,0.0,6.3
Demaryius Thomas,NYJ,3.3,39.0,0.1,0.0,0.0,0.0,0.0,6.2
KeeSean Johnson,ARI,3.4,36.4,0.1,0.4,2.8,0.0,0.1,6.2
Damiere Byrd,ARI,3.2,37.3,0.1,0.1,1.0,0.0,0.0,6.0
Albert Wilson,MIA,3.0,34.5,0.1,0.5,2.6,0.0,0.0,5.9
Jaron Brown,SEA,2.4,32.3,0.2,0.0,0.3,0.0,0.1,5.5
Keke Coutee,HOU,3.0,33.4,0.1,0.2,0.9,0.0,0.0,5.5
Hunter Renfrow,OAK,2.8,31.0,0.1,0.2,1.4,0.0,0.0,5.3
Danny Amendola,DET,3.1,31.7,0.1,0.0,0.3,0.0,0.0,5.3
Zay Jones,OAK,2.8,32.8,0.1,0.0,0.0,0.0,0.0,5.3
Alex Erickson,CIN,3.0,33.1,0.1,0.3,1.8,0.0,0.1,5.2
Byron Pringle,KC,2.5,33.3,0.1,0.1,0.3,0.0,0.0,5.2
Miles Boykin,BAL,2.4,29.1,0.1,0.3,2.0,0.0,0.0,4.9
Mack Hollins,PHI,2.2,29.8,0.1,0.1,0.5,0.0,0.0,4.8
Randall Cobb,DAL,2.3,26.3,0.1,0.3,1.1,0.0,0.0,4.7
Trent Sherfield,ARI,2.3,29.1,0.1,0.0,0.3,0.0,0.0,4.5
Anthony Miller,CHI,2.1,26.2,0.1,0.3,1.5,0.0,0.0,4.5
Seth Roberts,BAL,2.5,27.5,0.1,0.0,0.1,0.0,0.0,4.4
David Moore,SEA,1.8,26.1,0.1,0.0,0.1,0.0,0.0,4.3
Trevor Davis,OAK,1.9,24.3,0.1,0.4,4.5,0.0,0.1,4.3
Deebo Samuel,SF,2.4,26.4,0.0,0.5,3.4,0.0,0.1,4.2
Kendrick Bourne,SF,2.1,23.1,0.1,0.0,0.0,0.0,0.0,4.1
DaeSean Hamilton,DEN,2.4,23.9,0.1,0.1,0.5,0.0,0.0,4.1
Darrius Shepherd,GB,1.8,22.6,0.1,0.1,0.8,0.0,0.0,4.0
Cody Latimer,NYG,1.8,24.9,0.1,0.2,1.6,0.0,0.0,3.9
Zach Pascal,IND,1.9,23.0,0.1,0.2,1.7,0.0,0.0,3.9
Pharoh Cooper,ARI,2.5,23.2,0.1,0.1,0.7,0.0,0.1,3.8
Cedrick Wilson,DAL,1.8,23.5,0.1,0.1,0.6,0.0,0.0,3.8
Devin Smith,DAL,1.7,23.4,0.1,0.2,1.2,0.0,0.0,3.8
Gunner Olszewski,NE,1.9,21.9,0.1,0.0,0.2,0.0,0.0,3.7
Isaiah McKenzie,BUF,1.4,18.5,0.1,0.8,4.6,0.1,0.1,3.7
Chris Moore,BAL,1.6,19.5,0.1,0.2,0.7,0.0,0.0,3.5
Damion Willis,CIN,1.8,20.2,0.1,0.2,1.1,0.0,0.0,3.5
Travis Benjamin,LAC,1.8,25.3,0.0,0.2,1.1,0.0,0.1,3.4
Chester Rogers,IND,1.8,20.2,0.1,0.1,0.4,0.0,0.0,3.3
Allen Hurns,MIA,1.5,21.3,0.1,0.0,0.0,0.0,0.0,3.3
Cordarrelle Patterson,CHI,1.0,10.9,0.0,1.9,11.5,0.1,0.0,3.3
Olabisi Johnson,MIN,1.7,21.7,0.0,0.1,0.4,0.0,0.0,3.2
Deon Cain,IND,1.5,18.7,0.1,0.2,1.6,0.0,0.0,3.1
Keelan Doss,OAK,1.5,18.2,0.1,0.1,0.8,0.0,0.0,3.1
Tajae Sharpe,TEN,1.2,16.8,0.1,0.1,0.7,0.0,0.0,2.7
Richie James,SF,1.5,16.0,0.0,0.2,1.2,0.0,0.0,2.7
Keelan Cole,JAC,1.1,17.6,0.0,0.0,0.0,0.0,0.1,2.4
Geremy Davis,LAC,1.2,13.4,0.1,0.2,1.2,0.0,0.0,2.4
Josh Reynolds,LAR,1.2,15.6,0.0,0.0,0.4,0.0,0.0,2.3
Bennie Fowler,NYG,1.0,11.7,0.1,0.1,0.4,0.0,0.0,2.3
Javon Wims,CHI,1.1,13.7,0.0,0.2,1.4,0.0,0.0,2.2
Steven Sims,WAS,1.1,13.1,0.0,0.4,2.3,0.0,0.0,2.2
Austin Carr,NO,1.3,13.5,0.0,0.1,0.7,0.0,0.0,2.2
Marvin Hall,DET,0.8,15.7,0.0,0.1,0.2,0.0,0.0,2.1
Malik Turner,SEA,1.0,11.9,0.1,0.1,0.7,0.0,0.0,2.1
Robert Foster,BUF,1.0,12.6,0.0,0.1,0.9,0.0,0.0,2.1
Isaiah Ford,MIA,1.2,14.8,0.0,0.0,0.2,0.0,0.0,2.1
Marcell Ateman,OAK,1.0,11.9,0.1,0.0,0.2,0.0,0.0,2.1
Geronimo Allison,GB,1.2,14.7,0.0,0.1,0.3,0.0,0.1,2.0
Gehrig Dieter,KC,0.7,10.4,0.1,0.0,0.1,0.0,0.0,2.0
Jakeem Grant,MIA,1.0,12.7,0.0,0.2,1.3,0.0,0.0,2.0
Andre Patton,LAC,1.0,11.2,0.1,0.1,0.4,0.0,0.0,1.9
Justin Hardy,ATL,1.2,11.6,0.0,0.0,0.0,0.0,0.0,1.9
Vyncint Smith,NYJ,0.8,9.4,0.0,0.2,1.8,0.0,0.0,1.9
Lil'Jordan Humphrey,NO,1.0,10.5,0.0,0.0,0.2,0.0,0.0,1.7
Chad Beebe,MIN,0.8,10.4,0.1,0.0,0.0,0.0,0.0,1.7
Kelvin Harmon,WAS,0.9,9.3,0.0,0.1,0.8,0.0,0.0,1.7
De'Anthony Thomas,KC,1.0,9.3,0.0,0.1,0.6,0.0,0.0,1.6
J.J. Arcega-Whiteside,PHI,0.8,9.8,0.0,0.0,0.1,0.0,0.0,1.6
Ryan Grant,GB,0.9,10.4,0.0,0.0,0.0,0.0,0.0,1.6
Cody Core,NYG,0.8,8.9,0.0,0.1,0.7,0.0,0.0,1.6
Laquon Treadwell,MIN,1.0,9.6,0.0,0.0,0.0,0.0,0.0,1.5
Jason Moore,LAC,0.7,9.2,0.0,0.0,0.2,0.0,0.0,1.5
Russell Gage,ATL,0.7,8.2,0.0,0.1,0.7,0.0,0.0,1.4
Andre Roberts,BUF,0.7,8.3,0.0,0.0,0.2,0.0,0.0,1.3
Darius Jennings,TEN,0.8,7.6,0.0,0.0,0.1,0.0,0.0,1.2
Fred Brown,DEN,0.7,8.5,0.0,0.0,0.2,0.0,0.0,1.2
DeAndre Carter,HOU,0.5,5.6,0.0,0.2,1.5,0.0,0.0,1.0
Andy Isabella,ARI,0.5,6.5,0.0,0.1,0.5,0.0,0.0,1.0
Josh Bellamy,NYJ,0.4,6.2,0.0,0.0,0.1,0.0,0.0,0.9
Braxton Berrios,NYJ,0.5,5.6,0.0,0.0,0.1,0.0,0.0,0.8
Jordan Matthews,SF,0.4,4.7,0.0,0.0,0.0,0.0,0.0,0.8
Diontae Spencer,DEN,0.4,4.8,0.0,0.1,0.8,0.0,0.0,0.8
N'Keal Harry,NE,0.4,5.4,0.0,0.0,0.1,0.0,0.0,0.7
Juwann Winfree,DEN,0.4,5.1,0.0,0.0,0.1,0.0,0.0,0.7
Deonte Harris,NO,0.4,4.4,0.0,0.0,0.1,0.0,0.0,0.7
Cam Sims,WAS,0.3,4.3,0.0,0.0,0.1,0.0,0.0,0.6
Tom Kennedy,DET,0.3,4.1,0.0,0.0,0.1,0.0,0.0,0.6
C.J. Board,JAC,0.3,4.0,0.0,0.0,0.1,0.0,0.0,0.6
Dwayne Harris,OAK,0.4,3.7,0.0,0.0,0.1,0.0,0.0,0.6
Ventell Bryant,DAL,0.3,4.0,0.0,0.0,0.0,0.0,0.0,0.6
Stanley Morgan Jr.,CIN,0.3,3.6,0.0,0.0,0.1,0.0,0.0,0.5
Matt Slater,NE,0.3,3.2,0.0,0.0,0.0,0.0,0.0,0.5
Jaleel Scott,BAL,0.2,2.4,0.0,0.0,0.0,0.0,0.0,0.3
JoJo Natson,LAR,0.2,1.8,0.0,0.0,0.2,0.0,0.0,0.3
Mike Thomas,LAR,0.1,1.1,0.0,0.0,0.1,0.0,0.0,0.2
Ashton Dulin,IND,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.2
Olamide Zaccheaus,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyler Ervin,JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
