Player Name,Team,rec_att,rec_yds,rec_tds,fumbles,fpts
Luke Stocker,ATL,0.9,8.3,0.0,0.0,2.0
Jace Sternberger,GB,0.7,7.9,0.1,0.0,1.9
MyCole Pruitt,TEN,0.5,6.3,0.1,0.0,1.7
Troy Fumagalli,DEN,0.7,7.2,0.0,0.0,1.7
Blake Bell,DAL,0.7,7.2,0.0,0.0,1.6
Darrell Daniels,ARI,0.7,7.4,0.0,0.0,1.6
Stephen Carlson,CLE,0.6,7.0,0.0,0.0,1.3
Dominique Dafney,GB,0.6,7.0,0.0,0.0,1.3
Cethan Carter,CIN,0.5,6.0,0.0,0.0,1.1
Jaeden Graham,ATL,0.5,6.2,0.0,0.0,1.1
Levine Toilolo,NYG,0.4,5.6,0.0,0.0,1.0
Hunter Bryant,DET,0.4,4.0,0.0,0.0,0.8
Chris Manhertz,CAR,0.3,3.0,0.0,0.0,0.6
Ryan Griffin,NYJ,0.3,3.0,0.0,0.0,0.6
Seth DeValve,ARI,0.3,3.0,0.0,0.0,0.6
Daniel Brown,NYJ,0.3,2.0,0.0,0.0,0.5
Trevon Wesco,NYJ,0.2,1.8,0.0,0.0,0.4
Eric Tomlinson,BAL,0.1,2.0,0.0,0.0,0.3
Johnny Mundt,LAR,0.1,2.0,0.0,0.0,0.3
Foster Moreau,LV,0.1,2.0,0.0,0.0,0.3
Jeremy Sprinkle,WAS,0.1,1.0,0.0,0.0,0.2
Tanner Hudson,TB,0.1,1.0,0.0,0.0,0.2
Charlie Woerner,SF,0.1,1.0,0.0,0.0,0.2
Mason Schreck,CIN,0.1,1.0,0.0,0.0,0.2
Colin Thompson,CAR,0.1,1.0,0.0,0.0,0.2
J.P. Holtz,CHI,0.0,1.0,0.0,0.0,0.1
Marcus Baugh,WAS,0.0,1.0,0.0,0.0,0.1
Sean McKeon,DAL,0.0,0.0,0.0,0.0,0.0
Andrew Beck,DEN,0.0,0.0,0.0,0.0,0.0
Brycen Hopkins,LAR,0.0,0.0,0.0,0.0,0.0
Derek Carrier,LV,0.0,0.0,0.0,0.0,0.0
