Player Name,Team,rush_att,rush_yds,rush_tds,rec_att,rec_yds,rec_tds,fumbles,fpts
Dontrell Hilliard,CLE,0.2,0.7,0.0,0.1,0.7,0.0,0.0,0.2
Dwayne Washington,NO,0.6,1.7,0.0,0.0,0.1,0.0,0.0,0.2
Mike Boone,MIN,0.3,1.2,0.0,0.0,0.1,0.0,0.0,0.2
Jonathan Williams,IND,0.3,0.7,0.0,0.1,0.2,0.0,0.0,0.2
Kenjon Barner,CAR,0.3,1.2,0.0,0.0,0.1,0.0,0.0,0.2
Benny Cunningham,CHI,0.0,0.1,0.0,0.0,0.4,0.0,0.0,0.1
Samaje Perine,WAS,0.1,0.7,0.0,0.0,0.1,0.0,0.0,0.1
Taiwan Jones,BUF,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
Devante Mays,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shane Vereen,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Donnel Pumphrey,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
De'Angelo Henderson,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Wilson,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trey Edmunds,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeremy McNichols,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyler Ervin,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lavon Coleman,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Wilds,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jonathan Stewart,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dalyn Dawkins,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mark Thompson,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bo Scarbrough,JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roc Thomas,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Kelly,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dan Vitale,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Ferguson,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Khalid Hill,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Johnny Stanton,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
