Player Name,Team,rec_att,rec_yds,rec_tds,rush_att,rush_yds,rush_tds,fumbles,fpts
Larry Fitzgerald,ARI,4.5,51.0,0.3,0.0,0.0,0.0,0.0,11.2
David Moore,SEA,3.0,43.7,0.6,0.0,0.1,0.0,0.0,10.9
Sterling Shepard,NYG,4.4,52.4,0.2,0.1,0.8,0.0,0.0,10.8
Dede Westbrook,JAC,3.9,51.7,0.3,0.3,2.7,0.0,0.0,10.7
Golden Tate,PHI,4.2,50.0,0.3,0.2,1.5,0.0,0.1,10.7
Calvin Ridley,ATL,3.9,48.2,0.3,0.5,2.6,0.0,0.0,10.6
Chris Conley,KC,3.7,45.3,0.4,0.0,0.0,0.0,0.1,10.2
Mike Williams,LAC,2.9,42.0,0.5,0.3,1.4,0.0,0.0,10.2
Tre'Quan Smith,NO,3.3,48.3,0.3,0.0,0.0,0.0,0.0,10.2
Bruce Ellington,DET,4.3,47.3,0.2,0.1,0.4,0.0,0.0,10.1
Demaryius Thomas,HOU,3.6,47.2,0.3,0.0,0.0,0.0,0.0,9.9
Devante Parker,MIA,4.0,47.4,0.2,0.0,0.0,0.0,0.0,9.8
Christian Kirk,ARI,3.7,49.4,0.2,0.2,0.9,0.0,0.0,9.7
Dante Pettis,SF,3.7,49.4,0.2,0.0,0.1,0.0,0.0,9.7
Courtland Sutton,DEN,3.1,51.7,0.3,0.0,0.0,0.0,0.0,9.7
Quincy Enunwa,NYJ,4.0,49.0,0.2,0.1,0.1,0.0,0.1,9.7
Donte Moncrief,JAC,3.5,46.7,0.3,0.0,0.0,0.0,0.0,9.6
Taylor Gabriel,CHI,3.7,43.9,0.2,0.6,3.5,0.0,0.0,9.4
Curtis Samuel,CAR,2.8,34.9,0.4,0.6,4.8,0.0,0.1,9.3
Michael Crabtree,BAL,3.5,40.9,0.3,0.0,0.0,0.0,0.0,9.2
Josh Reynolds,LAR,2.9,40.9,0.3,0.1,0.7,0.0,0.0,9.0
Kenny Stills,MIA,3.0,43.1,0.3,0.0,0.0,0.0,0.0,9.0
Marquez Valdes-Scantling,GB,3.3,44.5,0.2,0.0,0.0,0.0,0.0,8.9
Mohamed Sanu,ATL,3.5,41.9,0.2,0.1,0.6,0.0,0.0,8.9
Devin Funchess,CAR,3.0,41.7,0.3,0.0,0.0,0.0,0.0,8.7
Dontrelle Inman,IND,3.2,39.2,0.2,0.0,0.0,0.0,0.0,8.2
Kendrick Bourne,SF,3.2,39.5,0.2,0.0,0.0,0.0,0.0,8.2
John Brown,BAL,2.6,39.9,0.2,0.3,1.5,0.0,0.0,8.2
Antonio Callaway,CLE,3.0,39.1,0.2,0.2,1.2,0.0,0.0,8.1
Jordy Nelson,OAK,3.0,39.2,0.2,0.0,0.0,0.0,0.0,8.1
Zay Jones,BUF,3.2,39.1,0.1,0.0,0.0,0.0,0.0,8.0
Cole Beasley,DAL,3.3,34.0,0.2,0.0,0.0,0.0,0.0,7.7
Seth Roberts,OAK,3.1,37.2,0.1,0.0,0.3,0.0,0.0,7.6
Anthony Miller,CHI,2.7,35.9,0.2,0.2,1.2,0.0,0.0,7.6
Jermaine Kearse,NYJ,3.1,35.8,0.1,0.0,0.0,0.0,0.0,7.5
Josh Doctson,WAS,2.9,38.5,0.1,0.0,0.0,0.0,0.0,7.5
Willie Snead,BAL,3.1,35.5,0.1,0.1,1.0,0.0,0.1,7.5
Randall Cobb,GB,3.0,32.9,0.2,0.1,0.3,0.0,0.1,7.2
Tyrell Williams,LAC,2.1,35.3,0.2,0.1,0.7,0.0,0.0,7.1
Robby Anderson,NYJ,2.6,37.1,0.1,0.1,0.4,0.0,0.1,7.0
Kelvin Benjamin,BUF,2.5,36.4,0.1,0.0,0.0,0.0,0.0,6.9
Michael Gallup,DAL,2.5,35.9,0.1,0.0,0.0,0.0,0.0,6.9
Marcell Ateman,OAK,2.6,35.0,0.1,0.0,0.2,0.0,0.0,6.8
Nelson Agholor,PHI,2.7,30.3,0.1,0.1,1.2,0.0,0.0,6.6
Trey Quinn,WAS,2.6,33.1,0.1,0.1,0.7,0.0,0.0,6.5
Tajae Sharpe,TEN,2.2,28.7,0.2,0.1,0.8,0.0,0.0,6.2
Rashard Higgins,CLE,2.2,31.1,0.1,0.0,0.0,0.0,0.0,6.1
Equanimeous St. Brown,GB,2.3,29.9,0.1,0.1,0.5,0.0,0.0,6.1
Jamison Crowder,WAS,2.4,28.7,0.1,0.4,2.4,0.0,0.1,6.1
Leonte Carroo,MIA,1.9,27.5,0.2,0.1,1.1,0.0,0.0,6.0
Keelan Cole,JAC,2.3,30.0,0.1,0.0,0.0,0.0,0.1,5.7
Laquon Treadwell,MIN,2.4,26.0,0.1,0.0,0.0,0.0,0.0,5.5
Ryan Switzer,PIT,2.1,24.2,0.1,0.4,2.2,0.0,0.0,5.4
Taywan Taylor,TEN,2.0,25.5,0.1,0.0,0.2,0.0,0.1,5.3
TJ Jones,DET,2.1,25.6,0.1,0.0,0.0,0.0,0.0,5.3
Richie James,SF,2.0,27.5,0.1,0.0,0.2,0.0,0.0,5.2
John Ross,CIN,1.8,23.7,0.2,0.1,0.6,0.0,0.0,5.2
Chester Rogers,IND,2.1,22.6,0.1,0.0,0.0,0.0,0.0,5.0
DaeSean Hamilton,DEN,1.7,23.8,0.1,0.0,0.2,0.0,0.0,4.7
Robert Foster,BUF,1.5,25.2,0.1,0.0,0.1,0.0,0.0,4.6
Maurice Harris,WAS,2.0,21.8,0.1,0.1,0.3,0.0,0.0,4.5
Ryan Grant,IND,1.8,20.1,0.1,0.0,0.0,0.0,0.0,4.4
Travis Benjamin,LAC,1.5,21.3,0.1,0.4,2.5,0.0,0.1,4.3
Chris Hogan,NE,1.4,20.9,0.1,0.0,0.1,0.0,0.0,4.2
Torrey Smith,CAR,1.6,19.8,0.1,0.0,0.0,0.0,0.0,4.1
Allen Hurns,DAL,1.5,19.8,0.1,0.0,0.0,0.0,0.0,4.1
Cam Batson,TEN,1.5,18.3,0.1,0.1,0.2,0.0,0.0,4.0
Demarcus Robinson,KC,1.4,19.1,0.1,0.0,0.0,0.0,0.1,4.0
Tim Patrick,DEN,1.3,17.8,0.1,0.0,0.5,0.0,0.0,3.8
Breshad Perriman,CLE,1.5,18.2,0.1,0.1,0.1,0.0,0.0,3.6
Justin Watson,TB,1.3,17.1,0.1,0.0,0.1,0.0,0.0,3.6
Keith Kirkwood,NO,1.4,17.8,0.1,0.0,0.2,0.0,0.0,3.6
Chad Williams,ARI,1.3,17.2,0.1,0.0,0.3,0.0,0.0,3.5
Andre Holmes,BUF,1.2,16.7,0.1,0.0,0.0,0.0,0.0,3.5
Cordarrelle Patterson,NE,1.1,12.6,0.1,1.4,6.5,0.0,0.0,3.4
Aldrick Robinson,MIN,1.1,14.6,0.1,0.0,0.0,0.0,0.0,3.2
Jordan Matthews,PHI,1.1,15.2,0.1,0.0,0.0,0.0,0.0,3.1
Trent Taylor,SF,1.3,13.4,0.1,0.0,0.0,0.0,0.0,3.0
Jarius Wright,CAR,1.2,13.2,0.1,0.0,0.6,0.0,0.0,2.9
Rashad Greene,JAC,1.1,13.5,0.1,0.0,0.0,0.0,0.1,2.8
Brice Butler,MIA,0.9,13.0,0.1,0.0,0.0,0.0,0.1,2.7
J.J. Nelson,ARI,1.0,12.6,0.0,0.1,0.7,0.0,0.0,2.5
Chris Moore,BAL,0.9,10.4,0.1,0.2,1.4,0.0,0.0,2.5
Damion Ratley,CLE,0.9,12.1,0.1,0.0,0.1,0.0,0.0,2.3
Andy Jones,DET,0.8,10.8,0.1,0.0,0.0,0.0,0.0,2.3
James Washington,PIT,0.8,10.1,0.1,0.0,0.0,0.0,0.0,2.2
Isaiah McKenzie,BUF,0.8,10.1,0.0,0.4,2.9,0.0,0.0,2.2
Austin Carr,NO,0.8,9.7,0.1,0.0,0.0,0.0,0.0,2.0
Keon Hatcher,OAK,0.8,9.9,0.1,0.0,0.0,0.0,0.0,2.0
Alex Erickson,CIN,0.8,9.6,0.0,0.1,0.4,0.0,0.0,2.0
Trent Sherfield,ARI,0.7,9.5,0.0,0.0,0.0,0.0,0.0,1.9
Darius Jennings,TEN,0.7,9.0,0.0,0.0,0.1,0.0,0.0,1.8
Bennie Fowler,NYG,0.7,8.8,0.0,0.0,0.0,0.0,0.0,1.8
Corey Coleman,NYG,0.7,9.4,0.0,0.0,0.0,0.0,0.0,1.7
Dwayne Harris,OAK,0.7,8.0,0.0,0.1,0.8,0.0,0.0,1.7
Isaiah Ford,MIA,0.8,9.0,0.0,0.0,0.0,0.0,0.0,1.7
Marvin Hall,ATL,0.7,8.3,0.0,0.0,0.1,0.0,0.0,1.6
Josh Bellamy,CHI,0.6,7.9,0.0,0.0,0.2,0.0,0.0,1.5
Justin Hardy,ATL,0.6,7.1,0.0,0.0,0.0,0.0,0.0,1.5
Jaron Brown,SEA,0.4,6.1,0.1,0.0,0.0,0.0,0.0,1.5
Rishard Matthews,NYJ,0.5,6.5,0.1,0.0,0.0,0.0,0.0,1.4
Phillip Dorsett,NE,0.6,7.0,0.0,0.0,0.0,0.0,0.0,1.3
Kevin White,CHI,0.6,7.2,0.0,0.1,0.3,0.0,0.0,1.3
Russell Shepard,NYG,0.5,6.8,0.0,0.0,0.2,0.0,0.0,1.2
Lance Lenoir,DAL,0.4,5.1,0.1,0.0,0.0,0.0,0.0,1.2
Travis Rudolph,MIA,0.5,6.3,0.0,0.0,0.0,0.0,0.0,1.1
JoJo Natson,LAR,0.4,4.9,0.0,0.0,0.4,0.0,0.0,1.1
Eli Rogers,PIT,0.4,5.4,0.0,0.0,0.1,0.0,0.0,1.1
Hunter Sharp,CIN,0.2,1.9,0.1,0.0,0.0,0.0,0.0,1.0
Jordan Taylor,DEN,0.4,4.8,0.0,0.0,0.0,0.0,0.0,1.0
Cody Core,CIN,0.4,5.1,0.0,0.0,0.0,0.0,0.0,0.9
Vyncint Smith,HOU,0.3,4.7,0.0,0.0,0.1,0.0,0.0,0.9
Marcus Johnson,IND,0.3,5.2,0.0,0.1,-0.1,0.0,0.0,0.8
J.D. McKissic,SEA,0.3,2.7,0.0,0.6,2.4,0.0,0.0,0.8
Deonte Thompson,BUF,0.4,4.2,0.0,0.0,0.0,0.0,0.0,0.8
Auden Tate,CIN,0.3,3.8,0.0,0.0,0.2,0.0,0.0,0.8
J'Mon Moore,GB,0.4,3.5,0.0,0.0,0.1,0.0,0.0,0.8
Pharoh Cooper,LAR,0.3,3.4,0.0,0.0,0.0,0.0,0.0,0.8
Michael Floyd,WAS,0.3,3.8,0.0,0.0,0.0,0.0,0.0,0.8
Sammie Coates,HOU,0.3,4.6,0.0,0.0,0.1,0.0,0.0,0.8
Shelton Gibson,PHI,0.2,4.0,0.0,0.0,0.0,0.0,0.0,0.7
Noah Brown,DAL,0.3,4.0,0.0,0.0,0.0,0.0,0.0,0.7
Andre Roberts,NYJ,0.3,3.7,0.0,0.0,0.1,0.0,0.0,0.7
Deontay Burnett,NYJ,0.3,4.1,0.0,0.0,0.0,0.0,0.0,0.7
DeAndre Carter,HOU,0.3,3.6,0.0,0.0,0.0,0.0,0.0,0.7
Zach Pascal,IND,0.3,3.5,0.0,0.0,0.1,0.0,0.0,0.7
Charone Peake,NYJ,0.3,3.3,0.0,0.0,0.0,0.0,0.0,0.7
Marcus Kemp,KC,0.3,3.4,0.0,0.0,0.0,0.0,0.0,0.6
River Cracraft,DEN,0.2,2.8,0.0,0.0,0.0,0.0,0.0,0.6
Bobo Wilson,TB,0.2,2.8,0.0,0.0,0.0,0.0,0.0,0.6
Malik Turner,SEA,0.2,2.6,0.0,0.0,0.0,0.0,0.0,0.5
Javon Wims,CHI,0.2,3.3,0.0,0.0,0.1,0.0,0.0,0.5
Russell Gage,ATL,0.2,2.5,0.0,0.0,0.0,0.0,0.0,0.5
Tim White,BAL,0.2,2.5,0.0,0.0,0.1,0.0,0.0,0.5
Matt Slater,NE,0.2,1.9,0.0,0.0,0.0,0.0,0.0,0.5
Brandon Zylstra,MIN,0.1,2.4,0.0,0.0,0.1,0.0,0.0,0.5
Ray-Ray McCloud,BUF,0.2,2.1,0.0,0.0,0.0,0.0,0.0,0.5
Jake Kumerow,GB,0.2,2.5,0.0,0.0,0.0,0.0,0.0,0.5
Johnny Holton,OAK,0.1,2.5,0.0,0.1,0.5,0.0,0.0,0.4
Darrius Heyward-Bey,PIT,0.2,2.0,0.0,0.0,0.4,0.0,0.0,0.4
Khadarel Hodge,LAR,0.1,1.1,0.0,0.0,0.0,0.0,0.0,0.3
Geremy Davis,LAC,0.1,1.6,0.0,0.0,0.0,0.0,0.0,0.3
Justin Hunter,PIT,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.2
Jawill Davis,NYG,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.2
Jehu Chesson,WAS,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Justin Hardee,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chad Hansen,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austin Proehl,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shane Wynn,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J.J. Jones,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reggie Davis,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mike Thomas,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Braxton Miller,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mack Hollins,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Da'Mari Scott,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sergio Bailey,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shaq Roland,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jimmy Williams,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Krishawn Hogan,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vince Mayle,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cam Phillips,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ArDarius Stewart,OAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saeed Blacknall,OAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roger Lewis,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Braxton Berrios,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cam Sims,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Steve Ishmael,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
George Odum,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isaac Whitney,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan Lasley,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deontez Alexander,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amara Darboh,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dylan Cantrell,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tanner Gentry,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bernard Reedy,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Victor Bolden Jr.,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mose Frazier,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
