Player Name,Team,rush_att,rush_yds,rush_tds,rec_att,rec_yds,rec_tds,fumbles,fpts
Melvin Gordon III,DEN,11.2,49.0,0.5,1.8,12.4,0.0,0.1,10.6
Rashaad Penny,SEA,13.7,57.3,0.5,1.0,8.3,0.0,0.1,10.6
Rex Burkhead,HOU,11.6,48.0,0.2,2.0,15.8,0.1,0.1,10.1
Damien Harris,NE,11.9,55.8,0.6,0.5,4.1,0.0,0.1,10.0
Ke'Shawn Vaughn,TB,12.7,56.3,0.3,1.4,10.5,0.0,0.1,9.8
Duke Johnson Jr.,MIA,11.7,48.1,0.4,1.3,10.9,0.0,0.1,9.4
Rhamondre Stevenson,NE,12.0,47.8,0.4,0.9,7.8,0.0,0.1,9.1
Mike Davis,ATL,8.8,36.2,0.1,2.4,16.9,0.1,0.1,8.9
AJ Dillon,GB,9.5,42.2,0.2,1.5,13.6,0.1,0.1,8.8
Dare Ogunbowale,JAC,9.1,38.5,0.3,1.8,14.6,0.0,0.1,8.8
Chuba Hubbard,CAR,11.1,44.1,0.3,1.5,11.2,0.0,0.1,8.7
Dontrell Hilliard,TEN,7.3,35.5,0.2,2.1,16.5,0.1,0.1,8.7
Kareem Hunt,CLE,7.3,32.0,0.2,2.1,16.5,0.1,0.0,8.5
Jamaal Williams,DET,11.2,42.4,0.2,1.4,9.3,0.0,0.0,7.9
Devontae Booker,NYG,9.3,37.6,0.1,1.8,12.7,0.0,0.0,7.8
Ameer Abdullah,CAR,4.5,17.2,0.1,3.0,22.2,0.1,0.0,7.8
Jason Huntley,PHI,8.2,34.6,0.3,1.4,10.0,0.0,0.1,7.5
Le'Veon Bell,TB,8.8,33.9,0.2,1.4,10.1,0.0,0.0,7.3
Justin Jackson,LAC,7.4,33.0,0.2,1.4,11.5,0.0,0.0,7.1
Brandon Bolden,NE,2.0,8.3,0.0,2.6,22.2,0.1,0.0,6.5
Latavius Murray,BAL,8.6,33.0,0.2,0.9,6.3,0.0,0.0,6.2
Myles Gaskin,MIA,5.7,23.8,0.1,1.8,13.0,0.0,0.1,6.2
David Johnson,HOU,5.4,20.3,0.1,1.8,14.2,0.1,0.0,6.1
Nyheim Hines,IND,3.0,12.7,0.1,1.9,16.4,0.1,0.0,5.8
Ty Johnson,NYJ,3.6,14.6,0.0,2.0,16.5,0.1,0.0,5.6
Cam Akers,LAR,3.7,25.3,0.2,1.1,9.0,0.0,0.0,5.5
Matt Breida,BUF,0.0,25.0,0.2,1.1,9.6,0.0,0.1,5.5
Jaret Patterson,WAS,7.0,28.1,0.1,1.1,7.2,0.0,0.0,5.5
Tevin Coleman,NYJ,6.8,28.5,0.1,0.9,7.4,0.0,0.1,5.3
Corey Clement,DAL,6.6,23.9,0.1,1.2,8.0,0.0,0.0,5.2
Alexander Mattison,MIN,4.7,20.0,0.1,1.2,9.7,0.1,0.0,5.1
Derrick Gore,KC,5.7,24.2,0.2,0.9,7.5,0.0,0.1,5.0
Mark Ingram II,NO,4.7,21.0,0.1,1.0,9.3,0.0,0.0,4.9
Ryquell Armstead,JAC,7.0,25.1,0.1,0.8,7.8,0.0,0.0,4.9
Patrick Taylor Jr.,GB,7.3,25.0,0.1,0.9,6.8,0.0,0.0,4.7
JaQuan Hardy,DAL,4.0,16.7,0.1,1.0,9.8,0.1,0.0,4.7
Peyton Barber,LV,4.9,19.3,0.1,1.0,8.2,0.0,0.0,4.6
Zack Moss,BUF,4.9,18.9,0.1,0.9,7.1,0.1,0.0,4.5
Chris Evans,CIN,5.5,18.2,0.1,1.1,8.0,0.0,0.0,4.3
Craig Reynolds,DET,5.0,19.7,0.1,0.9,6.9,0.0,0.0,4.2
DeeJay Dallas,SEA,2.8,11.5,0.1,1.1,8.4,0.1,0.0,3.9
Kyle Juszczyk,SF,0.5,1.6,0.0,1.5,14.5,0.1,0.0,3.7
Jonathan Williams,WAS,1.6,9.2,0.1,1.0,8.9,0.0,0.0,3.4
D'Ernest Johnson,CLE,3.1,13.4,0.1,0.7,6.0,0.0,0.0,3.3
Salvon Ahmed,MIA,0.0,16.2,0.1,0.6,3.7,0.0,0.0,3.2
La'Mical Perine,NYJ,0.0,16.3,0.1,0.5,2.3,0.0,0.0,3.2
Royce Freeman,HOU,3.8,15.5,0.0,0.7,4.9,0.0,0.0,3.1
Trayveon Williams,CIN,4.0,17.5,0.1,0.4,3.1,0.0,0.0,3.0
Austin Walter,NYJ,2.9,14.9,0.1,0.5,3.4,0.0,0.0,3.0
Phillip Lindsay,MIA,4.0,16.5,0.1,0.4,2.8,0.0,0.0,2.9
JaMycal Hasty,SF,1.0,4.6,0.0,1.3,9.4,0.0,0.0,2.9
Jeff Wilson Jr.,SF,2.3,12.2,0.1,0.6,6.0,0.0,0.0,2.9
Alex Collins,SEA,3.3,13.7,0.1,0.5,3.7,0.0,0.0,2.9
Ito Smith,DAL,2.5,9.9,0.1,0.8,5.4,0.0,0.0,2.8
Travis Homer,SEA,2.8,11.8,0.1,0.7,5.4,0.0,0.0,2.8
Jalen Richard,LV,0.9,3.9,0.0,1.1,9.1,0.0,0.0,2.7
Jerick McKinnon,KC,1.3,6.5,0.1,0.9,6.4,0.0,0.0,2.7
Khalil Herbert,CHI,2.8,11.6,0.1,0.6,4.8,0.0,0.0,2.7
Wendell Smallwood,WAS,1.6,6.2,0.0,0.9,6.9,0.0,0.0,2.6
J.J. Taylor,NE,0.0,12.8,0.1,0.4,1.6,0.0,0.0,2.4
Eno Benjamin,ARI,3.0,10.5,0.1,0.4,3.7,0.0,0.0,2.4
Damien Williams,CHI,1.4,6.5,0.0,0.8,5.4,0.0,0.0,2.3
Qadree Ollison,ATL,2.4,11.2,0.1,0.4,3.0,0.0,0.0,2.3
Kenjon Barner,TB,1.7,6.9,0.1,0.6,3.9,0.0,0.0,2.2
Demetric Felton,CLE,1.9,6.1,0.1,0.6,5.5,0.0,0.0,2.2
Joshua Kelley,LAC,1.8,9.3,0.1,0.4,2.5,0.0,0.0,2.0
Adam Prentice,NO,0.1,0.0,0.0,0.9,10.0,0.0,0.0,1.9
Jermar Jefferson,DET,0.0,9.6,0.1,0.2,0.7,0.0,0.0,1.8
Benny Snell Jr.,PIT,2.1,8.6,0.0,0.4,2.6,0.0,0.0,1.8
Ty Montgomery,NO,0.0,3.8,0.1,0.5,6.6,0.0,0.0,1.8
Buddy Howell,LAR,2.0,8.0,0.1,0.2,1.2,0.0,0.0,1.6
C.J. Ham,MIN,0.3,1.6,0.0,0.7,5.4,0.0,0.0,1.6
Mekhi Sargent,JAC,0.0,7.5,0.1,0.3,1.7,0.0,0.0,1.6
Wayne Gallman Jr.,MIN,0.0,6.8,0.0,0.3,1.9,0.0,0.0,1.5
Jake Funk,LAR,2.0,5.8,0.1,0.2,1.4,0.0,0.0,1.4
Kene Nwangwu,MIN,1.8,7.2,0.0,0.2,2.5,0.0,0.0,1.3
Elijhaa Penny,NYG,1.5,5.4,0.0,0.3,2.2,0.0,0.0,1.3
Spencer Brown,BUF,0.9,4.0,0.0,0.4,4.0,0.0,0.0,1.2
Tony Jones Jr.,NO,0.8,5.0,0.0,0.3,2.2,0.0,0.0,1.2
Patrick Ricard,BAL,0.0,1.5,0.0,0.5,2.8,0.0,0.0,1.1
Anthony McFarland Jr.,PIT,1.2,4.0,0.0,0.3,3.0,0.0,0.0,1.0
Mike Boone,DEN,0.7,4.8,0.0,0.2,1.3,0.0,0.0,1.0
Keith Smith,ATL,0.4,1.8,0.0,0.4,3.2,0.0,0.0,1.0
Trey Edmunds,PIT,0.0,5.1,0.0,0.2,0.7,0.0,0.0,1.0
Nathan Cottrell,JAC,0.8,3.0,0.0,0.3,3.0,0.0,0.0,0.9
Taiwan Jones,BUF,0.0,1.7,0.0,0.3,2.9,0.0,0.0,0.8
Ty'Son Williams,BAL,0.2,2.5,0.0,0.2,1.6,0.0,0.0,0.8
Deon Jackson,IND,1.1,3.0,0.0,0.2,1.2,0.0,0.0,0.7
Kalen Ballage,PIT,0.4,2.6,0.0,0.2,0.8,0.0,0.0,0.7
Godwin Igwebuike,DET,0.5,2.0,0.0,0.2,2.0,0.0,0.0,0.6
Ryan Nall,CHI,0.5,2.1,0.0,0.2,1.4,0.0,0.0,0.6
Michael Burton,KC,0.4,2.4,0.0,0.2,0.6,0.0,0.0,0.6
Nick Bawden,NYJ,0.0,1.0,0.0,0.3,0.7,0.0,0.0,0.5
Andy Janovich,CLE,0.1,0.3,0.0,0.2,1.5,0.0,0.0,0.5
Khari Blasingame,TEN,0.1,1.5,0.0,0.1,0.5,0.0,0.0,0.4
Gabe Nabers,LAC,0.0,0.7,0.0,0.2,1.1,0.0,0.0,0.4
Jakob Johnson,NE,0.0,0.8,0.0,0.2,0.6,0.0,0.0,0.3
Damarea Crockett,DEN,0.7,3.0,0.0,0.0,0.0,0.0,0.0,0.3
Larry Rountree III,LAC,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.3
Derek Watt,PIT,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.2
Cullen Gillaspia,NYG,0.0,0.6,0.0,0.1,0.3,0.0,0.0,0.2
Nick Bellore,SEA,0.0,0.5,0.0,0.1,0.0,0.0,0.0,0.2
Dwayne Washington,NO,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.1
Giovanni Ricci,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reggie Gilliam,BUF,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
