Player Name,Team,rush_att,rush_yds,rush_tds,rec_att,rec_yds,rec_tds,fumbles,fpts
Phillip Lindsay,HOU,8.5,38.6,0.2,1.3,8.9,0.0,0.0,7.0
Tony Pollard,DAL,6.1,25.2,0.1,1.9,13.2,0.1,0.0,6.6
Giovani Bernard,TB,3.6,13.9,0.1,2.5,18.1,0.1,0.0,6.5
Damien Williams,CHI,5.5,21.2,0.1,1.8,12.3,0.1,0.0,6.0
AJ Dillon,GB,8.7,37.4,0.1,0.7,5.1,0.0,0.1,5.8
Michael Carter,NYJ,6.9,26.2,0.1,1.5,9.8,0.0,0.1,5.8
Ty Johnson,NYJ,6.1,25.4,0.1,1.5,9.4,0.0,0.1,5.6
Latavius Murray,BAL,6.8,29.4,0.1,1.1,7.3,0.0,0.0,5.5
Alexander Mattison,MIN,6.7,28.8,0.1,1.0,7.5,0.0,0.0,5.5
Justin Jackson,LAC,6.0,23.7,0.1,1.3,8.8,0.0,0.0,5.1
Tony Jones Jr.,NO,6.5,21.0,0.1,1.1,9.6,0.0,0.0,5.1
Mark Ingram II,HOU,6.8,26.5,0.1,0.9,6.2,0.0,0.0,5.0
Carlos Hyde,JAC,6.4,25.4,0.1,1.0,6.6,0.0,0.0,4.9
Devontae Booker,NYG,6.2,24.1,0.1,1.0,6.4,0.0,0.0,4.6
Malcolm Brown,MIA,5.9,21.0,0.1,1.2,7.4,0.0,0.0,4.5
Boston Scott,PHI,4.0,15.0,0.1,1.5,11.0,0.0,0.0,4.5
Darrel Williams,KC,4.5,17.5,0.1,1.2,8.3,0.0,0.0,4.5
Wayne Gallman Jr.,ATL,5.5,22.9,0.1,0.8,5.1,0.0,0.0,4.4
Rashaad Penny,SEA,4.8,20.4,0.1,0.9,5.1,0.0,0.0,4.1
Rhamondre Stevenson,NE,6.5,24.5,0.1,0.5,3.7,0.0,0.0,4.1
Salvon Ahmed,MIA,4.2,17.7,0.1,0.9,6.3,0.0,0.0,3.9
Kyle Juszczyk,SF,1.0,3.2,0.0,1.3,14.2,0.1,0.0,3.8
Marlon Mack,IND,4.8,19.4,0.1,0.7,4.9,0.0,0.0,3.7
Samaje Perine,CIN,3.7,16.0,0.1,0.8,4.9,0.0,0.0,3.5
DeeJay Dallas,SEA,2.6,9.1,0.1,1.1,7.8,0.0,0.0,3.4
Chuba Hubbard,CAR,4.0,13.8,0.1,0.7,4.8,0.0,0.0,3.1
Benny Snell Jr.,PIT,4.4,16.8,0.1,0.6,2.9,0.0,0.0,3.0
Joshua Kelley,LAC,4.8,15.2,0.1,0.7,4.1,0.0,0.1,3.0
Darrynton Evans,TEN,3.8,13.6,0.0,0.8,4.4,0.0,0.0,3.0
Kenneth Gainwell,PHI,3.4,13.2,0.1,0.7,4.8,0.0,0.0,2.9
Rex Burkhead,HOU,1.7,9.0,0.1,0.7,5.8,0.0,0.0,2.8
Jerick McKinnon,KC,2.4,7.6,0.0,0.9,7.0,0.0,0.0,2.8
Ty Montgomery,NO,0.4,2.5,0.0,1.2,9.9,0.0,0.0,2.7
Jeremy McNichols,TEN,2.7,9.8,0.1,0.7,5.6,0.0,0.0,2.7
Cordarrelle Patterson,ATL,2.0,8.6,0.0,0.8,6.4,0.0,0.0,2.7
JaMycal Hasty,SF,2.5,12.8,0.1,0.5,3.8,0.0,0.0,2.6
Javian Hawkins,TEN,3.3,10.2,0.0,1.2,4.2,0.0,0.0,2.6
Matt Breida,BUF,2.6,10.7,0.0,0.6,4.0,0.0,0.0,2.3
Kalen Ballage,PIT,1.9,7.7,0.0,0.8,4.4,0.0,0.0,2.3
Le'Veon Bell,BAL,2.3,9.7,0.1,0.5,2.9,0.0,0.0,2.2
La'Mical Perine,NYJ,1.9,9.7,0.0,0.6,3.3,0.0,0.0,2.2
Dare Ogunbowale,JAC,0.7,3.9,0.0,0.8,5.7,0.0,0.0,2.0
Jaret Patterson,WAS,2.0,8.9,0.1,0.2,1.8,0.0,0.0,1.7
Travis Homer,SEA,1.1,4.7,0.0,0.5,3.7,0.0,0.0,1.6
Nate McCrary,DEN,1.0,6.7,0.0,0.4,2.8,0.0,0.0,1.6
Elijah Mitchell,SF,1.4,6.3,0.1,0.3,2.7,0.0,0.0,1.6
C.J. Ham,MIN,0.4,1.0,0.0,0.6,5.5,0.0,0.0,1.5
Anthony McFarland Jr.,PIT,1.7,5.4,0.0,0.6,2.6,0.0,0.0,1.4
Patrick Ricard,BAL,0.1,0.2,0.0,0.7,4.5,0.1,0.0,1.4
Chris Evans,CIN,0.8,4.5,0.0,0.4,2.7,0.0,0.0,1.4
Qadree Ollison,ATL,2.0,5.7,0.0,0.6,1.7,0.0,0.0,1.3
Jake Funk,LAR,0.8,5.3,0.0,0.3,2.2,0.0,0.0,1.3
J.J. Taylor,NE,1.0,6.1,0.0,0.2,1.9,0.0,0.0,1.3
Trenton Cannon,BAL,1.1,3.2,0.0,0.4,3.5,0.0,0.0,1.2
Mekhi Sargent,TEN,1.5,6.3,0.0,0.2,1.9,0.0,0.0,1.2
Jermar Jefferson,DET,1.0,4.4,0.0,0.3,3.2,0.0,0.0,1.2
Kylin Hill,GB,0.6,4.2,0.0,0.3,2.3,0.0,0.0,1.2
Gary Brightwell,NYG,0.7,4.2,0.0,0.2,2.0,0.0,0.0,1.1
Alex Collins,SEA,0.6,3.9,0.0,0.3,2.2,0.0,0.0,1.1
Alec Ingold,LV,0.3,0.8,0.0,0.4,3.8,0.0,0.0,1.1
Brandon Bolden,NE,0.7,3.4,0.1,0.2,1.7,0.0,0.0,1.1
Jordan Wilkins,IND,1.2,3.6,0.0,0.4,2.4,0.0,0.0,1.0
Royce Freeman,CAR,1.1,4.8,0.0,0.2,1.3,0.0,0.0,1.0
Dwayne Washington,NO,0.8,2.5,0.0,0.3,3.3,0.0,0.0,1.0
Jalen Richard,LV,0.7,2.4,0.0,0.5,2.8,0.0,0.0,1.0
Eno Benjamin,ARI,1.2,4.5,0.0,0.2,1.3,0.0,0.0,0.9
Trayveon Williams,CIN,1.0,3.6,0.0,0.3,1.4,0.0,0.0,0.9
Keith Smith,ATL,0.3,0.9,0.0,0.4,3.5,0.0,0.0,0.9
Jaylen Samuels,PIT,1.1,3.3,0.0,0.4,1.3,0.0,0.0,0.9
Peyton Barber,LV,0.9,3.2,0.0,0.3,1.3,0.0,0.0,0.8
Jakob Johnson,NE,0.0,0.1,0.0,0.3,2.5,0.0,0.0,0.8
Jordan Howard,PHI,2.0,4.1,0.0,0.3,0.5,0.0,0.0,0.8
Larry Rountree III,LAC,0.9,3.7,0.0,0.2,0.9,0.0,0.0,0.7
Adam Prentice,NO,0.0,0.0,0.0,0.3,4.0,0.0,0.0,0.7
Demetric Felton,CLE,0.5,2.9,0.0,0.1,0.8,0.0,0.0,0.6
Devine Ozigbo,JAC,0.8,2.3,0.0,0.3,0.8,0.0,0.0,0.6
Andy Janovich,CLE,0.2,0.3,0.0,0.2,2.0,0.0,0.0,0.6
D'Ernest Johnson,CLE,0.6,3.3,0.0,0.1,0.9,0.0,0.0,0.6
Duke Johnson Jr.,JAC,0.5,1.1,0.0,0.3,1.6,0.0,0.0,0.6
Khari Blasingame,TEN,0.3,1.0,0.0,0.2,1.8,0.0,0.0,0.6
Derek Watt,PIT,0.2,1.2,0.0,0.1,0.8,0.0,0.0,0.5
Corey Clement,DAL,0.4,2.0,0.0,0.2,1.0,0.0,0.0,0.5
Jonathan Williams,WAS,0.5,2.1,0.0,0.1,0.8,0.0,0.0,0.5
Gabe Nabers,LAC,0.2,0.5,0.0,0.2,1.1,0.0,0.0,0.5
Michael Burton,KC,0.2,0.8,0.0,0.2,1.5,0.0,0.0,0.5
Andrew Beck,DEN,0.3,1.2,0.0,0.2,1.0,0.0,0.0,0.4
Khalil Herbert,CHI,0.1,1.4,0.0,0.1,0.9,0.0,0.0,0.4
Devonta Freeman,BAL,0.6,1.6,0.0,0.2,0.7,0.0,0.0,0.4
Kene Nwangwu,MIN,0.2,0.9,0.0,0.2,1.7,0.0,0.0,0.4
Taiwan Jones,BUF,0.1,0.5,0.0,0.1,1.3,0.0,0.0,0.4
Trey Edmunds,PIT,0.4,1.0,0.0,0.1,0.5,0.0,0.0,0.3
Nick Bellore,SEA,0.1,0.3,0.0,0.1,0.8,0.0,0.0,0.2
Jason Cabinda,DET,0.1,0.1,0.0,0.1,1.0,0.0,0.0,0.2
Elijhaa Penny,NYG,0.2,0.4,0.0,0.1,0.7,0.0,0.0,0.2
Reggie Gilliam,BUF,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.2
Godwin Igwebuike,DET,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.2
Buddy Howell,LAR,0.2,0.6,0.0,0.1,0.2,0.0,0.0,0.2
Gerrid Doaks,MIA,0.1,0.3,0.0,0.0,1.1,0.0,0.0,0.2
Darwin Thompson,TB,0.2,0.7,0.0,0.1,0.2,0.0,0.0,0.1
Patrick Laird,MIA,0.2,0.5,0.0,0.1,0.1,0.0,0.0,0.1
Josh Adams,NYJ,0.2,0.6,0.0,0.1,0.2,0.0,0.0,0.1
Cullen Gillaspia,NYG,0.0,0.1,0.0,0.1,0.4,0.0,0.0,0.1
Scottie Phillips,HOU,0.0,0.1,0.0,0.1,0.4,0.0,0.0,0.1
Dontrell Hilliard,HOU,0.1,0.4,0.0,0.1,0.3,0.0,0.0,0.1
Taquan Mizzell,NYG,0.1,0.2,0.0,0.1,0.3,0.0,0.0,0.1
Alex Armah Jr.,NO,0.2,0.5,0.0,0.1,0.1,0.0,0.0,0.1
Antonio Williams,BUF,0.1,0.4,0.0,0.1,0.2,0.0,0.0,0.1
Ameer Abdullah,MIN,0.1,0.4,0.0,0.0,0.2,0.0,0.0,0.1
Dexter Williams,NYG,0.1,0.2,0.0,0.0,0.1,0.0,0.0,0.1
LeVante Bellamy,DEN,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.1
Damarea Crockett,DEN,0.1,0.2,0.0,0.0,0.2,0.0,0.0,0.1
Adrian Killins Jr.,DEN,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.1
Alfred Morris,NYG,0.1,0.2,0.0,0.0,0.2,0.0,0.0,0.1
Rico Dowdle,DAL,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Nall,CHI,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
Patrick Taylor Jr.,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caleb Huntley,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Derrick Gore,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Giovanni Ricci,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Otis Anderson Jr.,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jason Huntley,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JaQuan Hardy,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
