Player Name,Team,rush_att,rush_yds,rush_tds,rec_att,rec_yds,rec_tds,fumbles,fpts
Theo Riddick,DET,7.8,28.0,0.2,3.7,29.6,0.1,0.1,11.4
Jerick McKinnon,MIN,9.6,38.4,0.2,3.3,25.7,0.1,0.1,11.2
Mike Davis,SEA,13.4,46.5,0.2,2.7,20.7,0.1,0.1,11.1
Joe Mixon,CIN,12.0,43.9,0.4,2.3,18.3,0.0,0.1,10.7
Isaiah Crowell,CLE,13.4,56.9,0.2,2.0,15.0,0.0,0.1,10.5
Jordan Howard,CHI,16.3,64.4,0.3,1.4,9.2,0.0,0.1,10.3
Danny Woodhead,BAL,3.2,12.0,0.1,4.1,28.8,0.2,0.0,9.7
Peyton Barber,TB,12.0,48.7,0.3,1.8,13.8,0.0,0.1,9.6
Akeem Hunt,KC,12.1,43.4,0.2,2.1,15.6,0.1,0.1,9.6
Kerwynn Williams,ARI,14.2,52.1,0.2,1.6,13.1,0.0,0.1,9.2
Tevin Coleman,ATL,8.0,33.0,0.2,1.9,17.8,0.1,0.1,8.7
Devontae Booker,DEN,7.7,30.2,0.2,2.4,20.1,0.0,0.1,8.5
Fitzgerald Toussaint,PIT,10.5,36.7,0.2,1.9,14.1,0.1,0.1,8.4
Kapri Bibbs,WAS,6.1,23.8,0.1,2.4,22.1,0.1,0.1,8.1
Stevan Ridley,PIT,13.4,46.2,0.3,0.9,5.9,0.0,0.0,8.1
Giovani Bernard,CIN,8.3,34.0,0.1,2.2,17.7,0.0,0.1,8.0
Jonathan Stewart,CAR,12.1,49.5,0.3,0.9,6.7,0.0,0.2,8.0
T.J. Yeldon,JAC,4.8,18.5,0.1,3.0,21.7,0.1,0.1,7.8
Corey Clement,PHI,8.2,30.4,0.3,1.3,10.4,0.0,0.0,7.6
Marlon Mack,IND,6.5,25.2,0.2,1.8,16.8,0.1,0.1,7.4
Orleans Darkwa,NYG,9.0,36.0,0.2,1.4,10.7,0.0,0.1,7.2
Tarik Cohen,CHI,4.8,18.6,0.1,2.5,19.6,0.1,0.1,6.9
Javorius Allen,BAL,7.7,30.0,0.2,1.4,9.9,0.0,0.1,6.5
Matt Breida,SF,7.7,33.8,0.1,1.2,9.9,0.0,0.1,6.4
Alfred Blue,HOU,9.2,38.0,0.1,0.9,7.0,0.0,0.1,6.2
Branden Oliver,LAC,5.3,21.3,0.2,1.3,10.2,0.0,0.0,6.0
J.D. McKissic,SEA,3.5,14.7,0.0,2.0,17.1,0.1,0.0,5.8
Jay Ajayi,PHI,8.0,34.3,0.2,0.9,6.8,0.0,0.1,5.8
Ameer Abdullah,DET,5.5,19.9,0.1,1.5,11.7,0.1,0.1,5.6
Lance Dunbar,LAR,4.0,15.1,0.1,1.7,14.4,0.1,0.1,5.5
Tion Green,DET,8.8,34.4,0.2,0.5,2.8,0.0,0.1,5.4
Charles Sims,TB,2.0,8.4,0.0,2.2,17.9,0.1,0.0,5.3
Jalen Richard,OAK,3.0,13.1,0.0,1.9,15.8,0.0,0.1,5.1
Elijah McGuire,NYJ,5.8,23.4,0.1,1.1,9.4,0.0,0.1,5.1
Kyle Juszczyk,SF,0.2,1.1,0.0,2.4,20.4,0.1,0.2,5.0
Rod Smith,DAL,4.5,18.7,0.1,1.2,9.9,0.0,0.0,4.8
Kareem Hunt,KC,5.0,19.9,0.1,1.3,9.7,0.0,0.1,4.6
DeAndre Washington,OAK,3.5,14.2,0.1,1.6,11.2,0.0,0.0,4.5
Doug Martin,TB,5.9,22.9,0.1,0.7,4.9,0.0,0.1,4.2
D.J. Foster,ARI,1.9,6.1,0.0,1.9,13.7,0.1,0.0,4.2
Shane Vereen,NYG,2.7,10.6,0.0,1.6,11.9,0.0,0.0,4.2
Brandon Bolden,NE,4.5,16.6,0.2,0.7,4.9,0.0,0.1,4.1
Mike Tolbert,BUF,4.6,18.2,0.1,0.9,6.1,0.0,0.1,4.0
Austin Ekeler,LAC,3.0,12.0,0.1,1.1,10.7,0.1,0.2,3.9
Mack Brown,MIN,1.9,7.8,0.1,0.9,10.0,0.1,0.0,3.7
Andre Ellington,HOU,1.4,5.1,0.0,1.6,14.5,0.0,0.0,3.6
Justin Davis,LAR,4.5,15.3,0.1,0.8,6.6,0.0,0.1,3.6
Elijhaa Penny,ARI,4.0,17.2,0.1,0.8,5.4,0.0,0.0,3.6
LeGarrette Blount,PHI,4.8,20.2,0.1,0.4,2.7,0.0,0.0,3.4
David Fluellen,TEN,4.3,17.8,0.1,0.5,3.4,0.0,0.1,3.3
Chris Ivory,JAC,4.3,16.2,0.1,0.7,4.7,0.0,0.1,3.2
Wendell Smallwood,PHI,3.7,14.7,0.1,0.7,5.5,0.0,0.0,3.1
Devante Mays,GB,4.0,15.7,0.1,0.6,4.3,0.0,0.1,3.0
Kenjon Barner,PHI,3.5,13.5,0.1,0.6,4.7,0.0,0.0,2.9
Jamaal Charles,DEN,2.1,9.7,0.1,0.6,4.3,0.1,0.0,2.7
Thomas Rawls,SEA,3.5,12.8,0.1,0.5,3.9,0.0,0.2,2.6
Benny Cunningham,CHI,0.7,2.5,0.0,1.1,10.1,0.0,0.1,2.5
Corey Grant,JAC,2.2,9.0,0.1,0.6,4.9,0.0,0.1,2.3
Alfred Morris,DAL,2.2,9.9,0.0,0.2,1.8,0.0,0.0,1.6
Senorise Perry,MIA,2.4,9.6,0.0,0.2,1.4,0.0,0.0,1.4
James Develin,NE,0.3,1.0,0.0,0.4,3.5,0.0,0.0,1.2
Brian Hill,CIN,1.9,6.5,0.0,0.2,1.5,0.0,0.0,1.1
Aaron Ripkowski,GB,0.5,1.8,0.0,0.5,3.7,0.0,0.0,1.1
Marcus Murphy,BUF,0.5,2.0,0.0,0.5,4.0,0.0,0.0,1.1
CJ Ham,MIN,0.4,1.7,0.0,0.3,2.9,0.0,0.0,1.1
Jacquizz Rodgers,TB,1.2,5.4,0.0,0.3,2.3,0.0,0.1,1.0
Roosevelt Nix,PIT,1.0,3.9,0.1,0.1,0.3,0.0,0.0,1.0
De'Angelo Henderson,DEN,1.0,3.4,0.0,0.3,2.3,0.0,0.0,0.9
Paul Perkins,NYG,0.9,3.6,0.0,0.2,1.0,0.0,0.0,0.8
Khalfani Muhammad,TEN,0.8,3.0,0.0,0.3,2.0,0.0,0.0,0.8
LeShun Daniels,WAS,1.2,4.4,0.0,0.2,0.6,0.0,0.0,0.8
Cameron Artis-Payne,CAR,1.2,4.9,0.0,0.2,0.9,0.0,0.1,0.8
Terron Ward,ATL,1.0,3.5,0.0,0.2,1.2,0.0,0.0,0.7
Anthony Sherman,KC,0.1,0.3,0.0,0.4,2.7,0.0,0.0,0.7
Fozzy Whittaker,CAR,0.4,1.6,0.0,0.2,1.8,0.0,0.0,0.6
Jamize Olawale,OAK,0.4,1.9,0.0,0.2,1.7,0.0,0.0,0.6
Matt Jones,IND,1.0,3.8,0.0,0.1,1.1,0.0,0.0,0.6
Andy Janovich,DEN,0.3,0.9,0.0,0.3,1.9,0.0,0.0,0.6
Shane Smith,NYG,0.5,1.6,0.0,0.2,1.6,0.0,0.0,0.6
Patrick DiMarco,BUF,0.2,0.4,0.0,0.3,2.1,0.0,0.0,0.6
Jonathan Williams,NO,0.3,1.3,0.0,0.1,1.3,0.0,0.0,0.5
Dwayne Washington,DET,0.6,2.0,0.0,0.1,1.4,0.0,0.0,0.5
Eddie Lacy,SEA,0.6,2.4,0.0,0.1,1.2,0.0,0.0,0.5
Alex Armah,CAR,0.3,1.1,0.0,0.2,1.4,0.0,0.0,0.5
Josh Ferguson,IND,0.1,0.5,0.0,0.2,1.6,0.0,0.0,0.4
Terrance West,BAL,0.4,1.4,0.0,0.1,1.2,0.0,0.0,0.4
Derek Watt,LAC,0.2,1.0,0.0,0.1,0.9,0.0,0.0,0.4
Ryan Hewitt,CIN,0.0,0.0,0.0,0.1,1.4,0.0,0.0,0.3
Zach Zenner,DET,0.7,1.6,0.0,0.1,0.6,0.0,0.0,0.3
Zach Line,NO,0.2,0.7,0.0,0.1,0.8,0.0,0.0,0.3
Trey Edmunds,NO,0.4,1.5,0.0,0.1,0.5,0.0,0.0,0.3
Keith Smith,DAL,0.0,0.0,0.0,0.2,0.9,0.0,0.0,0.3
Michael Burton,CHI,0.4,1.3,0.0,0.1,0.6,0.0,0.0,0.3
Jay Prosch,HOU,0.0,0.1,0.0,0.1,1.3,0.0,0.0,0.3
Tommy Bohanon,JAC,0.2,0.9,0.0,0.1,0.6,0.0,0.0,0.2
Dare Ogunbowale,WAS,0.4,1.4,0.0,0.1,0.6,0.0,0.0,0.2
Derrick Coleman,ATL,0.0,0.1,0.0,0.1,1.0,0.0,0.0,0.2
Russell Hansbrough,LAC,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.2
Jalston Fowler,SEA,0.2,0.3,0.0,0.1,0.5,0.0,0.0,0.2
Bronson Hill,ARI,0.5,1.0,0.0,0.0,0.1,0.0,0.0,0.1
Joe Kerridge,GB,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.1
Matthew Dayes,CLE,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.1
Jeremy McNichols,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taquan Mizzell,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kenny Hilliard,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Kuhn,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Wilson,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyler Gaffney,JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Terrell Watson,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andre Williams,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
George Winn,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
De'Veon Smith,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
