Player Name,Team,rec_att,rec_yds,rec_tds,rush_att,rush_yds,rush_tds,fumbles,fpts
Zay Jones,BUF,3.3,43.2,0.2,0.1,0.8,0.0,0.0,7.3
Anthony Miller,CHI,2.7,40.0,0.3,0.3,1.7,0.0,0.0,7.3
Marquez Valdes-Scantling,GB,3.2,48.4,0.1,0.1,1.4,0.0,0.0,7.2
Ted Ginn,NO,3.5,43.4,0.1,0.4,2.4,0.0,0.1,7.1
Devante Parker,MIA,3.4,47.7,0.1,0.0,0.0,0.0,0.0,7.0
Paul Richardson,WAS,3.4,40.0,0.1,0.1,0.6,0.0,0.0,6.5
Taylor Gabriel,CHI,3.1,36.4,0.1,0.5,3.7,0.0,0.0,6.4
Cole Beasley,BUF,3.6,39.1,0.1,0.0,0.3,0.0,0.0,6.3
James Washington,PIT,2.8,41.7,0.1,0.1,0.5,0.0,0.0,6.3
Willie Snead,BAL,3.4,39.0,0.1,0.1,0.5,0.0,0.0,6.3
Adam Humphries,TEN,3.3,39.3,0.1,0.1,0.9,0.0,0.0,6.2
Quincy Enunwa,NYJ,3.2,40.3,0.1,0.1,0.2,0.0,0.1,6.2
Hunter Renfrow,OAK,3.3,36.6,0.1,0.0,0.2,0.0,0.1,6.1
Danny Amendola,DET,4.0,35.9,0.1,0.0,0.1,0.0,0.1,6.1
Keke Coutee,HOU,3.1,37.7,0.1,0.3,1.1,0.0,0.0,6.0
Tre'Quan Smith,NO,2.3,37.4,0.2,0.0,0.2,0.0,0.0,6.0
Randall Cobb,DAL,3.2,34.4,0.1,0.3,1.2,0.0,0.0,6.0
DaeSean Hamilton,DEN,2.8,36.2,0.2,0.0,0.3,0.0,0.1,5.9
John Ross,CIN,2.7,31.4,0.2,0.3,1.1,0.0,0.0,5.9
Breshad Perriman,TB,2.4,36.4,0.1,0.2,0.9,0.0,0.0,5.7
Nelson Agholor,PHI,2.8,32.9,0.1,0.2,1.5,0.0,0.0,5.6
Trey Quinn,WAS,3.2,33.3,0.1,0.1,0.3,0.0,0.1,5.5
Deebo Samuel,SF,2.8,30.9,0.2,0.0,0.3,0.0,0.1,5.5
Miles Boykin,BAL,2.5,33.8,0.2,0.1,0.3,0.0,0.1,5.5
Marqise Lee,JAC,2.7,33.8,0.1,0.2,1.4,0.0,0.1,5.3
Devin Funchess,IND,2.6,33.1,0.1,0.0,0.0,0.0,0.0,5.2
Chris Conley,JAC,2.5,31.1,0.1,0.0,0.0,0.0,0.0,5.2
D.K. Metcalf,SEA,2.1,32.5,0.2,0.0,0.3,0.0,0.1,5.2
Jaron Brown,SEA,2.0,22.6,0.3,0.1,0.3,0.0,0.0,5.1
Rashard Higgins,CLE,2.2,33.2,0.1,0.0,0.1,0.0,0.1,5.0
Marquise Brown,BAL,1.9,28.3,0.2,0.5,3.5,0.0,0.1,5.0
Michael Crabtree,ARI,2.3,29.0,0.1,0.0,0.3,0.0,0.0,4.9
Robert Foster,BUF,1.7,33.3,0.1,0.0,0.4,0.0,0.0,4.8
Cody Latimer,NYG,2.4,29.8,0.1,0.0,0.0,0.0,0.0,4.7
Phillip Dorsett,NE,2.2,26.6,0.1,0.2,1.1,0.0,0.0,4.7
D.J. Chark,JAC,2.4,30.9,0.1,0.0,0.1,0.0,0.1,4.7
Kenny Stills,HOU,1.8,29.6,0.1,0.0,0.0,0.0,0.0,4.6
J.J. Nelson,OAK,2.1,26.7,0.1,0.2,0.9,0.0,0.0,4.3
Terry McLaurin,WAS,2.0,24.8,0.1,0.2,1.0,0.0,0.0,4.1
Jakeem Grant,MIA,1.8,24.6,0.1,0.3,1.6,0.0,0.1,4.0
Travis Benjamin,LAC,1.9,25.2,0.1,0.3,1.6,0.0,0.0,4.0
Andy Isabella,ARI,1.5,25.1,0.1,0.2,1.1,0.0,0.0,3.9
Damion Willis,CIN,1.8,21.3,0.1,0.0,0.0,0.0,0.0,3.7
J.J. Arcega-Whiteside,PHI,1.7,19.2,0.2,0.0,0.2,0.0,0.1,3.6
Mecole Hardman,KC,1.5,22.0,0.1,0.0,0.2,0.0,0.1,3.6
Chris Hogan,CAR,1.5,21.7,0.1,0.1,0.3,0.0,0.0,3.5
Ryan Grant,OAK,2.1,20.1,0.1,0.0,0.0,0.0,0.0,3.5
Tim Patrick,DEN,1.5,22.3,0.1,0.1,0.5,0.0,0.1,3.5
A.J. Brown,TEN,1.8,22.0,0.1,0.0,0.0,0.0,0.0,3.5
KeeSean Johnson,ARI,1.9,22.2,0.0,0.0,0.0,0.0,0.0,3.4
Chad Beebe,MIN,1.8,20.3,0.1,0.0,0.1,0.0,0.0,3.3
Bennie Fowler,NYG,1.6,21.1,0.1,0.0,0.0,0.0,0.0,3.3
Jarius Wright,CAR,1.9,17.9,0.1,0.1,1.1,0.0,0.0,3.3
Keith Kirkwood,NO,1.3,18.6,0.1,0.0,0.1,0.0,0.0,3.3
Taywan Taylor,CLE,1.5,21.8,0.1,0.1,0.4,0.0,0.1,3.2
Jake Kumerow,GB,1.6,19.2,0.1,0.0,0.1,0.0,0.0,3.2
Gary Jennings,SEA,1.4,17.0,0.1,0.0,0.0,0.0,0.0,3.2
Josh Reynolds,LAR,1.2,17.9,0.1,0.1,0.8,0.0,0.0,3.1
Tajae Sharpe,TEN,1.5,17.2,0.1,0.1,0.6,0.0,0.0,3.1
Alex Erickson,CIN,1.7,18.5,0.0,0.1,0.5,0.0,0.0,3.1
Preston Williams,MIA,1.4,18.8,0.1,0.0,0.0,0.0,0.0,3.1
Kendrick Bourne,SF,1.5,17.3,0.1,0.0,0.0,0.0,0.0,3.0
Allen Hurns,MIA,1.5,18.0,0.1,0.0,0.0,0.0,0.0,2.9
Parris Campbell,IND,1.4,15.4,0.1,0.1,0.6,0.0,0.0,2.8
Demaryius Thomas,NE,1.3,17.0,0.1,0.0,0.0,0.0,0.0,2.8
Demarcus Robinson,KC,1.3,16.9,0.1,0.0,0.0,0.0,0.0,2.8
Cordarrelle Patterson,CHI,1.0,13.1,0.0,0.8,5.3,0.0,0.0,2.7
Keelan Cole,JAC,1.2,18.8,0.0,0.0,0.0,0.0,0.0,2.7
Dontrelle Inman,LAC,1.4,13.3,0.1,0.0,0.0,0.0,0.0,2.5
Seth Roberts,BAL,1.5,14.2,0.0,0.0,0.0,0.0,0.0,2.4
Olabisi Johnson,MIN,1.2,12.0,0.1,0.0,0.0,0.0,0.0,2.4
Ryan Switzer,PIT,1.1,13.4,0.1,0.3,1.5,0.0,0.0,2.4
Justin Watson,TB,1.1,14.7,0.1,0.0,0.1,0.0,0.0,2.3
Josh Doctson,MIN,1.0,14.4,0.1,0.0,0.0,0.0,0.0,2.3
Jakobi Meyers,NE,1.1,13.0,0.1,0.0,0.1,0.0,0.0,2.3
Kelvin Harmon,WAS,1.1,12.4,0.1,0.0,0.0,0.0,0.0,2.2
Russell Shepard,NYG,0.9,13.9,0.1,0.1,0.7,0.0,0.0,2.2
Chester Rogers,IND,1.3,13.4,0.0,0.0,0.0,0.0,0.0,2.2
Tavon Austin,DAL,0.8,10.0,0.0,0.6,3.0,0.0,0.0,2.0
John Ursua,SEA,0.7,10.0,0.1,0.0,0.0,0.0,0.0,2.0
Deon Cain,IND,0.9,10.4,0.1,0.1,0.5,0.0,0.0,1.9
Chris Lacy,DET,1.0,8.9,0.1,0.0,0.0,0.0,0.0,1.8
Chris Moore,BAL,0.6,10.5,0.0,0.2,1.2,0.0,0.0,1.6
Diontae Johnson,PIT,0.6,8.7,0.1,0.0,0.0,0.0,0.0,1.6
Austin Carr,NO,0.7,8.8,0.1,0.0,0.1,0.0,0.0,1.6
Cody Core,NYG,0.9,8.7,0.0,0.0,0.0,0.0,0.0,1.6
Justin Hardy,ATL,0.8,9.6,0.0,0.0,0.0,0.0,0.0,1.5
DeAndre Carter,HOU,0.7,10.7,0.0,0.0,0.4,0.0,0.0,1.5
Bobo Wilson,TB,0.7,7.9,0.0,0.0,0.0,0.0,0.0,1.4
Isaiah McKenzie,BUF,0.6,7.4,0.0,0.2,1.5,0.0,0.0,1.4
Dwayne Harris,OAK,0.7,7.3,0.0,0.2,1.2,0.0,0.0,1.3
Josh Bellamy,NYJ,0.5,6.1,0.0,0.0,0.1,0.0,0.0,1.1
Damion Ratley,CLE,0.6,6.8,0.0,0.0,0.0,0.0,0.0,1.1
Juwann Winfree,DEN,0.5,8.0,0.0,0.0,0.0,0.0,0.0,1.1
Mack Hollins,PHI,0.4,6.8,0.0,0.0,0.3,0.0,0.0,1.0
Jaleel Scott,BAL,0.6,7.0,0.0,0.0,0.0,0.0,0.0,1.0
Trent Sherfield,ARI,0.5,5.4,0.0,0.0,0.0,0.0,0.0,1.0
Travis Fulgham,DET,0.7,6.0,0.0,0.0,0.0,0.0,0.0,1.0
Russell Gage,ATL,0.5,6.0,0.0,0.0,0.0,0.0,0.0,0.9
Trevor Davis,GB,0.5,5.4,0.0,0.0,0.0,0.0,0.0,0.9
Zach Pascal,IND,0.5,6.3,0.0,0.0,0.2,0.0,0.0,0.9
Deonte Harris,NO,0.5,6.0,0.0,0.0,0.0,0.0,0.0,0.9
Jehu Chesson,WAS,0.5,4.8,0.0,0.0,0.0,0.0,0.0,0.8
Derrick Willies,CLE,0.5,4.6,0.0,0.0,0.0,0.0,0.0,0.8
Brandon Powell,ATL,0.4,4.9,0.0,0.0,0.1,0.0,0.0,0.8
Darius Jennings,TEN,0.5,4.3,0.0,0.0,0.1,0.0,0.0,0.7
Malik Turner,SEA,0.4,4.2,0.0,0.0,0.0,0.0,0.0,0.7
Ray-Ray McCloud,CAR,0.3,4.3,0.0,0.0,0.0,0.0,0.0,0.7
Diontae Spencer,DEN,0.3,5.0,0.0,0.0,0.0,0.0,0.0,0.7
JoJo Natson,LAR,0.3,4.2,0.0,0.0,0.1,0.0,0.0,0.6
Brandon Zylstra,CAR,0.3,3.7,0.0,0.0,0.0,0.0,0.0,0.6
Scott Miller,TB,0.4,4.0,0.0,0.0,0.0,0.0,0.0,0.6
Kalif Raymond,TEN,0.3,3.5,0.0,0.0,0.0,0.0,0.0,0.6
C.J. Board,JAC,0.3,4.0,0.0,0.0,0.0,0.0,0.0,0.6
Byron Pringle,KC,0.3,4.0,0.0,0.0,0.0,0.0,0.0,0.6
Richie James,SF,0.2,3.8,0.0,0.0,0.0,0.0,0.0,0.5
Geremy Davis,LAC,0.3,2.9,0.0,0.0,0.0,0.0,0.0,0.5
Damiere Byrd,ARI,0.2,3.3,0.0,0.0,0.0,0.0,0.0,0.5
Braxton Berrios,NYJ,0.2,3.0,0.0,0.1,1.0,0.0,0.0,0.5
Isaac Whitney,HOU,0.2,2.6,0.0,0.0,0.0,0.0,0.0,0.5
Allen Lazard,GB,0.3,3.0,0.0,0.0,0.0,0.0,0.0,0.5
Isaiah Ford,MIA,0.2,2.6,0.0,0.0,0.0,0.0,0.0,0.4
Brittan Golden,NYG,0.2,2.8,0.0,0.0,0.0,0.0,0.0,0.4
Devin Smith,DAL,0.3,2.1,0.0,0.0,0.0,0.0,0.0,0.4
Javon Wims,CHI,0.3,2.3,0.0,0.0,0.0,0.0,0.0,0.4
Pharoh Cooper,CIN,0.2,2.3,0.0,0.0,0.3,0.0,0.0,0.4
Gunner Olszewski,NE,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.3
Steven Sims,WAS,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.3
Robert Davis,WAS,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.3
Nsimba Webster,LAR,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.3
Gehrig Dieter,KC,0.2,1.4,0.0,0.0,0.0,0.0,0.0,0.3
Mike Thomas,LAR,0.1,1.4,0.0,0.0,0.0,0.0,0.0,0.2
Khadarel Hodge,CLE,0.1,1.3,0.0,0.0,0.0,0.0,0.0,0.2
Olamide Zaccheaus,ATL,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.2
Marcus Johnson,IND,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.1
Matt Slater,NE,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.1
N'Keal Harry,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lil'Jordan Humphrey,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Verran Tucker,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emmanuel Butler,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyler Ervin,JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greg Dortch,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mike Davis,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emanuel Hall,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcell Ateman,OAK,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Ventell Bryant,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick Williams,SF,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Chad Williams,IND,0.0,3.8,0.0,0.0,0.1,0.0,0.0,0.0
Stephen Carlson,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
