Player Name,Team,rush_att,rush_yds,rush_tds,rec_att,rec_yds,rec_tds,fumbles,fpts
Roosevelt Nix,PIT,0.0,0.2,0.0,0.3,2.3,0.0,0.0,0.6
Tre Madden,SEA,0.4,1.3,0.0,0.2,1.7,0.0,0.0,0.5
Brandon Bolden,MIA,0.3,1.2,0.0,0.2,1.3,0.0,0.0,0.5
Damien Williams,KC,0.4,1.6,0.0,0.2,1.3,0.0,0.0,0.5
Justin Jackson,LAC,0.6,2.5,0.0,0.1,0.9,0.0,0.0,0.5
Ricky Ortiz,ATL,0.0,0.0,0.0,0.3,1.7,0.0,0.0,0.4
Patrick DiMarco,BUF,0.2,0.5,0.0,0.2,1.6,0.0,0.0,0.4
Derrick Coleman,ARI,0.2,0.7,0.0,0.2,1.5,0.0,0.0,0.4
Benny Cunningham,CHI,0.3,1.6,0.0,0.1,1.2,0.0,0.0,0.4
T.J. Logan,ARI,0.2,0.9,0.0,0.1,1.2,0.0,0.0,0.4
Justin Davis,LAR,0.2,0.9,0.0,0.1,0.9,0.0,0.0,0.4
Brian Hill,ATL,0.2,0.6,0.0,0.1,1.0,0.0,0.0,0.3
Alex Armah,CAR,0.6,1.8,0.0,0.0,0.2,0.0,0.0,0.3
C.J. Prosise,SEA,0.0,0.0,0.0,0.2,1.5,0.0,0.0,0.3
Senorise Perry,MIA,0.2,0.8,0.0,0.1,0.9,0.0,0.0,0.3
Tommy Bohanon,JAC,0.0,0.1,0.0,0.2,1.2,0.0,0.0,0.3
Derek Watt,LAC,0.2,0.9,0.0,0.1,0.5,0.0,0.0,0.3
Michael Burton,CHI,0.1,0.1,0.0,0.1,1.1,0.0,0.0,0.3
Elijhaa Penny,NYG,0.4,1.3,0.0,0.1,0.3,0.0,0.0,0.3
Dwayne Washington,NO,0.5,1.4,0.0,0.1,0.3,0.0,0.0,0.2
Jamize Olawale,DAL,0.1,0.2,0.0,0.1,1.0,0.0,0.0,0.2
David Fluellen,TEN,0.4,1.0,0.0,0.1,0.2,0.0,0.0,0.2
Nick Bellore,DET,0.0,0.1,0.0,0.1,0.3,0.0,0.0,0.2
Dontrell Hilliard,CLE,0.0,0.2,0.0,0.1,0.5,0.0,0.0,0.1
David Williams,JAC,0.4,0.9,0.0,0.0,0.2,0.0,0.0,0.1
Taquan Mizzell,CHI,0.1,0.1,0.0,0.0,0.2,0.0,0.0,0.1
Detrez Newsome,LAC,0.2,0.4,0.0,0.0,0.1,0.0,0.0,0.1
Taiwan Jones,BUF,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
Devante Mays,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dan Vitale,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Khalid Hill,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jalston Fowler,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Donnel Pumphrey,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dalyn Dawkins,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jonathan Williams,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dimitri Flowers,JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shane Vereen,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trey Edmunds,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Wilson,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Byron Marshall,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Kelly,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Wilds,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matthew Dayes,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dare Ogunbowale,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jonathan Stewart,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Ferguson,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darrel Williams,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
