Player Name,Team,rush_att,rush_yds,rush_tds,rec_att,rec_yds,rec_tds,fumbles,fpts
Kapri Bibbs,WAS,0.9,3.5,0.0,0.1,0.8,0.0,0.0,0.6
Justin Davis,LAR,0.6,2.1,0.0,0.2,1.2,0.0,0.0,0.6
Dwayne Washington,NO,0.7,2.9,0.0,0.1,0.8,0.0,0.0,0.6
Justin Jackson,LAC,0.7,2.8,0.0,0.1,0.9,0.0,0.0,0.5
Alex Armah,CAR,0.7,2.2,0.0,0.1,0.9,0.0,0.1,0.5
Jaylen Samuels,PIT,0.6,1.9,0.0,0.2,1.2,0.0,0.0,0.5
Derek Watt,LAC,0.3,1.2,0.0,0.1,1.4,0.0,0.0,0.5
Brandon Bolden,MIA,0.3,1.4,0.0,0.2,1.2,0.0,0.0,0.5
Tre Madden,SEA,0.2,0.8,0.0,0.2,1.4,0.0,0.0,0.5
David Williams,DEN,0.7,2.6,0.0,0.1,1.0,0.0,0.0,0.5
John Kelly,LAR,0.7,2.5,0.0,0.1,1.0,0.0,0.0,0.5
T.J. Logan,ARI,0.3,1.0,0.0,0.2,1.1,0.0,0.0,0.4
Jamize Olawale,DAL,0.3,1.3,0.0,0.1,1.2,0.0,0.0,0.4
Nick Bellore,DET,0.3,1.3,0.0,0.2,0.9,0.0,0.0,0.4
Gus Edwards,BAL,0.7,1.8,0.0,0.1,0.9,0.0,0.0,0.4
Senorise Perry,MIA,0.2,0.7,0.0,0.1,0.7,0.0,0.0,0.4
Raheem Mostert,SF,0.1,0.4,0.0,0.1,0.9,0.0,0.0,0.2
Trey Edmunds,PIT,0.3,1.5,0.0,0.0,0.1,0.0,0.0,0.2
Taiwan Jones,BUF,0.0,0.0,0.0,0.1,0.6,0.0,0.0,0.1
Detrez Newsome,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mack Brown,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dalyn Dawkins,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bo Scarbrough,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Khalid Hill,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shane Vereen,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jonathan Williams,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Kerridge,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Devante Mays,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Johnny Stanton,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paul Perkins,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darrel Williams,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dan Vitale,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Wilson,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
