Player Name,Team,rush_att,rush_yds,rush_tds,rec_att,rec_yds,rec_tds,fumbles,fpts
Peyton Barber,TB,3.9,16.0,0.1,0.5,4.1,0.0,0.0,3.1
Aaron Ripkowski,GB,2.1,7.9,0.0,0.9,6.3,0.0,0.0,2.8
Terrance West,BAL,3.4,12.7,0.1,0.5,3.9,0.0,0.1,2.6
Travaris Cadet,BUF,2.7,10.9,0.1,0.6,4.7,0.0,0.0,2.5
Wendell Smallwood,PHI,2.1,8.5,0.1,0.5,3.7,0.0,0.1,1.9
Corey Grant,JAC,1.8,7.0,0.0,0.6,4.5,0.0,0.1,1.9
James Conner,PIT,3.1,12.2,0.1,0.1,0.8,0.0,0.1,1.8
Zach Zenner,DET,2.3,8.5,0.1,0.4,2.5,0.0,0.1,1.8
Darren McFadden,DAL,2.0,8.1,0.0,0.3,2.6,0.0,0.0,1.7
Mike Gillislee,NE,2.5,10.0,0.1,0.2,1.0,0.0,0.2,1.7
Jacquizz Rodgers,TB,1.4,5.3,0.0,0.3,2.1,0.0,0.0,1.1
Brandon Bolden,NE,0.7,2.7,0.0,0.3,2.5,0.0,0.0,1.0
Byron Marshall,WAS,0.5,1.9,0.0,0.3,2.4,0.0,0.0,0.9
Patrick DiMarco,BUF,0.5,1.8,0.0,0.3,2.1,0.0,0.0,0.8
Jamize Olawale,OAK,0.4,1.6,0.0,0.3,2.3,0.0,0.0,0.8
Branden Oliver,LAC,0.9,3.8,0.0,0.2,0.9,0.0,0.0,0.7
Alfred Blue,HOU,1.3,4.6,0.0,0.0,0.3,0.0,0.0,0.7
CJ Ham,MIN,0.2,0.6,0.0,0.2,1.8,0.0,0.0,0.7
Paul Perkins,NYG,0.9,3.2,0.0,0.2,1.1,0.0,0.0,0.6
Tommy Bohanon,JAC,0.1,0.4,0.0,0.3,2.4,0.0,0.0,0.6
Derrick Coleman,ATL,0.3,1.0,0.0,0.2,1.9,0.0,0.0,0.6
D.J. Foster,ARI,0.5,1.7,0.0,0.2,1.4,0.0,0.0,0.6
Kerwynn Williams,ARI,0.8,2.6,0.0,0.2,1.5,0.0,0.1,0.5
Mike Davis,SEA,0.6,1.9,0.0,0.2,1.3,0.0,0.0,0.5
Matthew Dayes,CLE,0.4,1.7,0.0,0.2,1.7,0.0,0.0,0.5
Roosevelt Nix,PIT,0.3,1.2,0.0,0.2,1.5,0.0,0.0,0.5
James Develin,NE,0.0,0.0,0.0,0.3,2.0,0.0,0.0,0.5
Andre Williams,LAC,0.2,0.9,0.0,0.2,1.3,0.0,0.0,0.4
Jordan Todman,HOU,0.3,1.3,0.0,0.2,1.2,0.0,0.0,0.4
Mack Brown,MIN,0.4,1.7,0.0,0.1,0.8,0.0,0.0,0.4
Trey Edmunds,NO,0.3,1.3,0.0,0.1,1.1,0.0,0.0,0.4
Senorise Perry,MIA,0.3,1.1,0.0,0.1,1.0,0.0,0.0,0.4
Ryan Hewitt,CIN,0.0,0.1,0.0,0.1,1.5,0.0,0.0,0.4
Shane Smith,NYG,0.6,2.0,0.0,0.1,0.8,0.0,0.0,0.4
Michael Burton,CHI,0.2,0.9,0.0,0.1,1.2,0.0,0.0,0.4
Andy Janovich,DEN,0.2,0.7,0.0,0.2,1.1,0.0,0.0,0.4
Jay Prosch,HOU,0.1,0.4,0.0,0.2,1.3,0.0,0.0,0.4
Jonathan Williams,NO,0.2,1.0,0.0,0.1,0.9,0.0,0.0,0.4
David Fluellen,TEN,0.3,1.8,0.0,0.0,0.4,0.0,0.0,0.3
Keith Smith,DAL,0.0,0.0,0.0,0.2,1.1,0.0,0.0,0.3
Brian Hill,CIN,0.6,1.4,0.0,0.1,0.7,0.0,0.0,0.3
Zach Line,NO,0.3,1.1,0.0,0.1,0.7,0.0,0.0,0.3
Anthony Sherman,KC,0.0,0.0,0.0,0.1,1.2,0.0,0.0,0.3
Justin Davis,LAR,0.5,1.3,0.0,0.1,0.5,0.0,0.0,0.3
Akeem Hunt,KC,0.3,1.2,0.0,0.1,0.5,0.0,0.0,0.3
Terrell Watson,PIT,0.4,1.3,0.0,0.1,0.4,0.0,0.0,0.3
Dan Vitale,CLE,0.0,0.0,0.0,0.1,1.1,0.0,0.0,0.3
De'Angelo Henderson,DEN,0.5,1.4,0.0,0.1,0.5,0.0,0.0,0.3
Derek Watt,LAC,0.2,0.4,0.0,0.1,0.7,0.0,0.0,0.2
Jalston Fowler,TEN,0.2,0.6,0.0,0.1,0.4,0.0,0.0,0.2
Kenjon Barner,PHI,0.2,0.6,0.0,0.1,0.4,0.0,0.0,0.2
Elijhaa Penny,ARI,0.1,0.3,0.0,0.0,0.1,0.0,0.0,0.1
Taquan Mizzell,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Wilson,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Kerridge,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Kuhn,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyler Gaffney,JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
