Player Name,Team,rush_att,rush_yds,rush_tds,rec_att,rec_yds,rec_tds,fumbles,fpts
Tre Madden,SEA,0.1,0.1,0.0,0.1,1.0,0.0,0.0,0.3
Michael Burton,CHI,0.0,0.1,0.0,0.1,0.9,0.0,0.0,0.2
Senorise Perry,MIA,0.1,0.5,0.0,0.1,0.7,0.0,0.0,0.2
Ricky Ortiz,ATL,0.0,0.1,0.0,0.2,0.7,0.0,0.0,0.2
Brian Hill,ATL,0.2,0.8,0.0,0.0,0.1,0.0,0.0,0.2
Dwayne Washington,NO,0.5,1.5,0.0,0.0,0.1,0.0,0.0,0.2
Mike Boone,MIN,0.4,1.2,0.0,0.0,0.1,0.0,0.0,0.2
Kenjon Barner,CAR,0.3,1.3,0.0,0.0,0.1,0.0,0.0,0.2
Benny Cunningham,CHI,0.0,0.1,0.0,0.1,0.6,0.0,0.0,0.2
Samaje Perine,WAS,0.1,0.6,0.0,0.0,0.1,0.0,0.0,0.1
Jonathan Williams,IND,0.3,0.5,0.0,0.1,0.1,0.0,0.0,0.1
David Williams,JAC,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.1
Taiwan Jones,BUF,0.0,-0.1,0.0,0.0,0.4,0.0,0.0,0.0
Jonathan Stewart,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Wilds,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyler Ervin,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dalyn Dawkins,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roc Thomas,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bo Scarbrough,JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Khalid Hill,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Devante Mays,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Johnny Stanton,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mark Thompson,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Ferguson,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shane Vereen,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Donnel Pumphrey,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Donnie Ernsberger,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Wilson,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lavon Coleman,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Khalfani Muhammad,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
